,geoName,geoCode,a,the,and,be,of,the1,in,to,Київ,Харків,the2,Одеса,Дніпро,Донецьк,Запоріжжя,the3,Львів,Кривий Ріг,Миколаїв,Севастополь,the4,Маріуполь,Луганськ,Вінниця,Макіївка,the5,Сімферополь,Чернігів,Херсон,Полтава,the6,Хмельницький,Черкаси,Чернівці,Житомир,the7,Суми,Рівне,Горлівка,Івано-Франківськ,the8,Тернопіль,Ужгород,Кропивницький,луцьк,the9,Біла Церква
0,Cherkas'ka oblast,UA-71,17,34,16,2,31,28,25,30,14,3,75,8,14,0,3,75,14,1,9,1,84,14,0,2,0,81,0,6,8,5,13,1,86,0,0,87,4,8,0,1,89,1,6,4,0,94,6
1,Chernihivs'ka oblast,UA-74,27,36,15,2,20,24,21,27,25,3,100,0,0,0,0,67,21,0,4,8,85,10,0,5,0,22,0,68,1,9,89,5,0,0,6,95,5,0,0,0,85,5,5,0,5,100,0
2,Chernivets'ka oblast,UA-77,22,26,21,2,29,21,28,32,13,6,74,15,9,0,2,79,16,0,5,0,76,17,0,7,0,77,0,0,21,2,5,1,0,94,0,94,6,0,0,0,77,8,13,0,2,94,6
3,Crimea,UA-43,25,32,17,0,26,32,32,36,0,0,100,0,0,0,0,38,0,0,0,62,100,0,0,0,0,84,0,0,15,1,99,0,0,0,1,100,0,0,0,0,99,0,1,0,0,100,0
4,Dnipropetrovsk Oblast,UA-12,18,37,16,3,26,33,31,34,2,0,57,1,39,0,3,64,12,22,0,2,96,3,0,1,0,64,0,2,18,16,86,4,1,4,5,95,3,0,0,2,83,3,11,1,2,100,0
5,Donetsk Oblast,UA-14,22,38,13,2,25,35,38,27,0,0,96,0,1,3,0,95,4,0,0,1,99,0,0,1,0,85,0,0,8,7,97,1,0,0,2,100,0,0,0,0,91,4,1,2,2,100,0
6,Ivano-Frankivs'ka oblast,UA-26,19,33,13,5,30,33,25,28,11,3,82,2,11,1,4,55,41,1,2,1,80,15,2,3,0,84,0,3,9,4,70,5,2,21,2,14,0,1,0,85,73,15,10,1,1,100,0
7,Kharkiv Oblast,UA-63,22,36,17,1,24,27,23,28,1,21,94,0,6,0,0,94,6,0,0,0,97,0,0,3,0,53,0,0,7,40,85,3,3,3,6,99,1,0,0,0,86,0,13,1,0,100,0
8,Khersons'ka oblast,UA-65,20,37,12,0,31,37,30,32,1,0,82,7,0,0,11,88,0,4,4,4,88,12,0,0,0,4,0,0,96,0,88,4,0,8,0,96,0,4,0,0,85,4,11,0,0,100,0
9,Khmel'nyts'ka oblast,UA-68,22,34,19,2,23,27,25,30,15,3,76,10,10,2,2,63,30,0,4,3,67,14,2,17,0,79,0,2,13,6,9,89,0,2,0,81,2,13,0,4,81,13,4,1,1,97,3
10,Kirovohrads'ka oblast,UA-35,20,39,11,1,29,38,28,26,6,2,86,4,6,2,2,80,10,3,7,0,96,2,0,2,0,76,0,0,12,12,77,5,9,4,5,96,0,4,0,0,23,0,1,76,0,100,0
11,Kyiv city,UA-30,17,32,18,2,31,16,15,19,49,1,90,5,4,0,1,77,15,1,5,2,78,9,0,13,0,75,0,3,13,9,75,4,8,3,10,90,5,4,0,1,87,1,6,2,4,98,2
12,Kyivs'ka oblast,UA-32,19,31,18,4,28,16,16,20,47,1,83,10,6,0,1,84,11,1,4,0,78,10,0,11,1,79,0,5,10,6,73,6,5,2,14,91,5,2,0,2,88,6,5,1,0,31,69
13,Luhans'ka oblast,UA-09,28,32,16,1,23,26,44,30,0,0,100,0,0,0,0,89,4,0,0,7,95,0,5,0,0,91,0,0,9,0,95,0,0,0,5,98,0,2,0,0,95,3,0,0,2,100,0
14,Lviv Oblast,UA-46,21,36,14,2,27,26,26,28,16,4,73,7,13,2,5,6,93,0,1,0,67,13,0,20,0,64,0,5,18,13,51,12,5,13,19,60,4,23,0,13,46,18,21,1,14,93,7
15,Mykolaivs'ka oblast,UA-48,25,35,16,2,22,34,27,39,0,0,86,11,3,0,0,44,7,0,48,1,88,9,0,3,0,61,0,0,35,4,77,11,5,2,5,88,3,6,0,3,83,0,6,9,2,100,0
16,Odessa Oblast,UA-51,17,32,18,5,28,32,34,32,2,0,56,44,0,0,0,88,5,0,7,0,95,3,0,2,0,77,0,0,20,3,96,0,1,1,2,100,0,0,0,0,88,2,10,0,0,100,0
17,Poltavs'ka oblast,UA-53,19,36,19,3,23,27,25,28,13,7,87,6,7,0,0,83,12,1,3,1,88,2,1,9,0,7,0,0,1,92,81,6,3,5,5,77,17,5,0,1,76,6,11,3,4,98,2
18,Rivnens'ka oblast,UA-56,17,38,15,2,28,27,25,31,14,3,79,2,15,0,4,69,27,2,2,0,80,13,0,7,0,91,0,1,3,5,79,6,5,4,6,6,0,94,0,0,61,8,3,1,27,100,0
19,Sevastopol' city,UA-40,25,38,11,1,25,33,35,32,0,0,100,0,0,0,0,4,0,0,0,96,100,0,0,0,0,96,0,0,4,0,100,0,0,0,0,100,0,0,0,0,100,0,0,0,0,100,0
20,Sums'ka oblast,UA-59,18,28,25,2,27,31,27,31,10,1,89,4,7,0,0,73,21,0,0,6,93,3,0,4,0,65,0,5,5,25,89,0,7,4,0,15,84,0,0,1,86,4,7,0,3,100,0
