,geoName,geoCode,a,the,and,be,of,the1,in,to,Київ,Харків,the2,Одеса,Дніпро,Донецьк,Запоріжжя,the3,Львів,Кривий Ріг,Миколаїв,Севастополь,the4,Маріуполь,Луганськ,Вінниця,Макіївка,the5,Сімферополь,Чернігів,Херсон,Полтава,the6,Хмельницький,Черкаси,Чернівці,Житомир,the7,Суми,Рівне,Горлівка,Івано-Франківськ,the8,Тернопіль,Ужгород,Кропивницький,луцьк,the9,Біла Церква
0,Cherkas'ka oblast,UA-71,20,35,15,3,27,24,28,30,17,1,88,0,11,0,1,73,19,2,6,0,84,12,0,4,0,74,0,1,16,9,13,0,86,1,0,86,8,6,0,0,89,1,1,0,9,99,1
1,Chernihivs'ka oblast,UA-74,21,35,13,2,29,36,31,16,17,0,93,0,7,0,0,100,0,0,0,0,87,6,0,7,0,39,0,53,2,6,77,0,12,0,11,77,6,11,0,6,93,0,7,0,0,100,0
2,Chernivets'ka oblast,UA-77,21,33,17,4,25,27,31,27,11,4,80,0,16,0,4,79,19,0,2,0,82,6,2,10,0,84,0,2,10,4,7,1,0,91,1,91,4,0,0,5,79,6,1,2,12,96,4
3,Crimea,UA-43,24,27,25,2,22,29,40,31,0,0,99,1,0,0,0,38,0,0,0,62,100,0,0,0,0,80,1,0,15,4,95,1,0,0,4,100,0,0,0,0,99,0,0,0,1,100,0
4,Dnipropetrovsk Oblast,UA-12,19,37,15,2,27,34,27,30,8,1,65,4,30,0,1,60,21,15,2,2,93,3,0,4,0,51,0,0,24,25,75,3,2,11,9,83,6,5,0,6,67,5,15,3,10,97,3
5,Donetsk Oblast,UA-14,20,37,15,4,24,39,33,28,0,0,98,0,0,1,1,94,5,0,1,0,100,0,0,0,0,88,0,0,6,6,97,0,1,1,1,100,0,0,0,0,89,0,8,1,2,100,0
6,Ivano-Frankivs'ka oblast,UA-26,20,33,18,2,27,26,28,31,12,3,84,3,7,1,5,49,45,1,2,3,86,10,0,4,0,81,0,6,9,4,68,8,3,8,13,15,0,1,0,84,68,9,4,1,18,97,3
7,Kharkiv Oblast,UA-63,22,28,20,3,27,21,29,30,1,19,92,0,5,2,1,80,14,0,0,6,95,1,0,4,0,62,0,0,5,33,90,1,0,4,5,95,2,3,0,0,77,0,16,0,7,100,0
8,Khersons'ka oblast,UA-65,21,34,11,4,30,27,40,31,1,1,85,5,10,0,0,68,8,4,12,8,90,10,0,0,0,3,0,0,97,0,85,0,0,10,5,100,0,0,0,0,85,0,15,0,0,95,5
9,Khmel'nyts'ka oblast,UA-68,21,33,11,4,31,27,22,31,18,2,81,2,15,0,2,65,23,4,5,3,77,14,1,8,0,79,0,3,13,5,9,89,0,1,1,79,4,16,0,1,66,10,4,1,19,96,4
10,Kirovohrads'ka oblast,UA-35,18,35,15,6,26,32,26,32,9,1,86,5,7,0,2,70,12,6,12,0,86,9,0,5,0,88,0,0,7,5,86,5,5,2,2,82,9,9,0,0,22,0,0,76,2,100,0
11,Kyiv city,UA-30,18,36,15,2,29,18,18,19,45,0,92,3,3,0,2,74,23,0,3,0,84,2,0,14,0,82,0,3,10,5,74,10,6,4,6,92,1,5,0,2,82,2,10,0,6,96,4
12,Kyivs'ka oblast,UA-32,24,27,15,4,30,20,20,20,40,0,91,0,8,0,1,72,23,1,1,3,78,12,0,10,0,87,0,3,9,1,61,9,8,10,12,86,3,6,1,4,80,1,11,1,7,31,69
13,Luhans'ka oblast,UA-09,21,38,17,2,22,31,38,29,2,0,99,0,1,0,0,95,3,0,0,2,100,0,0,0,0,84,0,0,7,9,97,3,0,0,0,100,0,0,0,0,95,0,5,0,0,100,0
14,Lviv Oblast,UA-46,20,35,15,3,27,26,26,29,17,2,77,9,9,1,4,7,92,0,1,0,70,9,0,21,0,66,0,4,14,16,48,14,5,12,21,56,4,30,0,10,43,17,16,2,22,94,6
15,Mykolaivs'ka oblast,UA-48,18,35,19,0,28,41,35,20,3,1,84,16,0,0,0,44,10,2,40,4,95,2,0,3,0,64,0,0,29,7,93,5,0,2,0,87,0,11,0,2,91,0,2,0,7,100,0
16,Odessa Oblast,UA-51,17,35,16,4,28,34,30,33,3,0,63,37,0,0,0,90,6,0,3,1,95,2,0,3,0,73,0,0,25,2,96,0,0,0,4,99,1,0,0,0,95,1,3,0,1,100,0
17,Poltavs'ka oblast,UA-53,20,35,16,2,27,31,26,26,8,9,92,4,4,0,0,71,21,0,5,3,91,4,1,4,0,7,0,0,1,92,72,13,4,2,9,80,11,7,0,2,65,2,9,1,23,99,1
18,Rivnens'ka oblast,UA-56,17,37,16,3,27,31,19,25,22,3,82,7,11,0,0,61,35,0,4,0,82,14,1,3,0,83,0,3,11,3,75,5,1,5,14,6,0,94,0,0,47,5,3,0,45,97,3
19,Sevastopol' city,UA-40,22,29,13,4,32,31,36,32,1,0,96,0,4,0,0,4,0,0,0,96,100,0,0,0,0,87,0,0,9,4,100,0,0,0,0,100,0,0,0,0,100,0,0,0,0,100,0
20,Sums'ka oblast,UA-59,20,31,12,2,35,30,33,30,5,2,93,4,3,0,0,78,16,0,0,6,93,3,0,4,0,59,0,2,7,32,81,0,6,0,13,17,83,0,0,0,93,0,3,0,4,100,0
21,Ternopil's'ka oblast,UA-61,19,37,13,4,27,29,28,29,13,1,89,0,7,1,3,48,47,1,4,0,82,11,1,6,0,82,0,8,9,1,67,10,1,13,9,71,0,19,0,10,6,92,0,0,2,99,1
22,Vinnyts'ka oblast,UA-05,19,33,18,3,27,28,28,32,10,2,80,15,1,1,3,73,22,2,3,0,9,1,0,90,0,71,0,2,20,7,71,11,3,5,10,85,3,10,0,2,79,1,4,2,14,98,2
23,Volyns'ka oblast,UA-07,22,35,13,3,27,30,29,24,14,3,89,7,2,0,2,44,50,1,5,0,74,16,0,10,0,95,0,2,3,0,79,6,0,2,13,68,0,31,0,1,5,0,0,0,95,95,5
24,Zakarpats'ka oblast,UA-21,30,32,16,3,19,32,29,26,10,3,80,9,6,0,5,64,32,2,0,2,90,10,0,0,0,82,1,0,10,7,82,3,0,5,10,86,3,6,0,5,11,0,86,0,3,100,0
25,Zaporiz'ka oblast,UA-23,10,33,23,1,33,32,36,32,0,0,37,0,2,0,61,81,14,0,2,3,92,6,0,2,0,71,0,1,26,2,90,2,0,0,8,100,0,0,0,0,92,0,4,0,4,100,0
26,Zhytomyrs'ka oblast,UA-18,22,38,16,3,21,30,17,29,23,1,87,9,4,0,0,76,16,2,4,2,95,0,0,5,0,89,0,0,11,0,6,0,0,0,94,85,4,11,0,0,83,2,4,2,9,93,7
