,geoName,geoCode,a,the,and,be,of,the1,in,to,Київ,Харків,the2,Одеса,Дніпро,Донецьк,Запоріжжя,the3,Львів,Кривий Ріг,Миколаїв,Севастополь,the4,Маріуполь,Луганськ,Вінниця,Макіївка,the5,Сімферополь,Чернігів,Херсон,Полтава,the6,Хмельницький,Черкаси,Чернівці,Житомир,the7,Суми,Рівне,Горлівка,Івано-Франківськ,the8,Тернопіль,Ужгород,Кропивницький,луцьк,the9,Біла Церква
12,Kyivs'ka oblast,UA-32,22,29,15,3,31,16,14,22,48,0,84,8,8,0,0,69,23,5,1,2,77,20,0,3,0,89,0,0,9,2,66,10,3,8,13,79,9,4,2,6,86,4,4,4,2,26,74
13,Luhans'ka oblast,UA-09,18,34,23,4,21,32,39,29,0,0,100,0,0,0,0,89,7,0,0,4,94,0,4,2,0,98,0,0,0,2,96,0,0,0,4,100,0,0,0,0,93,2,5,0,0,100,0
14,Lviv Oblast,UA-46,16,35,20,3,26,23,25,31,18,3,71,12,9,0,8,6,93,0,1,0,64,14,0,22,0,51,0,4,23,22,48,11,7,14,20,52,5,28,0,15,42,19,22,1,16,94,6
15,Mykolaivs'ka oblast,UA-48,18,30,16,3,33,32,27,35,6,0,78,16,3,0,3,38,1,0,60,1,96,0,0,4,0,65,0,0,27,8,93,7,0,0,0,100,0,0,0,0,89,3,4,4,0,100,0
16,Odessa Oblast,UA-51,18,33,19,3,27,32,35,32,1,0,62,38,0,0,0,86,7,0,3,4,95,2,0,3,0,84,0,0,11,5,85,7,1,1,6,99,0,0,0,1,93,1,6,0,0,100,0
17,Poltavs'ka oblast,UA-53,21,34,12,2,31,27,24,34,9,6,88,0,9,0,3,68,22,2,4,4,93,7,0,0,0,6,0,0,0,94,83,3,9,5,0,78,13,8,0,1,76,3,11,5,5,100,0
18,Rivnens'ka oblast,UA-56,20,38,13,1,28,35,27,26,11,1,77,8,10,1,4,43,46,5,5,1,69,24,0,7,0,85,0,6,7,2,77,7,4,8,4,6,0,94,0,0,60,6,6,3,25,96,4
19,Sevastopol' city,UA-40,22,29,24,3,22,33,31,34,2,0,100,0,0,0,0,3,0,0,0,97,100,0,0,0,0,95,0,0,5,0,100,0,0,0,0,100,0,0,0,0,100,0,0,0,0,100,0
20,Sums'ka oblast,UA-59,20,25,20,1,34,29,29,36,2,4,93,0,7,0,0,77,17,6,0,0,93,7,0,0,0,57,0,0,4,39,82,6,0,6,6,10,90,0,0,0,81,0,13,0,6,93,7
21,Ternopil's'ka oblast,UA-61,22,25,17,6,30,20,21,35,20,4,72,8,7,5,8,31,63,3,2,1,74,16,0,10,0,74,0,8,10,8,56,20,2,16,6,58,6,18,0,18,4,95,0,0,1,100,0
22,Vinnyts'ka oblast,UA-05,20,33,14,1,32,29,24,28,17,2,81,3,11,0,5,60,25,9,4,2,9,2,0,89,0,66,0,8,16,10,63,15,3,9,10,78,8,13,0,1,80,5,6,1,8,100,0
23,Volyns'ka oblast,UA-07,25,36,11,2,26,36,24,28,12,0,89,7,2,0,2,47,49,1,3,0,68,23,0,9,0,74,0,6,12,8,83,2,2,2,11,69,5,25,0,1,8,0,0,0,92,98,2
24,Zakarpats'ka oblast,UA-21,34,32,10,1,23,28,29,31,11,1,85,1,6,1,7,55,42,1,1,1,78,13,0,9,0,90,0,3,4,3,82,1,1,4,12,82,4,5,0,9,11,0,89,0,0,96,4
25,Zaporiz'ka oblast,UA-23,16,38,17,0,29,36,31,31,2,0,42,0,1,0,57,92,3,3,0,2,97,3,0,0,0,79,0,0,16,5,95,0,1,0,4,99,0,1,0,0,87,1,12,0,0,100,0
26,Zhytomyrs'ka oblast,UA-18,10,32,15,4,39,27,22,28,23,0,88,8,4,0,0,53,39,2,2,4,76,10,0,14,0,74,0,13,3,10,5,0,0,0,95,82,3,15,0,0,82,0,15,3,0,96,4
