,geoName,geoCode,a,the,and,be,of,the1,in,to,Київ,Харків,the2,Одеса,Дніпро,Донецьк,Запоріжжя,the3,Львів,Кривий Ріг,Миколаїв,Севастополь,the4,Маріуполь,Луганськ,Вінниця,Макіївка,the5,Сімферополь,Чернігів,Херсон,Полтава,the6,Хмельницький,Черкаси,Чернівці,Житомир,the7,Суми,Рівне,Горлівка,Івано-Франківськ,the8,Тернопіль,Ужгород,Кропивницький,луцьк,the9,Біла Церква
0,Cherkas'ka oblast,UA-71,18,37,14,2,29,30,35,23,11,1,88,6,2,0,4,74,13,10,3,0,85,12,0,3,0,82,0,2,7,9,16,0,84,0,0,90,10,0,0,0,90,2,0,6,2,100,0
1,Chernihivs'ka oblast,UA-74,27,33,15,0,25,23,37,23,17,0,87,13,0,0,0,73,17,5,0,5,69,26,0,5,0,20,0,73,0,7,93,0,0,7,0,93,0,7,0,0,87,6,0,0,7,100,0
2,Chernivets'ka oblast,UA-77,29,32,10,7,22,24,40,26,8,2,87,3,3,0,7,78,19,0,3,0,87,7,0,6,0,72,0,2,14,12,7,0,0,93,0,81,6,3,0,10,84,6,7,0,3,100,0
3,Crimea,UA-43,22,30,21,0,27,28,34,38,0,0,100,0,0,0,0,42,0,0,0,58,100,0,0,0,0,89,0,0,10,1,98,0,0,0,2,98,0,2,0,0,98,0,2,0,0,100,0
4,Dnipropetrovsk Oblast,UA-12,17,34,16,3,30,35,34,29,2,0,69,0,29,0,2,64,8,28,0,0,96,0,0,4,0,64,0,3,22,11,94,3,0,1,2,98,1,0,0,1,89,3,3,3,2,100,0
5,Donetsk Oblast,UA-14,20,34,18,2,26,31,36,33,0,0,98,0,2,0,0,90,5,0,0,5,97,0,0,3,0,91,0,0,6,3,95,0,0,0,5,100,0,0,0,0,100,0,0,0,0,100,0
6,Ivano-Frankivs'ka oblast,UA-26,17,35,16,2,30,25,32,28,12,3,84,12,0,0,4,43,46,10,0,1,88,8,0,4,0,71,0,5,8,16,78,0,1,19,2,15,0,0,0,85,78,13,9,0,0,98,2
7,Kharkiv Oblast,UA-63,18,32,16,1,33,21,29,28,0,22,94,6,0,0,0,82,15,3,0,0,100,0,0,0,0,59,0,2,6,33,88,0,3,3,6,100,0,0,0,0,94,3,3,0,0,100,0
8,Khersons'ka oblast,UA-65,23,31,19,4,23,39,34,25,2,0,77,19,4,0,0,67,8,13,8,4,100,0,0,0,0,5,0,0,95,0,89,6,0,0,5,95,0,0,0,5,100,0,0,0,0,100,0
9,Khmel'nyts'ka oblast,UA-68,12,44,20,2,22,31,27,25,14,3,87,4,7,0,2,61,29,7,3,0,79,7,0,14,0,80,0,4,10,6,10,89,0,1,0,75,5,19,0,1,84,10,4,2,0,100,0
10,Kirovohrads'ka oblast,UA-35,20,34,14,2,30,39,37,18,6,0,94,3,0,0,3,74,8,13,5,0,91,3,0,6,0,72,0,0,10,18,91,3,3,3,0,78,8,8,3,3,24,3,0,73,0,100,0
11,Kyiv city,UA-30,19,35,15,2,29,18,17,18,46,1,85,7,5,1,2,82,16,2,0,0,85,2,0,13,0,73,0,1,18,8,80,6,1,3,10,91,5,4,0,0,81,4,11,2,2,99,1
12,Kyivs'ka oblast,UA-32,14,33,18,3,32,17,19,20,44,0,81,10,9,0,0,72,13,11,1,3,80,6,0,14,0,75,0,3,4,18,80,5,0,0,15,87,2,3,2,6,94,4,2,0,0,34,66
13,Luhans'ka oblast,UA-09,17,24,16,5,38,32,34,33,1,0,100,0,0,0,0,96,0,0,0,4,100,0,0,0,0,92,0,0,8,0,96,4,0,0,0,100,0,0,0,0,100,0,0,0,0,100,0
