,geoName,geoCode,a,the,and,be,of,the1,in,to,Київ,Харків,the2,Одеса,Дніпро,Донецьк,Запоріжжя,the3,Львів,Кривий Ріг,Миколаїв,Севастополь,the4,Маріуполь,Луганськ,Вінниця,Макіївка,the5,Сімферополь,Чернігів,Херсон,Полтава,the6,Хмельницький,Черкаси,Чернівці,Житомир,the7,Суми,Рівне,Горлівка,Івано-Франківськ,the8,Тернопіль,Ужгород,Кропивницький,луцьк,the9,Біла Церква
0,Cherkas'ka oblast,UA-71,22,35,19,1,23,30,26,26,16,2,78,8,10,0,4,82,18,0,0,0,93,0,0,5,2,91,0,5,2,2,12,0,87,0,1,96,2,2,0,0,98,0,0,0,2,89,11
1,Chernihivs'ka oblast,UA-74,20,33,17,2,28,24,20,25,30,1,89,0,11,0,0,100,0,0,0,0,100,0,0,0,0,21,0,73,2,4,84,5,11,0,0,89,6,5,0,0,84,5,0,5,6,100,0
2,Chernivets'ka oblast,UA-77,23,35,18,1,23,31,35,22,10,2,90,0,3,0,7,75,25,0,0,0,100,0,0,0,0,82,0,0,15,3,6,0,0,94,0,84,0,6,0,10,77,15,2,0,6,100,0
3,Crimea,UA-43,22,30,16,2,30,30,36,34,0,0,100,0,0,0,0,36,0,0,0,64,100,0,0,0,0,81,0,0,14,5,100,0,0,0,0,99,0,1,0,0,100,0,0,0,0,100,0
4,Dnipropetrovsk Oblast,UA-12,17,33,20,3,27,33,32,33,2,0,53,1,43,0,3,57,14,29,0,0,98,0,0,2,0,73,0,2,12,13,91,0,2,4,3,88,4,4,0,4,79,3,8,5,5,100,0
5,Donetsk Oblast,UA-14,19,38,18,1,24,36,36,26,2,0,97,0,3,0,0,92,0,0,0,8,100,0,0,0,0,90,0,0,3,7,95,2,0,0,3,99,0,1,0,0,100,0,0,0,0,100,0
6,Ivano-Frankivs'ka oblast,UA-26,17,33,15,3,32,25,32,30,10,3,80,12,7,1,0,49,48,1,2,0,98,2,0,0,0,90,0,2,6,2,69,5,0,20,6,11,0,0,0,89,84,10,0,0,6,98,2
7,Kharkiv Oblast,UA-63,12,42,13,0,33,25,26,20,0,29,97,2,1,0,0,88,9,0,0,3,100,0,0,0,0,69,0,0,3,28,92,4,1,2,1,99,0,0,0,1,94,0,5,1,0,100,0
8,Khersons'ka oblast,UA-65,15,43,0,3,39,55,20,25,0,0,92,0,8,0,0,85,0,0,0,15,100,0,0,0,0,6,0,0,94,0,92,0,0,0,8,100,0,0,0,0,92,8,0,0,0,100,0
9,Khmel'nyts'ka oblast,UA-68,23,40,20,2,15,31,30,30,9,0,86,2,8,0,4,68,31,0,1,0,83,1,0,16,0,88,0,6,2,4,8,90,0,2,0,80,0,20,0,0,83,14,0,0,3,98,2
