,geoName,geoCode,a,the,and,be,of,the1,in,to,Київ,Харків,the2,Одеса,Дніпро,Донецьк,Запоріжжя,the3,Львів,Кривий Ріг,Миколаїв,Севастополь,the4,Маріуполь,Луганськ,Вінниця,Макіївка,the5,Сімферополь,Чернігів,Херсон,Полтава,the6,Хмельницький,Черкаси,Чернівці,Житомир,the7,Суми,Рівне,Горлівка,Івано-Франківськ,the8,Тернопіль,Ужгород,Кропивницький,луцьк,the9,Біла Церква
0,Cherkas'ka oblast,UA-71,20,39,12,3,26,34,23,31,10,2,80,6,11,0,3,75,20,1,3,1,95,3,0,1,1,91,0,1,7,1,16,0,84,0,0,95,1,1,1,2,90,1,4,3,2,96,4
1,Chernihivs'ka oblast,UA-74,17,39,14,3,27,33,25,19,22,1,100,0,0,0,0,88,8,0,2,2,95,5,0,0,0,36,0,63,1,0,83,0,7,2,8,88,7,0,0,5,80,2,12,4,2,100,0
2,Chernivets'ka oblast,UA-77,26,30,13,3,28,26,26,29,17,2,78,10,4,4,4,83,17,0,0,0,85,9,0,6,0,82,0,2,12,4,6,0,0,94,0,75,8,8,2,7,78,6,12,4,0,98,2
3,Crimea,UA-43,24,33,15,3,25,33,36,31,0,0,100,0,0,0,0,36,0,0,0,64,100,0,0,0,0,91,0,1,7,1,99,0,0,1,0,100,0,0,0,0,100,0,0,0,0,100,0
4,Dnipropetrovsk Oblast,UA-12,22,35,15,2,26,35,32,30,2,1,62,1,34,0,3,67,8,24,1,0,95,2,0,3,0,78,0,1,13,8,91,1,2,2,4,96,2,2,0,0,84,1,8,5,2,100,0
5,Donetsk Oblast,UA-14,19,35,15,3,28,38,29,33,0,0,100,0,0,0,0,88,3,0,0,9,100,0,0,0,0,89,0,1,2,8,100,0,0,0,0,98,0,0,2,0,97,0,2,1,0,100,0
6,Ivano-Frankivs'ka oblast,UA-26,18,37,15,1,29,30,28,33,8,1,79,6,11,0,4,55,43,1,1,0,91,5,1,3,0,92,0,1,5,2,76,5,4,14,1,15,0,0,0,85,82,5,2,8,3,99,1
7,Kharkiv Oblast,UA-63,22,32,16,3,27,27,24,28,1,20,97,1,2,0,0,83,16,0,0,1,99,0,0,1,0,60,0,1,7,32,87,3,3,4,3,88,3,6,0,3,90,3,5,1,1,100,0
8,Khersons'ka oblast,UA-65,14,34,13,1,38,35,35,28,2,0,100,0,0,0,0,79,4,0,0,17,100,0,0,0,0,5,0,0,95,0,100,0,0,0,0,100,0,0,0,0,90,5,0,0,5,100,0
9,Khmel'nyts'ka oblast,UA-68,24,31,18,3,24,30,24,29,15,2,85,5,8,0,2,67,32,1,0,0,79,10,0,9,2,86,0,1,7,6,10,88,0,1,1,81,3,12,0,4,68,18,5,4,5,100,0
