,geoName,geoCode,a,the,and,be,of,the1,in,to,Київ,Харків,the2,Одеса,Дніпро,Донецьк,Запоріжжя,the3,Львів,Кривий Ріг,Миколаїв,Севастополь,the4,Маріуполь,Луганськ,Вінниця,Макіївка,the5,Сімферополь,Чернігів,Херсон,Полтава,the6,Хмельницький,Черкаси,Чернівці,Житомир,the7,Суми,Рівне,Горлівка,Івано-Франківськ,the8,Тернопіль,Ужгород,Кропивницький,луцьк,the9,Біла Церква
0,Cherkas'ka oblast,UA-71,20,30,21,6,23,29,35,18,14,4,78,6,11,3,2,91,7,0,1,1,84,6,3,7,0,79,0,0,10,11,14,1,85,0,0,94,6,0,0,0,95,4,0,1,0,94,6
1,Chernihivs'ka oblast,UA-74,18,37,11,0,34,30,25,17,26,2,88,8,4,0,0,85,8,0,4,3,76,11,3,10,0,22,0,76,1,1,92,8,0,0,0,82,11,3,0,4,100,0,0,0,0,100,0
2,Chernivets'ka oblast,UA-77,24,32,19,5,20,30,34,23,12,1,76,5,13,0,6,78,20,0,0,2,96,2,0,2,0,82,0,4,12,2,6,1,0,93,0,85,7,4,0,4,87,9,2,0,2,100,0
3,Crimea,UA-43,18,35,15,2,30,34,39,27,0,0,99,1,0,0,0,40,0,0,0,60,100,0,0,0,0,87,0,0,13,0,100,0,0,0,0,100,0,0,0,0,98,0,2,0,0,100,0
4,Dnipropetrovsk Oblast,UA-12,18,35,18,3,26,35,29,33,2,1,66,1,30,0,3,66,8,23,0,3,99,0,0,1,0,76,0,0,10,14,91,2,1,3,3,93,5,0,0,2,89,2,5,3,1,100,0
5,Donetsk Oblast,UA-14,20,37,15,2,26,40,31,29,0,0,99,0,1,0,0,91,2,1,0,6,100,0,0,0,0,86,0,0,7,7,95,0,0,2,3,100,0,0,0,0,100,0,0,0,0,100,0
6,Ivano-Frankivs'ka oblast,UA-26,21,28,19,3,29,23,30,34,12,1,81,8,7,1,3,52,45,2,1,0,74,18,4,4,0,84,0,3,10,3,64,7,2,26,1,13,0,0,0,87,74,15,6,0,5,100,0
7,Kharkiv Oblast,UA-63,19,28,16,2,35,20,27,32,1,20,98,0,2,0,0,94,4,0,0,2,96,2,0,2,0,56,0,0,7,37,90,4,0,0,6,92,8,0,0,0,98,0,2,0,0,98,2
8,Khersons'ka oblast,UA-65,20,44,11,1,24,42,29,29,0,0,94,6,0,0,0,94,3,0,3,0,94,3,0,3,0,7,0,0,93,0,97,0,3,0,0,100,0,0,0,0,100,0,0,0,0,100,0
9,Khmel'nyts'ka oblast,UA-68,20,34,17,2,27,32,28,25,14,1,82,9,7,1,1,73,24,1,0,2,79,5,4,12,0,90,0,1,1,8,10,87,0,1,2,78,1,19,1,1,82,11,2,3,2,100,0
10,Kirovohrads'ka oblast,UA-35,19,31,14,1,35,36,31,22,8,3,70,12,14,0,4,68,11,14,7,0,79,11,2,8,0,86,0,0,9,5,89,3,5,3,0,86,2,9,0,3,17,0,3,80,0,100,0
11,Kyiv city,UA-30,16,34,16,3,31,17,17,19,47,0,86,6,6,0,2,79,16,0,3,2,85,3,0,12,0,76,0,3,13,8,81,4,6,2,7,90,2,7,0,1,81,6,7,1,5,96,4
12,Kyivs'ka oblast,UA-32,23,34,12,4,27,20,15,16,49,0,89,4,5,0,2,89,4,3,2,2,88,5,0,7,0,82,0,2,12,4,82,9,1,0,8,90,3,6,0,1,86,2,11,0,1,39,61
13,Luhans'ka oblast,UA-09,24,29,16,3,28,30,38,32,0,0,100,0,0,0,0,94,0,0,0,6,92,0,8,0,0,94,0,0,0,6,100,0,0,0,0,100,0,0,0,0,100,0,0,0,0,100,0
14,Lviv Oblast,UA-46,16,35,16,4,29,27,24,29,18,2,73,15,7,1,4,8,91,0,1,0,70,9,0,21,0,71,0,3,13,13,53,13,5,11,18,62,4,25,0,9,51,22,13,1,13,97,3
15,Mykolaivs'ka oblast,UA-48,26,27,14,1,32,26,34,38,2,0,61,32,5,2,0,51,0,0,47,2,96,4,0,0,0,75,0,0,19,6,92,8,0,0,0,100,0,0,0,0,89,0,3,8,0,100,0
