,geoName,geoCode,a,the,and,be,of,the1,in,to,Київ,Харків,to2,Одеса,Дніпро,Донецьк,Запоріжжя,to3,Львів,Кривий Ріг,Миколаїв,Севастополь,to4,Маріуполь,Луганськ,Вінниця,Макіївка,to5,Сімферополь,Чернігів,Херсон,Полтава,to6,Хмельницький,Черкаси,Чернівці,Житомир,to7,Суми,Рівне,Горлівка,Івано-Франківськ,to8,Тернопіль,Ужгород,Кропивницький,луцьк,to9,Біла Церква
0,Cherkas'ka oblast,UA-71,23,34,18,3,22,27,25,28,18,2,78,7,10,0,5,81,19,0,0,0,95,0,0,3,2,87,0,4,8,1,11,0,88,0,1,92,7,1,0,0,95,2,0,2,1,91,9
1,Chernihivs'ka oblast,UA-74,17,37,17,3,26,25,19,24,31,1,86,0,14,0,0,96,4,0,0,0,96,0,0,4,0,20,0,75,1,4,80,3,11,3,3,86,7,7,0,0,89,4,0,3,4,96,4
2,Chernivets'ka oblast,UA-77,24,29,19,1,27,29,34,25,10,2,84,5,3,0,8,74,26,0,0,0,97,3,0,0,0,80,0,0,18,2,5,0,0,95,0,84,0,5,0,11,80,13,2,0,5,100,0
3,Crimea,UA-43,21,33,15,2,29,31,37,32,0,0,100,0,0,0,0,37,0,0,0,63,100,0,0,0,0,82,0,0,13,5,100,0,0,0,0,99,0,1,0,0,100,0,0,0,0,100,0
4,Dnipropetrovsk Oblast,UA-12,17,35,18,3,27,34,33,30,3,0,55,1,42,0,2,55,11,34,0,0,98,0,0,2,0,75,0,2,9,14,86,1,2,7,4,88,4,4,0,4,79,2,7,5,7,100,0
5,Donetsk Oblast,UA-14,20,38,16,1,25,35,36,28,1,0,94,0,3,3,0,87,1,0,0,12,100,0,0,0,0,87,0,0,4,9,93,1,0,1,5,99,0,1,0,0,99,0,1,0,0,100,0
6,Ivano-Frankivs'ka oblast,UA-26,19,33,16,4,28,24,32,30,12,2,81,10,7,1,1,58,40,1,1,0,98,1,0,1,0,93,0,1,4,2,75,3,0,16,6,13,0,0,0,87,87,6,2,1,4,99,1
7,Kharkiv Oblast,UA-63,14,39,15,1,31,23,25,22,1,29,95,3,1,1,0,87,10,0,0,3,100,0,0,0,0,62,0,0,3,35,94,3,1,1,1,98,0,0,0,2,90,0,9,1,0,100,0
8,Khersons'ka oblast,UA-65,23,40,0,2,35,48,24,28,0,0,89,0,11,0,0,73,0,0,0,27,100,0,0,0,0,3,0,0,97,0,89,0,0,0,11,100,0,0,0,0,80,10,10,0,0,100,0
9,Khmel'nyts'ka oblast,UA-68,20,41,19,3,17,31,27,29,12,1,76,4,13,1,6,68,29,1,1,1,82,2,0,16,0,88,0,5,4,3,8,90,0,1,1,80,1,19,0,0,81,14,1,1,3,97,3
10,Kirovohrads'ka oblast,UA-35,21,40,10,2,27,33,30,30,7,0,78,7,11,0,4,73,15,2,8,2,95,0,0,5,0,75,0,2,10,13,78,4,16,0,2,90,2,8,0,0,16,0,2,82,0,98,2
