,geoName,geoCode,a,the,and,be,of,the1,in,to,Київ,Харків,to2,Одеса,Дніпро,Донецьк,Запоріжжя,to3,Львів,Кривий Ріг,Миколаїв,Севастополь,to4,Маріуполь,Луганськ,Вінниця,Макіївка,to5,Сімферополь,Чернігів,Херсон,Полтава,to6,Хмельницький,Черкаси,Чернівці,Житомир,to7,Суми,Рівне,Горлівка,Івано-Франківськ,to8,Тернопіль,Ужгород,Кропивницький,луцьк,to9,Біла Церква
0,Cherkas'ka oblast,UA-71,16,40,14,3,27,31,20,25,23,1,85,0,13,2,0,70,22,2,6,0,81,12,0,7,0,73,0,6,14,7,13,0,87,0,0,85,5,10,0,0,79,9,10,0,2,92,8
1,Chernihivs'ka oblast,UA-74,28,20,16,0,36,21,38,33,8,0,89,0,0,11,0,67,33,0,0,0,100,0,0,0,0,30,0,67,0,3,80,0,0,10,10,89,0,11,0,0,100,0,0,0,0,100,0
2,Chernivets'ka oblast,UA-77,20,32,15,4,29,25,33,32,8,2,97,3,0,0,0,62,34,0,4,0,82,6,0,12,0,82,0,0,9,9,6,0,0,93,1,85,0,12,0,3,91,0,3,3,3,100,0
3,Crimea,UA-43,21,31,19,1,28,32,38,30,0,0,100,0,0,0,0,39,0,0,0,61,100,0,0,0,0,74,0,0,25,1,98,0,0,0,2,100,0,0,0,0,98,0,0,0,2,100,0
4,Dnipropetrovsk Oblast,UA-12,21,31,18,4,26,31,31,34,3,1,70,0,27,0,3,61,13,24,0,2,96,2,0,2,0,69,0,0,20,11,79,3,2,5,11,87,3,9,0,1,74,4,14,4,4,100,0
5,Donetsk Oblast,UA-14,23,32,15,2,28,34,28,36,1,1,87,1,8,3,1,93,4,0,0,3,97,2,0,1,0,76,0,0,13,11,97,0,0,2,1,100,0,0,0,0,82,0,17,1,0,100,0
6,Ivano-Frankivs'ka oblast,UA-26,17,43,12,7,21,26,26,33,14,1,83,6,8,0,3,54,42,1,2,1,85,11,0,4,0,78,0,6,13,3,66,3,1,16,14,15,1,2,0,82,69,10,15,1,5,100,0
7,Kharkiv Oblast,UA-63,22,31,15,2,30,25,19,30,0,26,93,2,2,3,0,89,11,0,0,0,96,2,0,2,0,61,0,0,4,35,98,2,0,0,0,96,2,2,0,0,78,0,20,0,2,100,0
8,Khersons'ka oblast,UA-65,22,32,15,4,27,39,30,31,0,0,95,5,0,0,0,72,4,4,16,4,100,0,0,0,0,4,0,0,96,0,100,0,0,0,0,100,0,0,0,0,90,0,5,5,0,100,0
9,Khmel'nyts'ka oblast,UA-68,17,33,27,3,20,27,24,28,21,0,76,5,14,0,5,52,44,1,3,0,64,12,0,24,0,82,0,0,10,8,7,89,0,2,2,65,4,29,0,2,60,19,20,1,0,94,6
