,geoName,geoCode,a,the,and,be,of,the1,in,to,Київ,Харків,the2,Одеса,Дніпро,Донецьк,Запоріжжя,the3,Львів,Кривий Ріг,Миколаїв,Севастополь,the4,Маріуполь,Луганськ,Вінниця,Макіївка,the5,Сімферополь,Чернігів,Херсон,Полтава,the6,Хмельницький,Черкаси,Чернівці,Житомир,the7,Суми,Рівне,Горлівка,Івано-Франківськ,the8,Тернопіль,Ужгород,Кропивницький,луцьк,the9,Біла Церква
0,Cherkas'ka oblast,UA-71,26,36,15,1,22,26,32,32,10,0,78,4,16,0,2,83,15,2,0,0,91,0,0,9,0,91,0,0,2,7,12,0,86,1,1,98,0,2,0,0,93,5,0,0,2,100,0
1,Chernihivs'ka oblast,UA-74,20,31,10,5,34,27,20,29,22,2,81,6,13,0,0,93,7,0,0,0,100,0,0,0,0,13,0,85,2,0,86,0,7,0,7,67,11,17,0,5,86,0,14,0,0,100,0
2,Chernivets'ka oblast,UA-77,23,28,18,4,27,26,33,35,6,0,87,4,4,5,0,84,12,4,0,0,87,0,4,9,0,84,0,0,16,0,5,0,0,95,0,84,8,0,0,8,84,12,4,0,0,100,0
3,Crimea,UA-43,19,34,16,0,31,32,36,32,0,0,100,0,0,0,0,38,0,0,0,62,98,0,0,2,0,78,0,0,17,5,100,0,0,0,0,100,0,0,0,0,98,0,0,0,2,100,0
4,Dnipropetrovsk Oblast,UA-12,16,35,20,4,25,32,33,31,3,1,62,1,34,0,3,62,5,32,0,1,96,0,0,4,0,79,0,0,10,11,92,0,3,0,5,97,1,0,0,2,91,0,4,5,0,99,1
5,Donetsk Oblast,UA-14,25,31,22,0,22,33,37,30,0,0,94,0,6,0,0,92,0,0,0,8,100,0,0,0,0,86,0,0,8,6,100,0,0,0,0,100,0,0,0,0,98,0,2,0,0,100,0
6,Ivano-Frankivs'ka oblast,UA-26,27,36,13,2,22,33,29,25,11,2,92,2,0,0,6,59,41,0,0,0,90,4,0,6,0,86,0,4,8,2,78,4,1,17,0,12,0,1,0,87,83,5,6,0,6,98,2
7,Kharkiv Oblast,UA-63,20,29,21,3,27,26,25,25,1,23,96,0,2,0,2,94,4,0,2,0,96,2,0,2,0,65,0,0,3,32,86,2,0,4,8,100,0,0,0,0,87,7,4,0,2,100,0
8,Khersons'ka oblast,UA-65,7,43,14,14,22,43,14,36,7,0,100,0,0,0,0,86,0,0,14,0,100,0,0,0,0,4,0,0,96,0,100,0,0,0,0,100,0,0,0,0,100,0,0,0,0,100,0
9,Khmel'nyts'ka oblast,UA-68,16,40,22,4,18,32,25,27,15,1,72,8,17,2,1,72,23,0,5,0,80,0,2,18,0,87,0,2,9,2,9,90,0,0,1,85,0,11,0,4,81,11,4,0,4,100,0
10,Kirovohrads'ka oblast,UA-35,15,46,19,1,19,39,32,23,6,0,78,0,16,0,6,83,14,3,0,0,96,4,0,0,0,78,0,0,16,6,76,3,6,12,3,73,9,15,0,3,21,0,0,78,1,100,0
11,Kyiv city,UA-30,17,36,17,3,27,17,15,19,49,0,81,8,8,1,2,50,47,2,1,0,77,1,0,22,0,74,0,4,7,15,60,12,7,6,15,68,2,24,0,6,62,16,10,1,11,96,4
12,Kyivs'ka oblast,UA-32,23,30,19,3,25,16,17,18,48,1,82,4,9,1,4,89,7,0,1,3,96,1,0,3,0,81,0,4,10,5,78,6,5,3,8,87,2,11,0,0,84,4,7,0,5,34,66
