,geoName,geoCode,a,the,and,be,of,the1,in,to,Київ,Харків,the2,Одеса,Дніпро,Донецьк,Запоріжжя,the3,Львів,Кривий Ріг,Миколаїв,Севастополь,the4,Маріуполь,Луганськ,Вінниця,Макіївка,the5,Сімферополь,Чернігів,Херсон,Полтава,the6,Хмельницький,Черкаси,Чернівці,Житомир,the7,Суми,Рівне,Горлівка,Івано-Франківськ,the8,Тернопіль,Ужгород,Кропивницький,луцьк,the9,Біла Церква
0,Cherkas'ka oblast,UA-71,18,29,17,6,30,23,27,27,21,2,78,7,15,0,0,88,10,2,0,0,88,0,0,12,0,94,0,0,4,2,10,0,90,0,0,96,0,0,0,4,94,0,2,2,2,94,6
1,Chernihivs'ka oblast,UA-74,19,39,15,5,22,34,24,23,19,0,89,2,7,0,2,93,7,0,0,0,96,0,0,4,0,39,0,60,1,0,89,5,2,0,4,94,4,2,0,0,87,7,2,2,2,98,2
2,Chernivets'ka oblast,UA-77,24,28,18,4,26,23,30,33,14,0,89,8,3,0,0,64,32,0,0,4,95,0,0,5,0,95,0,3,0,2,5,0,0,95,0,92,2,0,0,6,89,6,3,2,0,100,0
3,Crimea,UA-43,19,24,18,4,35,26,39,35,0,0,100,0,0,0,0,36,0,0,0,64,100,0,0,0,0,96,0,0,1,3,100,0,0,0,0,100,0,0,0,0,100,0,0,0,0,100,0
4,Dnipropetrovsk Oblast,UA-12,19,35,15,3,28,32,34,33,1,0,75,0,25,0,0,78,4,18,0,0,99,0,0,1,0,95,0,0,3,2,93,2,1,0,4,98,0,0,0,2,97,0,2,0,1,100,0
5,Donetsk Oblast,UA-14,21,30,19,3,27,32,33,35,0,0,96,2,2,0,0,93,3,0,0,4,93,7,0,0,0,93,0,0,4,3,93,0,1,0,6,98,1,0,1,0,99,1,0,0,0,100,0
6,Ivano-Frankivs'ka oblast,UA-26,18,38,12,3,29,29,31,25,14,1,83,2,10,0,5,55,45,0,0,0,97,0,0,3,0,96,0,0,3,1,71,2,1,22,4,11,0,0,0,89,86,7,2,0,5,100,0
7,Kharkiv Oblast,UA-63,18,34,15,3,30,28,28,30,1,13,99,0,1,0,0,95,3,0,0,2,100,0,0,0,0,92,0,0,1,7,96,0,1,0,3,98,1,1,0,0,95,2,3,0,0,100,0
8,Khersons'ka oblast,UA-65,12,35,23,4,26,35,31,31,3,0,93,2,5,0,0,91,7,0,0,2,100,0,0,0,0,4,0,0,96,0,93,0,0,0,7,100,0,0,0,0,88,2,8,0,2,100,0
9,Khmel'nyts'ka oblast,UA-68,23,37,13,4,23,31,30,22,16,1,85,5,9,0,1,71,26,0,1,2,80,1,0,19,0,97,0,0,2,1,7,91,0,1,1,74,2,23,0,1,80,17,1,1,1,100,0
