,geoName,geoCode,a,the,and,be,of,the1,in,to,Київ,Харків,the2,Одеса,Дніпро,Донецьк,Запоріжжя,the3,Львів,Кривий Ріг,Миколаїв,Севастополь,the4,Маріуполь,Луганськ,Вінниця,Макіївка,the5,Сімферополь,Чернігів,Херсон,Полтава,the6,Хмельницький,Черкаси,Чернівці,Житомир,the7,Суми,Рівне,Горлівка,Івано-Франківськ,the8,Тернопіль,Ужгород,Кропивницький,луцьк,the9,Біла Церква
0,Cherkas'ka oblast,UA-71,15,34,16,3,32,27,32,28,11,2,73,12,14,0,1,74,14,2,10,0,87,11,0,2,0,83,0,2,6,9,12,2,86,0,0,93,5,2,0,0,85,2,7,6,0,93,7
1,Chernihivs'ka oblast,UA-74,22,41,15,3,19,31,23,29,17,0,100,0,0,0,0,69,25,0,0,6,85,15,0,0,0,27,0,69,0,4,85,7,0,0,8,100,0,0,0,0,79,7,7,0,7,100,0
2,Chernivets'ka oblast,UA-77,16,27,22,3,32,23,23,36,10,8,64,20,12,0,4,77,14,0,9,0,85,5,0,10,0,70,0,0,26,4,4,1,0,94,1,95,5,0,0,0,77,10,9,0,4,100,0
3,Crimea,UA-43,23,37,14,0,26,40,29,31,0,0,100,0,0,0,0,43,0,0,0,57,100,0,0,0,0,84,0,0,15,1,99,0,0,0,1,100,0,0,0,0,100,0,0,0,0,100,0
4,Dnipropetrovsk Oblast,UA-12,15,37,17,2,29,32,34,32,2,0,55,1,40,0,4,67,14,17,0,2,98,1,0,1,0,61,0,2,19,18,85,5,1,4,5,95,3,0,0,2,85,3,9,1,2,100,0
5,Donetsk Oblast,UA-14,23,39,11,2,25,39,39,22,0,0,95,0,2,3,0,97,2,0,0,1,100,0,0,0,0,84,0,0,8,8,97,2,0,0,1,100,0,0,0,0,90,6,1,1,2,100,0
6,Ivano-Frankivs'ka oblast,UA-26,19,33,15,3,30,32,23,31,11,3,86,3,8,0,3,53,41,2,2,2,90,5,1,4,0,83,0,3,11,3,70,4,2,20,4,14,0,0,0,86,74,14,9,2,1,100,0
7,Kharkiv Oblast,UA-63,19,36,19,0,26,30,24,22,2,22,98,0,2,0,0,93,7,0,0,0,98,0,0,2,0,48,0,0,9,43,87,4,4,5,0,100,0,0,0,0,89,0,9,2,0,100,0
8,Khersons'ka oblast,UA-65,22,33,14,0,31,35,29,34,2,0,76,6,0,0,18,86,0,7,0,7,86,14,0,0,0,3,0,0,97,0,86,7,0,7,0,93,0,7,0,0,76,6,18,0,0,100,0
9,Khmel'nyts'ka oblast,UA-68,18,37,17,3,25,27,25,27,17,4,79,12,4,1,4,61,31,0,4,4,69,9,1,21,0,79,0,4,14,3,9,88,0,2,1,84,2,12,0,2,86,8,2,2,2,100,0
