,geoName,geoCode,a,the,and,be,of,the1,in,to,Київ,Харків,the2,Одеса,Дніпро,Донецьк,Запоріжжя,the3,Львів,Кривий Ріг,Миколаїв,Севастополь,the4,Маріуполь,Луганськ,Вінниця,Макіївка,the5,Сімферополь,Чернігів,Херсон,Полтава,the6,Хмельницький,Черкаси,Чернівці,Житомир,the7,Суми,Рівне,Горлівка,Івано-Франківськ,the8,Тернопіль,Ужгород,Кропивницький,луцьк,the9,Біла Церква
0,Cherkas'ka oblast,UA-71,23,33,16,1,27,29,27,26,17,1,76,8,14,0,2,78,14,4,0,4,87,0,0,6,7,85,0,7,4,4,10,0,89,1,0,93,2,3,0,2,85,2,5,4,4,95,5
1,Chernihivs'ka oblast,UA-74,14,32,11,4,39,31,25,27,15,2,97,3,0,0,0,90,10,0,0,0,97,0,0,3,0,29,0,64,3,4,100,0,0,0,0,94,3,3,0,0,94,0,6,0,0,100,0
2,Chernivets'ka oblast,UA-77,20,29,19,5,27,29,37,23,11,0,85,6,6,0,3,69,31,0,0,0,94,0,0,6,0,97,0,0,0,3,5,0,0,95,0,97,0,0,0,3,91,6,3,0,0,97,3
3,Crimea,UA-43,26,31,15,3,25,34,40,26,0,0,100,0,0,0,0,37,0,0,0,63,100,0,0,0,0,95,0,0,5,0,100,0,0,0,0,100,0,0,0,0,100,0,0,0,0,100,0
4,Dnipropetrovsk Oblast,UA-12,21,36,15,4,24,35,32,30,2,1,69,0,28,0,3,70,2,26,0,2,98,0,0,2,0,85,0,0,8,7,90,3,0,3,4,97,2,0,0,1,95,2,2,0,1,100,0
5,Donetsk Oblast,UA-14,27,30,15,3,25,32,33,34,1,0,95,0,3,2,0,91,5,0,0,4,88,11,0,1,0,94,0,1,4,1,95,3,0,0,2,98,1,0,0,1,97,1,1,0,1,99,1
6,Ivano-Frankivs'ka oblast,UA-26,19,38,23,0,20,29,23,30,17,1,82,4,10,0,4,44,54,0,2,0,94,0,4,2,0,96,0,0,2,2,63,3,0,28,6,10,0,0,0,90,78,14,3,0,5,98,2
7,Kharkiv Oblast,UA-63,17,33,17,3,30,25,28,33,1,13,98,1,1,0,0,97,2,1,0,0,99,1,0,0,0,90,0,0,1,9,96,0,2,0,2,98,1,0,1,0,96,0,3,0,1,100,0
8,Khersons'ka oblast,UA-65,16,38,20,2,24,40,27,27,6,0,84,11,2,0,3,97,0,0,3,0,100,0,0,0,0,3,0,0,97,0,97,0,0,0,3,100,0,0,0,0,100,0,0,0,0,100,0
9,Khmel'nyts'ka oblast,UA-68,31,34,13,2,20,28,26,25,21,0,89,6,5,0,0,69,27,4,0,0,84,0,0,16,0,100,0,0,0,0,5,94,0,1,0,78,5,15,0,2,68,17,2,2,11,97,3
10,Kirovohrads'ka oblast,UA-35,18,37,13,3,29,41,21,30,8,0,89,5,3,0,3,87,11,0,0,2,94,0,3,3,0,89,0,0,0,11,94,0,6,0,0,94,0,6,0,0,19,0,0,81,0,100,0
11,Kyiv city,UA-30,18,33,18,3,28,19,21,24,35,1,87,7,5,0,1,58,41,0,1,0,85,0,0,15,0,69,0,2,14,15,66,8,5,7,14,75,4,15,0,6,71,12,6,1,10,95,5
12,Kyivs'ka oblast,UA-32,22,33,15,5,25,22,20,20,38,0,89,4,6,0,1,86,13,0,0,1,94,0,0,6,0,93,0,2,1,4,79,8,3,2,8,92,4,3,0,1,93,3,1,0,3,37,63
13,Luhans'ka oblast,UA-09,19,35,16,4,26,34,31,32,2,1,99,0,1,0,0,97,3,0,0,0,97,0,1,2,0,99,0,0,0,1,97,0,0,2,1,100,0,0,0,0,95,0,4,1,0,100,0
14,Lviv Oblast,UA-46,19,32,16,4,29,26,29,33,12,0,81,5,13,0,1,5,95,0,0,0,95,0,0,5,0,91,0,1,2,6,85,4,5,6,0,83,3,10,0,4,70,16,4,0,10,99,1
