,geoName,geoCode,a,the,and,be,of,the1,in,to,Київ,Харків,the2,Одеса,Дніпро,Донецьк,Запоріжжя,the3,Львів,Кривий Ріг,Миколаїв,Севастополь,the4,Маріуполь,Луганськ,Вінниця,Макіївка,the5,Сімферополь,Чернігів,Херсон,Полтава,the6,Хмельницький,Черкаси,Чернівці,Житомир,the7,Суми,Рівне,Горлівка,Івано-Франківськ,the8,Тернопіль,Ужгород,Кропивницький,луцьк,the9,Біла Церква
0,Cherkas'ka oblast,UA-71,21,38,18,1,22,33,22,24,18,3,81,9,7,1,2,80,18,1,0,1,93,0,0,4,3,90,0,3,4,3,13,0,86,0,1,97,1,2,0,0,94,2,1,0,3,93,7
1,Chernihivs'ka oblast,UA-74,17,32,21,1,29,24,21,24,29,2,91,0,9,0,0,91,4,0,0,5,100,0,0,0,0,17,0,77,3,3,80,4,8,4,4,87,9,4,0,0,84,4,0,4,8,100,0
2,Chernivets'ka oblast,UA-77,23,36,17,1,23,30,38,22,8,2,86,5,5,0,4,78,22,0,0,0,98,2,0,0,0,82,0,0,14,4,5,1,0,94,0,88,0,5,0,7,73,19,2,0,6,100,0
3,Crimea,UA-43,24,27,17,3,29,25,37,38,0,0,99,1,0,0,0,29,0,0,0,71,100,0,0,0,0,81,0,0,15,4,100,0,0,0,0,99,0,1,0,0,100,0,0,0,0,100,0
4,Dnipropetrovsk Oblast,UA-12,16,36,19,3,26,34,31,32,2,1,56,1,40,0,3,59,12,29,0,0,99,0,0,1,0,75,0,2,11,12,90,0,2,3,5,90,4,3,0,3,77,3,9,5,6,100,0
5,Donetsk Oblast,UA-14,21,37,16,2,24,37,33,29,1,0,98,0,2,0,0,92,1,0,0,7,100,0,0,0,0,91,0,0,3,6,97,1,0,0,2,99,0,1,0,0,99,0,1,0,0,100,0
6,Ivano-Frankivs'ka oblast,UA-26,17,32,15,4,32,26,32,31,9,2,78,10,9,1,2,51,47,1,1,0,97,3,0,0,0,90,0,1,6,3,71,3,0,21,5,11,0,0,0,89,80,14,2,0,4,99,1
7,Kharkiv Oblast,UA-63,13,40,16,2,29,25,25,23,0,27,96,2,1,0,1,89,9,0,0,2,100,0,0,0,0,70,0,0,4,26,93,3,2,1,1,97,2,0,0,1,91,3,5,1,0,100,0
8,Khersons'ka oblast,UA-65,15,40,2,5,38,58,14,28,0,0,95,0,5,0,0,89,0,0,0,11,100,0,0,0,0,6,0,0,94,0,95,0,0,0,5,100,0,0,0,0,95,5,0,0,0,100,0
9,Khmel'nyts'ka oblast,UA-68,19,43,21,2,15,32,27,29,11,1,85,6,7,0,2,70,28,0,2,0,84,1,0,15,0,85,0,6,5,4,9,90,0,1,0,80,0,20,0,0,82,15,0,1,2,99,1
