,geoName,geoCode,a,the,and,be,of,the1,in,to,Київ,Харків,the2,Одеса,Дніпро,Донецьк,Запоріжжя,the3,Львів,Кривий Ріг,Миколаїв,Севастополь,the4,Маріуполь,Луганськ,Вінниця,Макіївка,the5,Сімферополь,Чернігів,Херсон,Полтава,the6,Хмельницький,Черкаси,Чернівці,Житомир,the7,Суми,Рівне,Горлівка,Івано-Франківськ,the8,Тернопіль,Ужгород,Кропивницький,луцьк,the9,Біла Церква
0,Cherkas'ka oblast,UA-71,22,34,13,2,29,30,21,28,18,3,79,7,10,0,4,69,19,4,6,2,78,15,0,6,1,85,0,6,5,4,14,1,85,0,0,88,2,9,0,1,91,0,7,1,1,96,4
1,Chernihivs'ka oblast,UA-74,22,38,16,2,22,24,16,23,35,2,91,4,5,0,0,74,15,3,4,4,76,12,0,12,0,23,0,68,2,7,87,0,0,0,13,80,12,8,0,0,95,0,0,0,5,100,0
2,Chernivets'ka oblast,UA-77,23,31,15,2,29,26,29,28,15,2,90,4,6,0,0,76,20,0,1,3,77,18,1,4,0,80,0,5,10,5,7,0,0,93,0,94,2,2,0,2,82,5,11,0,2,96,4
3,Crimea,UA-43,24,32,16,2,26,31,35,34,0,0,99,1,0,0,0,41,1,0,0,58,100,0,0,0,0,89,0,0,10,1,98,0,0,1,1,99,0,1,0,0,99,0,1,0,0,100,0
4,Dnipropetrovsk Oblast,UA-12,21,37,15,3,24,35,31,31,3,0,58,1,37,0,4,62,12,25,1,0,93,5,1,1,0,68,0,1,18,13,89,3,1,3,4,95,2,1,0,2,81,2,10,2,5,99,1
5,Donetsk Oblast,UA-14,21,36,16,3,24,35,35,30,0,0,98,0,1,1,0,89,7,0,0,4,98,1,0,1,0,92,0,0,3,5,96,0,1,0,3,100,0,0,0,0,97,0,1,1,1,100,0
6,Ivano-Frankivs'ka oblast,UA-26,20,31,14,5,30,27,28,29,14,2,78,2,14,2,4,59,38,1,1,1,75,19,1,5,0,84,0,3,5,8,72,7,2,15,4,13,0,1,0,86,77,10,9,1,3,100,0
7,Kharkiv Oblast,UA-63,24,34,14,2,26,25,23,29,1,22,89,0,10,0,1,94,5,0,0,1,94,1,0,5,0,49,0,0,2,49,85,4,0,0,11,97,1,2,0,0,81,0,18,0,1,100,0
8,Khersons'ka oblast,UA-65,17,38,18,2,25,41,28,30,1,0,88,3,3,0,6,78,5,6,11,0,82,9,0,9,0,4,0,0,96,0,94,3,0,3,0,100,0,0,0,0,85,3,9,3,0,97,3
9,Khmel'nyts'ka oblast,UA-68,25,34,14,3,24,25,22,31,19,3,79,6,10,1,4,72,24,2,2,0,67,21,1,11,0,81,0,2,6,11,9,89,0,1,1,75,4,17,0,4,70,19,5,0,6,98,2
10,Kirovohrads'ka oblast,UA-35,26,36,13,2,23,38,26,25,10,1,92,0,6,2,0,78,14,1,7,0,85,9,0,6,0,74,0,1,12,13,79,5,7,2,7,94,2,4,0,0,20,0,0,80,0,100,0
11,Kyiv city,UA-30,19,31,16,4,30,15,16,20,49,0,89,5,5,0,1,74,22,0,3,1,79,11,0,10,0,72,0,5,13,10,74,5,8,3,10,89,3,5,0,3,83,4,8,2,3,99,1
12,Kyivs'ka oblast,UA-32,19,34,16,3,28,19,16,21,44,0,88,2,7,0,3,81,12,2,2,3,84,9,0,6,1,84,0,7,4,5,80,7,1,3,9,91,2,4,0,3,87,5,6,1,1,33,67
13,Luhans'ka oblast,UA-09,27,34,13,3,23,34,34,32,0,0,100,0,0,0,0,95,3,0,0,2,97,0,3,0,0,99,0,0,1,0,99,0,0,0,1,100,0,0,0,0,99,0,0,0,1,100,0
14,Lviv Oblast,UA-46,20,34,15,3,28,23,26,31,17,3,74,7,13,1,5,6,93,0,1,0,61,18,1,20,0,63,0,4,18,15,47,13,7,15,18,55,4,26,0,15,43,19,20,1,17,92,8
15,Mykolaivs'ka oblast,UA-48,29,32,11,4,24,32,29,38,1,0,77,21,2,0,0,40,7,1,51,1,87,11,0,2,0,69,0,0,27,4,90,2,0,3,5,90,2,6,0,2,87,0,8,2,3,100,0
16,Odessa Oblast,UA-51,20,33,15,6,26,33,31,35,1,0,56,43,0,0,1,88,7,0,2,3,96,4,0,0,0,77,0,0,19,4,93,1,0,1,5,100,0,0,0,0,88,0,12,0,0,100,0
17,Poltavs'ka oblast,UA-53,19,34,16,3,28,30,27,30,8,5,90,3,6,0,1,77,17,0,2,4,84,8,0,8,0,6,0,0,1,93,85,6,2,2,5,80,14,6,0,0,77,5,7,5,6,97,3
18,Rivnens'ka oblast,UA-56,17,39,14,1,29,27,25,29,17,2,85,4,9,1,1,69,26,3,2,0,82,17,0,1,0,87,0,3,6,4,78,8,7,2,5,6,0,94,0,0,62,5,4,0,29,100,0
19,Sevastopol' city,UA-40,29,31,18,1,21,30,36,33,1,0,100,0,0,0,0,2,0,0,0,98,100,0,0,0,0,91,0,0,5,4,100,0,0,0,0,100,0,0,0,0,100,0,0,0,0,100,0
20,Sums'ka oblast,UA-59,18,32,19,2,29,30,30,28,10,2,87,2,11,0,0,82,16,0,2,0,89,8,0,3,0,65,0,2,6,27,74,7,5,7,7,18,82,0,0,0,87,5,2,0,6,100,0
21,Ternopil's'ka oblast,UA-61,24,30,16,3,27,24,27,30,17,2,74,4,18,0,4,52,41,3,3,1,78,19,0,3,0,79,0,5,11,5,60,14,6,13,7,73,1,11,0,15,6,94,0,0,0,100,0
22,Vinnyts'ka oblast,UA-05,24,32,17,1,26,26,28,30,13,3,80,9,8,0,3,78,18,0,3,1,9,1,0,90,0,73,0,0,14,13,69,14,1,7,9,83,6,7,0,4,81,7,5,3,4,99,1
23,Volyns'ka oblast,UA-07,21,38,13,3,25,35,21,26,15,3,81,6,12,1,0,58,37,3,1,1,80,17,0,3,0,87,0,5,5,3,78,6,4,6,6,77,1,21,0,1,8,0,0,0,92,97,3
24,Zakarpats'ka oblast,UA-21,42,27,11,2,18,25,24,33,16,2,73,6,10,1,10,67,28,4,1,0,80,19,0,1,0,81,0,2,11,6,79,1,1,10,9,84,8,3,0,5,9,0,91,0,0,97,3
25,Zaporiz'ka oblast,UA-23,27,28,14,6,25,32,33,30,4,1,38,0,3,0,59,82,8,0,0,10,96,2,0,2,0,86,0,0,11,3,86,6,1,2,5,96,0,2,0,2,96,0,4,0,0,98,2
26,Zhytomyrs'ka oblast,UA-18,21,34,13,4,28,29,26,22,23,0,77,4,17,2,0,63,30,1,5,1,67,15,0,18,0,84,0,4,10,2,6,0,0,0,94,67,7,25,0,1,80,7,4,2,7,93,7
