,geoName,geoCode,a,the,and,be,of,the1,in,to,Київ,Харків,the2,Одеса,Дніпро,Донецьк,Запоріжжя,the3,Львів,Кривий Ріг,Миколаїв,Севастополь,the4,Маріуполь,Луганськ,Вінниця,Макіївка,the5,Сімферополь,Чернігів,Херсон,Полтава,the6,Хмельницький,Черкаси,Чернівці,Житомир,the7,Суми,Рівне,Горлівка,Івано-Франківськ,the8,Тернопіль,Ужгород,Кропивницький,луцьк,the9,Біла Церква
0,Cherkas'ka oblast,UA-71,19,28,21,6,26,26,34,19,17,4,72,10,16,0,2,91,3,0,3,3,78,9,5,8,0,74,0,0,8,18,13,0,87,0,0,94,6,0,0,0,94,3,0,3,0,94,6
1,Chernihivs'ka oblast,UA-74,16,39,9,0,36,33,24,19,24,0,86,7,7,0,0,86,0,0,7,7,81,6,6,7,0,23,0,75,1,1,86,14,0,0,0,71,17,6,0,6,100,0,0,0,0,100,0
2,Chernivets'ka oblast,UA-77,22,31,20,5,22,33,38,19,9,1,76,9,9,0,6,81,16,0,0,3,97,0,0,3,0,79,0,0,18,3,7,0,0,93,0,87,7,3,0,3,84,13,3,0,0,100,0
3,Crimea,UA-43,18,36,14,0,32,37,39,24,0,0,100,0,0,0,0,40,0,0,0,60,100,0,0,0,0,87,0,0,13,0,100,0,0,0,0,100,0,0,0,0,98,0,2,0,0,100,0
4,Dnipropetrovsk Oblast,UA-12,15,36,20,3,26,35,30,32,2,1,66,2,28,0,4,69,10,20,0,1,98,1,0,1,0,77,0,0,8,15,90,3,2,4,1,94,5,0,0,1,90,2,4,3,1,100,0
5,Donetsk Oblast,UA-14,20,34,13,3,30,38,29,33,0,0,98,0,2,0,0,87,4,1,0,8,100,0,0,0,0,80,0,0,9,11,94,0,0,4,2,100,0,0,0,0,100,0,0,0,0,100,0
6,Ivano-Frankivs'ka oblast,UA-26,21,28,17,5,29,22,31,34,11,2,86,3,8,0,3,47,46,4,3,0,72,19,4,5,0,86,0,6,8,0,64,8,0,28,0,11,0,0,0,89,74,15,4,0,7,100,0
7,Kharkiv Oblast,UA-63,13,30,17,2,38,23,24,31,0,22,97,0,3,0,0,97,0,0,0,3,100,0,0,0,0,57,0,0,4,39,87,7,0,0,6,93,7,0,0,0,100,0,0,0,0,97,3
8,Khersons'ka oblast,UA-65,19,47,11,2,21,44,30,26,0,0,96,4,0,0,0,91,4,0,5,0,91,4,0,5,0,8,0,0,92,0,96,0,4,0,0,100,0,0,0,0,100,0,0,0,0,100,0
9,Khmel'nyts'ka oblast,UA-68,18,35,16,5,26,32,28,22,16,2,80,9,7,2,2,75,21,2,0,2,77,6,4,13,0,86,0,2,2,10,9,87,0,1,3,80,2,16,2,0,82,10,4,2,2,100,0
10,Kirovohrads'ka oblast,UA-35,15,32,12,1,40,40,27,23,10,0,71,15,11,0,3,76,4,8,12,0,87,9,0,4,0,87,0,0,4,9,95,0,5,0,0,83,4,9,0,4,19,0,5,76,0,100,0
11,Kyiv city,UA-30,14,35,15,3,33,17,17,17,49,0,83,8,6,0,3,78,16,0,4,2,84,2,1,13,0,76,0,1,14,9,78,4,7,2,9,91,1,6,0,2,79,4,8,1,8,95,5
12,Kyivs'ka oblast,UA-32,21,32,10,4,33,20,13,17,50,0,88,1,6,0,5,92,3,4,1,0,92,1,0,7,0,83,0,3,8,6,79,10,2,1,8,92,3,5,0,0,84,3,13,0,0,40,60
13,Luhans'ka oblast,UA-09,25,24,15,3,33,24,42,33,1,0,100,0,0,0,0,89,0,0,0,11,84,0,16,0,0,89,0,0,0,11,100,0,0,0,0,100,0,0,0,0,100,0,0,0,0,100,0
14,Lviv Oblast,UA-46,13,38,16,2,31,27,22,30,19,2,73,14,7,1,5,8,91,0,1,0,72,9,0,19,0,71,0,2,13,14,52,14,6,12,16,62,4,24,0,10,52,21,13,1,13,95,5
15,Mykolaivs'ka oblast,UA-48,28,23,14,1,34,25,36,36,3,0,65,25,5,5,0,52,0,0,48,0,93,7,0,0,0,69,0,0,21,10,93,7,0,0,0,100,0,0,0,0,93,0,0,7,0,100,0
16,Odessa Oblast,UA-51,17,34,15,3,31,32,40,26,2,0,65,35,0,0,0,91,3,1,4,1,97,0,1,2,0,78,0,0,18,4,97,3,0,0,0,96,3,0,0,1,88,1,9,1,1,100,0
17,Poltavs'ka oblast,UA-53,13,32,20,3,32,27,32,23,10,8,98,0,0,0,2,84,14,0,0,2,84,2,0,14,0,6,0,0,0,94,77,8,11,0,4,82,11,7,0,0,79,2,6,2,11,95,5
18,Rivnens'ka oblast,UA-56,10,41,17,7,25,30,33,20,16,1,78,11,8,0,3,67,33,0,0,0,78,20,0,2,0,85,0,0,12,3,85,0,3,3,9,5,0,95,0,0,47,5,1,5,42,94,6
19,Sevastopol' city,UA-40,21,37,12,0,30,36,40,24,0,0,100,0,0,0,0,4,0,0,0,96,100,0,0,0,0,93,0,0,7,0,100,0,0,0,0,100,0,0,0,0,100,0,0,0,0,100,0
20,Sums'ka oblast,UA-59,12,44,6,2,36,35,26,33,3,3,88,8,4,0,0,96,4,0,0,0,100,0,0,0,0,73,0,0,3,24,88,4,0,8,0,19,81,0,0,0,81,0,11,0,8,100,0
21,Ternopil's'ka oblast,UA-61,20,35,19,3,23,34,28,25,12,1,81,10,7,0,2,66,30,0,4,0,90,6,2,2,0,85,0,0,10,5,69,12,4,15,0,79,2,5,0,14,7,93,0,0,0,100,0
22,Vinnyts'ka oblast,UA-05,18,37,16,4,25,30,24,33,11,2,80,18,2,0,0,78,16,0,6,0,6,1,0,93,0,66,0,0,13,21,76,6,0,16,2,90,2,5,0,3,86,2,2,0,10,95,5
23,Volyns'ka oblast,UA-07,23,33,10,7,27,30,16,24,21,9,80,8,0,4,8,55,40,0,0,5,80,12,0,8,0,91,0,0,9,0,80,12,0,0,8,68,7,22,0,3,5,0,0,0,95,100,0
24,Zakarpats'ka oblast,UA-21,30,28,19,0,23,31,23,31,13,2,93,7,0,0,0,63,34,3,0,0,86,4,0,10,0,84,0,2,7,7,93,0,5,0,2,90,5,0,0,5,8,1,91,0,0,98,2
25,Zaporiz'ka oblast,UA-23,18,35,17,3,27,40,29,30,1,0,47,0,2,0,51,92,6,0,0,2,100,0,0,0,0,97,0,0,3,0,100,0,0,0,0,100,0,0,0,0,97,0,3,0,0,100,0
26,Zhytomyrs'ka oblast,UA-18,13,32,23,1,31,27,25,22,26,0,86,5,9,0,0,86,10,0,0,4,72,4,0,24,0,79,0,0,21,0,5,0,0,0,95,76,0,16,0,8,86,5,4,0,5,95,5
