,geoName,geoCode,a,the,and,be,of,the1,in,to,Київ,Харків,the2,Одеса,Дніпро,Донецьк,Запоріжжя,the3,Львів,Кривий Ріг,Миколаїв,Севастополь,the4,Маріуполь,Луганськ,Вінниця,Макіївка,the5,Сімферополь,Чернігів,Херсон,Полтава,the6,Хмельницький,Черкаси,Чернівці,Житомир,the7,Суми,Рівне,Горлівка,Івано-Франківськ,the8,Тернопіль,Ужгород,Кропивницький,луцьк,the9,Біла Церква
14,Lviv Oblast,UA-46,20,33,17,3,27,21,23,33,20,3,74,9,11,1,5,6,93,0,1,0,62,13,1,24,0,62,0,3,19,16,44,13,7,18,18,52,5,28,0,15,41,21,21,1,16,92,8
15,Mykolaivs'ka oblast,UA-48,30,31,12,4,23,32,27,37,4,0,72,26,2,0,0,46,5,1,47,1,87,8,0,5,0,61,0,0,38,1,83,8,2,5,2,92,0,6,0,2,83,0,12,5,0,100,0
16,Odessa Oblast,UA-51,21,35,14,5,25,33,31,35,1,0,59,41,0,0,0,87,6,0,1,6,97,3,0,0,0,79,0,0,16,5,90,1,0,2,7,98,1,0,1,0,88,0,11,0,1,100,0
17,Poltavs'ka oblast,UA-53,21,29,17,3,30,28,30,27,10,5,83,6,9,1,1,72,20,2,2,4,82,10,0,8,0,5,0,0,1,94,84,5,1,2,8,72,19,7,0,2,72,4,11,7,6,99,1
18,Rivnens'ka oblast,UA-56,20,36,16,2,26,27,20,26,25,2,80,4,11,1,4,63,29,3,4,1,81,16,0,3,0,83,0,3,6,8,77,9,4,6,4,6,0,94,0,0,56,5,5,0,34,100,0
19,Sevastopol' city,UA-40,18,31,22,2,27,30,34,34,2,0,100,0,0,0,0,2,0,0,0,98,100,0,0,0,0,94,0,0,0,6,100,0,0,0,0,100,0,0,0,0,100,0,0,0,0,100,0
20,Sums'ka oblast,UA-59,17,33,17,3,30,26,32,29,11,2,85,3,12,0,0,85,12,0,3,0,88,9,0,3,0,63,0,0,9,28,65,7,4,12,12,15,85,0,0,0,82,6,3,0,9,100,0
21,Ternopil's'ka oblast,UA-61,27,31,15,3,24,24,25,27,21,3,77,7,15,1,0,52,44,2,1,1,80,19,0,1,0,76,0,12,11,1,56,18,5,8,13,71,5,8,0,16,5,95,0,0,0,100,0
22,Vinnyts'ka oblast,UA-05,24,31,15,4,26,26,25,27,18,4,81,8,6,1,4,76,17,1,4,2,10,0,0,90,0,73,0,0,19,8,70,16,0,5,9,84,5,7,0,4,78,9,7,3,3,99,1
23,Volyns'ka oblast,UA-07,23,38,14,1,24,28,18,26,27,1,76,4,19,1,0,55,39,5,0,1,80,14,2,4,0,79,0,8,12,1,75,3,5,6,11,79,2,17,0,2,7,0,0,0,93,96,4
24,Zakarpats'ka oblast,UA-21,33,31,15,1,20,27,23,31,17,2,76,3,12,0,9,67,31,1,0,1,86,12,0,2,0,80,0,4,11,5,76,2,2,9,11,83,8,4,0,5,10,0,90,0,0,94,6
25,Zaporiz'ka oblast,UA-23,23,31,16,3,27,35,35,25,5,0,42,0,2,0,56,81,9,1,0,9,97,1,2,0,0,85,0,0,15,0,85,4,3,3,5,95,0,2,0,3,95,0,5,0,0,100,0
26,Zhytomyrs'ka oblast,UA-18,16,35,16,3,30,30,24,22,23,1,83,6,9,2,0,69,27,1,1,2,76,12,0,12,0,86,0,2,8,4,6,0,0,0,94,77,5,17,0,1,86,4,4,2,4,94,6
