,geoName,geoCode,a,the,and,be,of,the1,in,to,Київ,Харків,in2,Одеса,Дніпро,Донецьк,Запоріжжя,in3,Львів,Кривий Ріг,Миколаїв,Севастополь,in4,Маріуполь,Луганськ,Вінниця,Макіївка,in5,Сімферополь,Чернігів,Херсон,Полтава,in6,Хмельницький,Черкаси,Чернівці,Житомир,in7,Суми,Рівне,Горлівка,Івано-Франківськ,in8,Тернопіль,Ужгород,Кропивницький,луцьк,in9,Біла Церква
0,Cherkas'ka oblast,UA-71,16,29,20,5,30,28,25,28,17,2,71,14,12,0,3,89,8,0,1,2,98,0,0,2,0,94,0,0,4,2,11,0,89,0,0,94,2,4,0,0,89,3,0,4,4,89,11
1,Chernihivs'ka oblast,UA-74,23,36,16,1,24,38,28,19,14,1,81,13,6,0,0,86,11,0,0,3,96,4,0,0,0,22,0,76,0,2,81,3,3,0,13,83,7,10,0,0,83,0,10,0,7,96,4
2,Chernivets'ka oblast,UA-77,22,26,22,1,29,27,38,30,5,0,89,5,6,0,0,81,18,0,1,0,97,0,0,3,0,97,0,2,0,1,10,0,0,90,0,94,1,3,0,2,93,6,1,0,0,100,0
3,Crimea,UA-43,22,31,18,2,27,33,37,30,0,0,100,0,0,0,0,51,0,0,0,49,100,0,0,0,0,94,1,0,5,0,100,0,0,0,0,100,0,0,0,0,100,0,0,0,0,100,0
4,Dnipropetrovsk Oblast,UA-12,21,32,17,3,27,35,32,31,2,0,73,0,25,0,2,75,6,19,0,0,99,0,1,0,0,92,0,0,3,5,94,1,0,1,4,95,2,3,0,0,98,0,0,0,2,100,0
5,Donetsk Oblast,UA-14,20,35,16,3,26,34,32,33,1,0,97,1,2,0,0,97,0,0,0,3,93,7,0,0,0,97,0,0,1,2,99,1,0,0,0,98,2,0,0,0,100,0,0,0,0,100,0
6,Ivano-Frankivs'ka oblast,UA-26,18,29,25,5,23,26,33,29,12,0,93,0,6,0,1,61,38,1,0,0,96,0,0,4,0,95,0,3,1,1,82,3,1,12,2,12,0,1,0,87,88,9,1,0,2,99,1
7,Kharkiv Oblast,UA-63,19,31,20,2,28,27,33,31,0,9,97,0,3,0,0,96,4,0,0,0,100,0,0,0,0,93,0,0,0,7,98,1,0,0,1,97,3,0,0,0,98,0,2,0,0,100,0
8,Khersons'ka oblast,UA-65,22,31,19,4,24,33,34,30,3,0,94,4,2,0,0,89,7,0,2,2,100,0,0,0,0,4,0,0,96,0,94,2,0,2,2,98,2,0,0,0,98,0,0,2,0,100,0
9,Khmel'nyts'ka oblast,UA-68,24,29,18,3,26,26,29,29,14,2,80,11,8,0,1,74,21,1,3,1,82,0,0,18,0,93,0,3,4,0,8,90,0,1,1,81,0,14,0,5,75,9,3,3,10,97,3
