,geoName,geoCode,a,the,and,be,of,the1,in,to,Київ,Харків,the2,Одеса,Дніпро,Донецьк,Запоріжжя,the3,Львів,Кривий Ріг,Миколаїв,Севастополь,the4,Маріуполь,Луганськ,Вінниця,Макіївка,the5,Сімферополь,Чернігів,Херсон,Полтава,the6,Хмельницький,Черкаси,Чернівці,Житомир,the7,Суми,Рівне,Горлівка,Івано-Франківськ,the8,Тернопіль,Ужгород,Кропивницький,луцьк,the9,Біла Церква
0,Cherkas'ka oblast,UA-71,23,32,13,3,29,31,25,24,18,2,80,9,8,0,3,66,21,6,6,1,77,15,0,7,1,90,0,2,2,6,13,1,86,0,0,94,2,4,0,0,90,0,6,2,2,96,4
1,Chernihivs'ka oblast,UA-74,16,44,15,3,22,29,14,22,35,0,88,6,6,0,0,78,17,5,0,0,74,16,0,10,0,27,0,70,1,2,83,0,0,0,17,78,11,11,0,0,94,0,0,0,6,100,0
2,Chernivets'ka oblast,UA-77,21,34,11,4,30,31,26,28,14,1,91,3,6,0,0,73,20,0,2,5,83,12,2,3,0,77,0,8,7,8,7,1,0,92,0,94,0,3,0,3,83,6,8,0,3,100,0
3,Crimea,UA-43,21,36,13,3,27,37,33,30,0,0,99,1,0,0,0,47,1,0,0,52,100,0,0,0,0,91,0,0,8,1,97,0,0,1,2,99,0,1,0,0,100,0,0,0,0,100,0
4,Dnipropetrovsk Oblast,UA-12,21,37,16,1,25,36,32,28,3,1,58,1,36,0,5,61,13,25,1,0,93,5,1,1,0,69,0,0,18,13,91,3,0,3,3,94,1,3,0,2,82,0,10,2,6,100,0
5,Donetsk Oblast,UA-14,21,35,16,3,25,38,35,27,0,0,99,0,1,0,0,88,6,0,0,6,99,1,0,0,0,95,0,0,0,5,95,0,1,0,4,100,0,0,0,0,99,0,1,0,0,100,0
6,Ivano-Frankivs'ka oblast,UA-26,21,30,17,3,29,24,28,31,14,3,81,2,13,1,3,58,38,2,1,1,82,11,0,6,1,84,0,3,5,8,73,6,3,10,8,12,0,1,0,87,82,6,7,2,3,100,0
7,Kharkiv Oblast,UA-63,22,33,16,2,27,26,24,24,2,24,90,0,8,0,2,93,5,0,0,2,93,2,0,5,0,44,0,0,2,54,86,7,0,0,7,98,0,2,0,0,82,0,16,0,2,100,0
8,Khersons'ka oblast,UA-65,16,35,23,4,22,41,26,31,2,0,85,0,5,0,10,71,8,8,13,0,78,9,0,13,0,3,0,0,97,0,95,5,0,0,0,100,0,0,0,0,78,4,14,4,0,95,5
9,Khmel'nyts'ka oblast,UA-68,24,35,10,4,27,25,22,28,23,2,83,5,4,0,8,75,21,3,1,0,70,19,0,11,0,80,0,4,5,11,10,88,0,1,1,74,5,18,0,3,68,19,4,0,9,100,0
