,geoName,geoCode,a,the,and,be,of,the1,in,to,Київ,Харків,the2,Одеса,Дніпро,Донецьк,Запоріжжя,the3,Львів,Кривий Ріг,Миколаїв,Севастополь,the4,Маріуполь,Луганськ,Вінниця,Макіївка,the5,Сімферополь,Чернігів,Херсон,Полтава,the6,Хмельницький,Черкаси,Чернівці,Житомир,the7,Суми,Рівне,Горлівка,Івано-Франківськ,the8,Тернопіль,Ужгород,Кропивницький,луцьк,the9,Біла Церква
0,Cherkas'ka oblast,UA-71,19,36,13,3,29,29,23,32,14,2,88,2,9,0,1,79,15,2,4,0,90,2,0,7,1,78,0,6,7,9,13,2,85,0,0,88,5,7,0,0,96,0,3,0,1,98,2
1,Chernihivs'ka oblast,UA-74,22,24,19,0,35,27,31,18,24,0,90,10,0,0,0,90,10,0,0,0,100,0,0,0,0,26,0,55,5,14,75,0,8,0,17,75,25,0,0,0,100,0,0,0,0,100,0
2,Chernivets'ka oblast,UA-77,21,33,17,1,28,28,28,31,11,2,82,4,6,0,8,69,30,0,1,0,84,10,0,6,0,79,0,6,13,2,6,1,0,93,0,80,6,0,0,14,73,22,2,2,1,96,4
3,Crimea,UA-43,25,32,21,1,21,33,40,27,0,0,99,1,0,0,0,40,0,0,0,60,99,0,0,1,0,93,0,0,5,2,97,0,0,2,1,100,0,0,0,0,100,0,0,0,0,100,0
4,Dnipropetrovsk Oblast,UA-12,22,34,15,3,26,33,28,33,5,1,61,2,35,0,2,64,16,18,1,1,94,2,0,4,0,56,0,0,26,18,79,5,3,10,3,83,6,5,0,6,71,4,16,2,7,99,1
5,Donetsk Oblast,UA-14,21,36,18,4,21,37,35,28,0,0,94,2,4,0,0,95,3,0,1,1,100,0,0,0,0,85,0,0,7,8,97,0,1,0,2,100,0,0,0,0,90,3,6,0,1,100,0
6,Ivano-Frankivs'ka oblast,UA-26,18,37,17,2,26,27,34,25,11,3,81,4,9,1,5,57,37,3,2,1,85,8,0,6,1,88,0,6,4,2,72,9,1,10,8,14,1,0,0,85,78,9,9,4,0,100,0
7,Kharkiv Oblast,UA-63,15,39,18,2,26,30,24,23,1,22,94,0,4,1,1,88,7,0,0,5,98,0,0,2,0,71,0,0,1,28,94,0,1,1,4,98,2,0,0,0,83,0,12,1,4,100,0
8,Khersons'ka oblast,UA-65,16,39,11,4,30,35,24,38,2,1,93,0,3,0,4,78,3,3,10,6,93,3,0,4,0,4,0,0,96,0,89,4,3,4,0,100,0,0,0,0,93,0,7,0,0,100,0
9,Khmel'nyts'ka oblast,UA-68,23,34,13,4,26,26,25,31,15,3,84,7,4,1,4,70,16,5,6,3,72,12,0,16,0,82,0,4,6,8,8,90,0,1,1,83,2,14,0,1,75,16,2,1,6,97,3
10,Kirovohrads'ka oblast,UA-35,21,32,18,4,25,30,23,33,11,3,64,12,22,0,2,61,18,7,14,0,92,8,0,0,0,74,0,0,14,12,82,5,8,2,3,87,5,8,0,0,19,1,3,77,0,97,3
