,geoName,geoCode,a,the,and,be,of,the1,in,to,Київ,Харків,the2,Одеса,Дніпро,Донецьк,Запоріжжя,the3,Львів,Кривий Ріг,Миколаїв,Севастополь,the4,Маріуполь,Луганськ,Вінниця,Макіївка,the5,Сімферополь,Чернігів,Херсон,Полтава,the6,Хмельницький,Черкаси,Чернівці,Житомир,the7,Суми,Рівне,Горлівка,Івано-Франківськ,the8,Тернопіль,Ужгород,Кропивницький,луцьк,the9,Біла Церква
0,Cherkas'ka oblast,UA-71,19,32,19,4,26,30,31,20,15,4,75,8,15,1,1,88,10,0,1,1,85,6,3,6,0,82,0,0,4,14,15,0,85,0,0,92,7,0,0,1,92,1,2,3,2,95,5
1,Chernihivs'ka oblast,UA-74,19,35,10,1,35,28,25,23,24,0,87,9,4,0,0,87,5,0,4,4,84,4,4,8,0,22,0,73,1,4,87,9,4,0,0,80,12,4,0,4,96,0,0,0,4,100,0
2,Chernivets'ka oblast,UA-77,21,32,18,4,25,32,35,20,12,1,76,10,8,0,6,76,20,0,2,2,91,5,0,4,0,81,0,0,15,4,7,0,0,93,0,87,5,4,0,4,81,15,2,0,2,98,2
3,Crimea,UA-43,18,34,16,1,31,34,38,28,0,0,100,0,0,0,0,39,0,0,0,61,100,0,0,0,0,85,0,0,15,0,100,0,0,0,0,100,0,0,0,0,99,0,1,0,0,100,0
4,Dnipropetrovsk Oblast,UA-12,17,33,19,4,27,36,29,31,3,1,63,2,32,0,3,67,9,23,0,1,97,0,0,3,0,79,0,0,8,13,90,3,1,3,3,94,4,0,0,2,89,2,4,4,1,100,0
5,Donetsk Oblast,UA-14,21,34,14,3,28,39,31,30,0,0,98,0,2,0,0,88,4,1,1,6,99,0,0,1,0,80,0,1,10,9,95,0,1,3,1,100,0,0,0,0,98,0,1,0,1,100,0
6,Ivano-Frankivs'ka oblast,UA-26,20,31,18,4,27,23,29,33,12,3,76,6,12,0,6,49,48,2,1,0,77,17,3,3,0,82,0,3,14,1,66,8,2,23,1,11,0,0,0,89,76,11,7,0,6,100,0
7,Kharkiv Oblast,UA-63,19,33,15,3,30,25,23,28,2,22,96,0,4,0,0,88,8,0,1,3,100,0,0,0,0,57,0,0,3,40,91,3,0,0,6,93,6,1,0,0,98,0,2,0,0,98,2
8,Khersons'ka oblast,UA-65,18,42,15,6,19,40,36,24,0,0,97,3,0,0,0,94,3,0,3,0,94,3,0,3,0,8,0,0,92,0,97,0,3,0,0,100,0,0,0,0,97,3,0,0,0,100,0
9,Khmel'nyts'ka oblast,UA-68,19,31,17,5,28,28,31,22,17,2,80,10,6,1,3,74,24,1,0,1,76,6,2,16,0,85,0,1,4,10,9,89,0,0,2,74,5,19,1,1,77,13,6,3,1,100,0
