,geoName,geoCode,a,the,and,be,of,the1,in,to,Київ,Харків,the2,Одеса,Дніпро,Донецьк,Запоріжжя,the3,Львів,Кривий Ріг,Миколаїв,Севастополь,the4,Маріуполь,Луганськ,Вінниця,Макіївка,the5,Сімферополь,Чернігів,Херсон,Полтава,the6,Хмельницький,Черкаси,Чернівці,Житомир,the7,Суми,Рівне,Горлівка,Івано-Франківськ,the8,Тернопіль,Ужгород,Кропивницький,луцьк,the9,Біла Церква
0,Cherkas'ka oblast,UA-71,15,33,16,3,33,25,26,28,20,1,73,10,15,1,1,69,19,2,9,1,81,12,1,6,0,75,0,4,10,11,12,1,87,0,0,90,7,3,0,0,86,1,8,5,0,93,7
1,Chernihivs'ka oblast,UA-74,18,41,18,2,21,30,22,20,28,0,100,0,0,0,0,75,21,0,0,4,86,10,0,4,0,28,0,69,0,3,82,9,0,0,9,95,5,0,0,0,86,4,5,0,5,100,0
2,Chernivets'ka oblast,UA-77,19,29,21,3,28,25,22,38,10,5,69,13,14,2,2,76,17,0,7,0,87,5,0,8,0,80,0,0,18,2,5,1,0,94,0,89,6,0,0,5,80,10,8,0,2,100,0
3,Crimea,UA-43,20,36,16,2,26,41,29,30,0,0,99,0,1,0,0,44,0,0,0,56,100,0,0,0,0,86,0,0,13,1,98,0,0,0,2,99,0,1,0,0,100,0,0,0,0,100,0
4,Dnipropetrovsk Oblast,UA-12,16,37,17,2,28,33,31,34,2,0,52,2,42,0,4,66,15,18,0,1,98,1,0,1,0,61,0,1,21,17,88,4,0,4,4,92,3,2,0,3,84,3,9,2,2,100,0
5,Donetsk Oblast,UA-14,23,39,14,1,23,36,37,27,0,0,96,0,2,2,0,89,5,1,1,4,100,0,0,0,0,78,0,0,9,13,96,1,0,1,2,100,0,0,0,0,89,5,3,2,1,100,0
6,Ivano-Frankivs'ka oblast,UA-26,21,33,16,3,27,31,22,31,12,4,81,3,11,1,4,55,40,1,2,2,90,5,2,3,0,83,0,1,13,3,68,4,3,20,5,14,1,0,0,85,74,14,8,1,3,99,1
7,Kharkiv Oblast,UA-63,19,31,21,1,28,28,26,21,1,24,95,0,4,1,0,91,9,0,0,0,99,0,0,1,0,46,0,0,7,47,85,4,5,5,1,97,2,0,0,1,88,0,9,3,0,100,0
8,Khersons'ka oblast,UA-65,20,30,17,4,29,38,24,37,1,0,82,7,0,0,11,85,4,4,0,7,85,12,0,3,0,3,0,0,97,0,92,4,0,4,0,92,0,8,0,0,82,3,15,0,0,100,0
9,Khmel'nyts'ka oblast,UA-68,22,34,17,3,24,27,25,29,17,2,80,9,7,1,3,64,30,0,3,3,70,8,1,21,0,78,0,2,14,6,9,88,0,2,1,82,2,14,0,2,75,18,4,2,1,99,1
10,Kirovohrads'ka oblast,UA-35,19,35,15,5,26,34,30,28,6,2,82,6,8,0,4,79,8,3,10,0,94,4,0,2,0,72,0,1,11,16,87,2,5,4,2,87,0,13,0,0,19,0,1,80,0,100,0
11,Kyiv city,UA-30,15,35,18,3,29,18,16,17,49,0,87,6,6,0,1,79,16,1,3,1,78,7,0,15,0,75,0,3,13,9,74,7,7,3,9,89,4,5,0,2,84,2,8,2,4,96,4
12,Kyivs'ka oblast,UA-32,20,32,16,4,28,18,15,19,47,1,80,9,8,2,1,87,10,0,3,0,79,10,0,10,1,79,0,4,14,3,75,7,6,3,9,92,6,1,0,1,89,3,7,1,0,31,69
13,Luhans'ka oblast,UA-09,27,33,18,4,18,24,44,31,1,0,100,0,0,0,0,93,0,0,0,7,90,0,10,0,0,79,0,0,12,9,97,0,0,0,3,93,0,7,0,0,97,3,0,0,0,100,0
14,Lviv Oblast,UA-46,20,34,15,3,28,25,26,28,17,4,73,8,13,2,4,6,93,0,1,0,71,8,0,21,0,62,0,4,19,15,50,14,4,15,17,57,4,26,0,13,45,20,19,1,15,94,6
15,Mykolaivs'ka oblast,UA-48,24,34,18,3,21,34,29,37,0,0,76,16,8,0,0,52,7,0,41,0,94,6,0,0,0,55,0,0,42,3,80,9,6,3,2,91,0,6,0,3,78,0,14,8,0,100,0
16,Odessa Oblast,UA-51,17,34,18,4,27,33,34,32,1,0,54,46,0,0,0,86,6,0,8,0,96,1,0,3,0,77,0,0,19,4,95,1,1,0,3,100,0,0,0,0,91,1,7,0,1,99,1
17,Poltavs'ka oblast,UA-53,19,34,20,2,25,27,27,27,13,6,82,6,10,0,2,76,19,1,2,2,87,3,1,9,0,6,0,0,1,93,81,6,2,7,4,74,18,6,0,2,71,6,13,3,7,99,1
18,Rivnens'ka oblast,UA-56,17,38,20,4,21,29,22,28,18,3,74,5,16,0,5,70,26,2,2,0,80,13,0,7,0,86,0,5,3,6,81,7,3,3,6,6,0,94,0,0,56,10,3,2,29,100,0
19,Sevastopol' city,UA-40,17,39,19,3,22,37,30,33,0,0,100,0,0,0,0,4,0,0,0,96,100,0,0,0,0,96,0,0,4,0,100,0,0,0,0,100,0,0,0,0,100,0,0,0,0,100,0
20,Sums'ka oblast,UA-59,25,26,24,2,23,29,27,32,9,3,85,7,8,0,0,76,17,0,0,7,88,4,0,8,0,57,0,2,13,28,85,0,12,3,0,14,85,0,0,1,85,3,8,0,4,100,0
21,Ternopil's'ka oblast,UA-61,18,34,20,5,23,28,27,22,20,3,68,13,7,3,9,53,41,2,3,1,84,11,1,4,0,81,1,1,13,4,68,12,1,13,6,71,6,14,0,9,5,95,0,0,0,92,8
22,Vinnyts'ka oblast,UA-05,16,32,17,3,32,28,30,26,15,1,80,9,8,1,2,80,14,1,4,1,9,1,0,90,0,79,0,3,10,8,70,7,0,10,13,87,5,7,0,1,79,5,7,1,8,98,2
23,Volyns'ka oblast,UA-07,16,32,20,2,30,28,25,23,19,5,77,0,17,0,6,49,50,1,0,0,80,12,0,8,0,77,0,5,16,2,80,8,2,2,8,64,6,27,0,3,5,0,0,0,95,100,0
