,geoName,geoCode,a,the,and,be,of,the1,in,to,Київ,Харків,in2,Одеса,Дніпро,Донецьк,Запоріжжя,in3,Львів,Кривий Ріг,Миколаїв,Севастополь,in4,Маріуполь,Луганськ,Вінниця,Макіївка,in5,Сімферополь,Чернігів,Херсон,Полтава,in6,Хмельницький,Черкаси,Чернівці,Житомир,in7,Суми,Рівне,Горлівка,Івано-Франківськ,in8,Тернопіль,Ужгород,Кропивницький,луцьк,in9,Біла Церква
13,Luhans'ka oblast,UA-09,29,26,19,7,19,31,35,33,0,1,100,0,0,0,0,97,3,0,0,0,100,0,0,0,0,79,0,0,14,7,89,0,0,3,8,100,0,0,0,0,100,0,0,0,0,100,0
14,Lviv Oblast,UA-46,20,32,16,3,29,16,24,33,16,11,78,8,7,0,7,8,91,0,1,0,90,5,0,4,1,65,0,12,18,5,76,3,4,6,11,79,12,8,1,0,67,10,16,2,5,95,5
15,Mykolaivs'ka oblast,UA-48,19,29,17,8,27,25,36,31,5,3,81,19,0,0,0,39,2,4,52,3,100,0,0,0,0,27,0,0,71,2,78,0,3,0,19,96,0,4,0,0,88,0,4,4,4,100,0
16,Odessa Oblast,UA-51,18,27,19,3,33,27,37,35,0,1,67,33,0,0,0,92,0,0,2,6,98,1,0,1,0,55,0,0,41,4,88,0,0,0,12,98,0,1,0,1,75,0,25,0,0,97,3
17,Poltavs'ka oblast,UA-53,20,34,17,6,23,18,34,26,9,13,88,4,4,2,2,81,15,2,2,0,92,2,0,6,0,8,0,0,1,91,83,7,0,0,10,86,10,4,0,0,71,1,12,10,6,84,16
18,Rivnens'ka oblast,UA-56,16,44,9,6,25,22,20,24,28,6,91,9,0,0,0,52,36,10,2,0,87,4,0,9,0,59,0,21,20,0,56,2,3,11,28,6,0,94,0,0,52,2,10,0,36,91,9
19,Sevastopol' city,UA-40,24,35,22,1,18,44,28,28,0,0,100,0,0,0,0,3,0,0,0,97,100,0,0,0,0,67,0,0,28,5,100,0,0,0,0,100,0,0,0,0,100,0,0,0,0,100,0
20,Sums'ka oblast,UA-59,17,13,23,3,44,7,20,41,20,12,92,0,0,0,8,62,28,0,5,5,85,15,0,0,0,50,0,0,32,18,85,0,8,0,7,8,92,0,0,0,85,0,0,15,0,100,0
21,Ternopil's'ka oblast,UA-61,14,35,17,0,34,21,22,29,20,8,76,11,5,0,8,47,45,3,5,0,97,0,0,3,0,62,0,11,25,2,65,2,4,9,20,65,7,9,2,17,7,93,0,0,0,87,13
22,Vinnyts'ka oblast,UA-05,19,35,18,3,25,23,15,28,25,9,78,11,7,0,4,62,21,3,12,2,7,0,0,93,0,43,0,16,37,4,43,18,4,2,33,66,25,6,0,3,62,9,20,9,0,58,42
23,Volyns'ka oblast,UA-07,16,48,11,4,21,22,16,22,28,12,67,17,12,4,0,58,39,3,0,0,85,5,0,10,0,54,0,30,13,3,56,7,6,7,24,64,4,28,4,0,6,0,0,1,93,80,20
24,Zakarpats'ka oblast,UA-21,40,24,10,2,24,17,24,40,13,6,88,5,2,0,5,72,24,2,0,2,86,5,0,9,0,70,0,2,24,4,69,4,4,2,21,86,5,0,0,9,11,0,88,0,1,93,7
25,Zaporiz'ka oblast,UA-23,18,36,14,3,29,32,37,29,1,1,34,0,0,0,66,91,9,0,0,0,98,0,2,0,0,73,0,2,25,0,98,0,0,2,0,98,0,0,0,2,74,0,26,0,0,100,0
26,Zhytomyrs'ka oblast,UA-18,24,37,15,0,24,22,18,24,25,11,93,0,0,0,7,58,33,0,9,0,100,0,0,0,0,60,0,10,25,5,3,0,0,0,97,53,13,13,4,17,67,11,17,0,5,100,0
