,geoName,geoCode,a,the,and,be,of,the1,in,to,Київ,Харків,the2,Одеса,Дніпро,Донецьк,Запоріжжя,the3,Львів,Кривий Ріг,Миколаїв,Севастополь,the4,Маріуполь,Луганськ,Вінниця,Макіївка,the5,Сімферополь,Чернігів,Херсон,Полтава,the6,Хмельницький,Черкаси,Чернівці,Житомир,the7,Суми,Рівне,Горлівка,Івано-Франківськ,the8,Тернопіль,Ужгород,Кропивницький,луцьк,the9,Біла Церква
0,Cherkas'ka oblast,UA-71,11,38,15,2,34,30,27,21,20,2,76,11,10,0,3,78,17,0,3,2,78,12,1,7,2,73,0,9,10,8,15,1,83,0,1,89,5,6,0,0,83,7,5,5,0,96,4
1,Chernihivs'ka oblast,UA-74,25,29,19,2,25,25,26,21,26,2,93,0,7,0,0,86,0,0,0,14,86,7,0,7,0,32,0,68,0,0,100,0,0,0,0,93,0,0,7,0,86,0,0,7,7,100,0
2,Chernivets'ka oblast,UA-77,24,30,19,1,26,31,32,25,11,1,83,2,10,0,5,70,22,2,4,2,85,5,2,8,0,83,0,0,15,2,7,0,0,93,0,79,10,7,0,4,77,17,4,0,2,95,5
3,Crimea,UA-43,19,34,17,2,28,36,36,28,0,0,100,0,0,0,0,41,0,0,0,59,100,0,0,0,0,86,0,0,11,3,100,0,0,0,0,100,0,0,0,0,99,0,0,0,1,100,0
4,Dnipropetrovsk Oblast,UA-12,18,33,15,3,31,32,31,32,3,2,56,1,41,0,2,60,13,24,2,1,90,5,0,5,0,53,0,1,34,12,85,1,0,7,7,89,5,2,0,4,79,5,12,0,4,99,1
5,Donetsk Oblast,UA-14,20,36,10,0,34,37,36,27,0,0,96,2,1,1,0,92,3,1,0,4,99,0,0,1,0,66,0,1,7,26,88,3,0,1,8,99,1,0,0,0,80,5,14,0,1,100,0
6,Ivano-Frankivs'ka oblast,UA-26,22,36,21,1,20,30,24,35,8,3,86,4,6,1,3,56,40,2,1,1,81,16,2,1,0,80,0,8,7,5,77,3,0,12,8,14,0,0,0,86,77,16,6,0,1,99,1
7,Kharkiv Oblast,UA-63,18,34,13,2,33,32,23,18,2,25,95,0,3,0,2,95,5,0,0,0,96,0,0,4,0,46,0,0,10,44,91,1,4,0,4,95,5,0,0,0,78,1,15,0,6,100,0
8,Khersons'ka oblast,UA-65,24,39,12,4,21,39,27,29,2,3,96,0,0,4,0,72,11,3,11,3,91,5,4,0,0,4,0,0,96,0,91,0,0,0,9,96,0,0,0,4,87,0,13,0,0,100,0
9,Khmel'nyts'ka oblast,UA-68,21,34,18,3,24,26,24,26,20,4,78,5,9,1,7,71,26,0,3,0,69,13,1,17,0,78,0,3,14,5,8,90,0,1,1,79,5,13,0,3,59,29,6,1,5,96,4
10,Kirovohrads'ka oblast,UA-35,21,42,18,1,18,38,20,31,9,2,77,7,16,0,0,69,20,2,9,0,79,10,0,11,0,77,0,2,8,13,77,0,5,5,13,91,6,0,0,3,23,2,3,71,1,100,0
11,Kyiv city,UA-30,18,34,14,5,29,17,15,20,47,1,86,7,7,0,0,77,21,1,0,1,83,4,0,13,0,75,0,3,16,6,69,5,7,6,13,84,5,8,0,3,78,5,8,3,6,97,3
12,Kyivs'ka oblast,UA-32,17,31,14,5,33,20,18,21,41,0,84,3,7,1,5,82,16,1,1,0,80,9,0,8,3,79,0,6,7,8,69,13,6,0,12,89,9,1,0,1,83,10,5,1,1,29,71
13,Luhans'ka oblast,UA-09,28,35,11,4,22,40,32,27,1,0,95,0,2,3,0,98,0,0,0,2,98,2,0,0,0,98,0,0,0,2,98,0,0,0,2,100,0,0,0,0,100,0,0,0,0,100,0
14,Lviv Oblast,UA-46,21,33,15,3,28,22,26,32,16,4,72,8,14,2,4,7,92,0,1,0,65,12,1,22,0,62,0,3,18,17,47,14,7,16,16,52,5,33,0,10,39,28,15,1,17,90,10
15,Mykolaivs'ka oblast,UA-48,10,43,18,4,25,47,20,27,6,0,84,8,8,0,0,44,4,4,46,2,100,0,0,0,0,62,0,3,29,6,100,0,0,0,0,96,0,4,0,0,78,4,12,3,3,100,0
16,Odessa Oblast,UA-51,20,32,19,2,27,31,34,34,1,0,61,38,1,0,0,82,4,0,7,7,92,3,0,5,0,74,0,0,22,4,90,2,1,3,4,95,1,3,0,1,87,5,8,0,0,100,0
17,Poltavs'ka oblast,UA-53,24,32,20,3,21,28,30,30,3,9,79,5,12,0,4,73,22,3,0,2,88,4,0,8,0,8,0,0,1,91,81,5,9,3,2,72,16,9,0,3,74,2,14,1,9,99,1
