,geoName,geoCode,a,the,and,be,of,the1,in,to,Київ,Харків,the2,Одеса,Дніпро,Донецьк,Запоріжжя,the3,Львів,Кривий Ріг,Миколаїв,Севастополь,the4,Маріуполь,Луганськ,Вінниця,Макіївка,the5,Сімферополь,Чернігів,Херсон,Полтава,the6,Хмельницький,Черкаси,Чернівці,Житомир,the7,Суми,Рівне,Горлівка,Івано-Франківськ,the8,Тернопіль,Ужгород,Кропивницький,луцьк,the9,Біла Церква
0,Cherkas'ka oblast,UA-71,20,32,26,4,18,29,25,32,14,0,71,20,8,1,0,88,2,5,3,2,88,5,2,2,3,88,0,0,5,7,12,0,87,1,0,90,5,0,0,5,90,5,5,0,0,98,2
1,Chernihivs'ka oblast,UA-74,16,33,27,4,20,35,25,27,13,0,97,0,3,0,0,92,6,0,0,2,100,0,0,0,0,36,0,62,1,1,97,0,3,0,0,95,5,0,0,0,95,0,5,0,0,97,3
2,Chernivets'ka oblast,UA-77,21,27,23,4,25,16,30,46,8,0,84,8,4,4,0,65,32,3,0,0,74,0,0,26,0,96,0,0,0,4,4,0,0,96,0,84,0,4,0,12,87,13,0,0,0,100,0
3,Crimea,UA-43,22,35,16,1,26,29,36,35,0,0,100,0,0,0,0,44,0,0,0,56,99,0,0,1,0,92,0,0,3,5,100,0,0,0,0,97,0,3,0,0,100,0,0,0,0,100,0
4,Dnipropetrovsk Oblast,UA-12,19,34,18,3,26,31,35,30,4,0,74,1,24,0,1,70,4,26,0,0,97,2,0,1,0,87,0,0,6,7,93,4,0,1,2,98,1,1,0,0,92,2,5,1,0,100,0
5,Donetsk Oblast,UA-14,21,31,17,4,27,29,41,29,1,0,96,1,1,1,1,96,2,0,0,2,94,6,0,0,0,93,0,0,1,6,97,1,0,0,2,96,3,1,0,0,94,0,4,2,0,100,0
6,Ivano-Frankivs'ka oblast,UA-26,17,33,18,4,28,28,19,39,12,2,86,0,7,3,4,60,37,0,1,2,84,10,5,1,0,98,2,0,0,0,81,3,0,15,1,11,0,0,0,89,86,8,3,0,3,98,2
7,Kharkiv Oblast,UA-63,20,29,20,5,26,23,28,38,0,11,97,1,2,0,0,95,5,0,0,0,99,0,0,1,0,85,0,0,4,11,95,3,1,0,1,96,2,0,0,2,97,0,3,0,0,100,0
8,Khersons'ka oblast,UA-65,26,32,15,3,24,34,33,31,1,1,88,5,5,0,2,88,7,0,0,5,95,3,0,2,0,5,0,0,95,0,95,0,2,0,3,98,0,2,0,0,100,0,0,0,0,100,0
9,Khmel'nyts'ka oblast,UA-68,26,36,15,1,22,26,29,23,21,1,81,7,5,5,2,64,36,0,0,0,66,10,3,21,0,95,0,0,3,2,7,91,0,1,1,67,6,23,0,4,78,20,0,0,2,98,2
10,Kirovohrads'ka oblast,UA-35,25,27,18,2,28,28,32,34,6,0,77,6,7,3,7,86,7,7,0,0,80,3,0,17,0,86,0,3,3,8,86,3,0,7,4,86,3,8,0,3,20,0,0,80,0,100,0
11,Kyiv city,UA-30,19,33,17,4,27,19,21,27,33,0,86,7,4,2,1,57,41,0,1,1,84,2,0,14,0,72,0,1,13,14,66,7,4,9,14,76,2,16,0,6,67,11,8,2,12,96,4
12,Kyivs'ka oblast,UA-32,19,34,18,2,27,22,23,23,32,0,89,6,4,1,0,92,7,0,1,0,95,1,2,2,0,93,0,2,2,3,85,6,1,0,8,91,4,4,0,1,87,4,7,0,2,44,56
13,Luhans'ka oblast,UA-09,16,32,20,2,30,34,37,28,1,0,100,0,0,0,0,92,6,0,0,2,98,0,2,0,0,92,0,0,2,6,94,0,2,2,2,98,0,2,0,0,96,0,4,0,0,100,0
14,Lviv Oblast,UA-46,19,31,21,4,25,26,25,41,8,0,80,6,8,5,1,6,93,0,1,0,90,7,0,3,0,97,0,0,2,1,90,2,2,3,3,92,0,3,0,5,79,9,2,0,10,98,2
15,Mykolaivs'ka oblast,UA-48,30,32,15,4,19,30,31,35,3,1,83,13,2,0,2,50,1,0,48,1,100,0,0,0,0,74,0,0,26,0,91,5,2,0,2,98,2,0,0,0,98,0,0,0,2,100,0
16,Odessa Oblast,UA-51,20,32,19,2,27,31,33,35,1,0,58,40,1,0,1,93,3,0,1,3,97,0,0,3,0,87,0,0,10,3,96,1,2,0,1,97,3,0,0,0,100,0,0,0,0,100,0
17,Poltavs'ka oblast,UA-53,20,33,20,1,26,30,29,31,7,3,92,0,5,1,2,86,12,0,1,1,89,3,0,8,0,7,0,0,0,93,85,8,5,1,1,82,3,14,0,1,89,0,3,0,8,99,1
18,Rivnens'ka oblast,UA-56,20,33,17,4,26,36,20,25,18,1,75,5,13,7,0,69,31,0,0,0,96,0,4,0,0,89,0,2,2,7,79,11,0,4,6,5,0,95,0,0,56,2,0,0,42,100,0
19,Sevastopol' city,UA-40,22,35,12,4,27,30,39,31,0,0,100,0,0,0,0,3,0,0,0,97,100,0,0,0,0,88,0,0,0,12,100,0,0,0,0,100,0,0,0,0,100,0,0,0,0,100,0
20,Sums'ka oblast,UA-59,22,24,17,4,33,23,34,34,6,3,94,0,6,0,0,80,13,2,3,2,100,0,0,0,0,78,0,2,2,18,94,3,0,0,3,21,79,0,0,0,97,0,3,0,0,100,0
21,Ternopil's'ka oblast,UA-61,16,30,18,3,33,22,30,38,10,0,70,6,15,9,0,58,42,0,0,0,80,10,5,5,0,97,0,0,0,3,87,2,2,6,3,77,0,7,0,16,5,95,0,0,0,97,3
22,Vinnyts'ka oblast,UA-05,21,29,13,3,34,23,32,35,10,0,75,12,6,4,3,84,15,0,1,0,8,0,0,92,0,86,0,0,8,6,73,14,0,4,9,83,6,11,0,0,81,12,6,0,1,99,1
23,Volyns'ka oblast,UA-07,20,42,13,2,23,35,21,23,15,6,81,7,7,5,0,55,44,1,0,0,89,6,3,2,0,100,0,0,0,0,87,3,2,5,3,75,0,25,0,0,5,0,0,0,95,100,0
24,Zakarpats'ka oblast,UA-21,40,24,13,1,22,29,28,29,12,2,81,2,9,4,4,78,20,2,0,0,91,2,2,5,0,93,0,0,7,0,98,0,0,2,0,93,2,3,0,2,11,0,89,0,0,100,0
25,Zaporiz'ka oblast,UA-23,21,29,17,4,29,32,26,38,3,1,54,0,1,0,45,98,1,0,0,1,99,0,1,0,0,94,0,0,5,1,94,2,0,0,4,98,1,1,0,0,94,0,5,1,0,100,0
26,Zhytomyrs'ka oblast,UA-18,14,35,25,4,22,28,30,21,20,1,85,5,5,5,0,85,13,0,2,0,80,2,0,18,0,97,0,0,3,0,5,0,0,0,95,95,0,5,0,0,87,3,2,0,8,95,5
