,geoName,geoCode,a,the,and,be,of,the1,in,to,Київ,Харків,the2,Одеса,Дніпро,Донецьк,Запоріжжя,the3,Львів,Кривий Ріг,Миколаїв,Севастополь,the4,Маріуполь,Луганськ,Вінниця,Макіївка,the5,Сімферополь,Чернігів,Херсон,Полтава,the6,Хмельницький,Черкаси,Чернівці,Житомир,the7,Суми,Рівне,Горлівка,Івано-Франківськ,the8,Тернопіль,Ужгород,Кропивницький,луцьк,the9,Біла Церква
0,Cherkas'ka oblast,UA-71,21,32,15,3,29,27,31,28,14,0,89,2,9,0,0,83,15,2,0,0,98,0,0,2,0,93,0,0,2,5,14,0,86,0,0,96,2,2,0,0,91,0,0,7,2,98,2
1,Chernihivs'ka oblast,UA-74,25,28,16,4,27,24,27,21,27,1,95,0,5,0,0,82,18,0,0,0,95,0,0,5,0,22,0,73,2,3,86,0,0,4,10,79,4,8,0,9,90,5,5,0,0,100,0
2,Chernivets'ka oblast,UA-77,19,37,18,1,25,29,29,30,9,3,88,3,3,3,3,69,27,4,0,0,88,0,3,9,0,94,0,6,0,0,6,0,0,94,0,88,6,3,0,3,88,3,6,0,3,97,3
3,Crimea,UA-43,25,34,14,3,24,29,43,28,0,0,100,0,0,0,0,45,1,0,0,54,100,0,0,0,0,98,1,0,0,1,100,0,0,0,0,100,0,0,0,0,100,0,0,0,0,100,0
4,Dnipropetrovsk Oblast,UA-12,18,34,16,4,28,35,30,33,2,0,72,0,27,1,0,80,4,16,0,0,99,0,0,1,0,93,0,0,3,4,94,0,1,0,5,97,0,2,0,1,93,0,4,0,3,100,0
5,Donetsk Oblast,UA-14,22,33,18,3,24,32,35,33,0,0,99,1,0,0,0,97,3,0,0,0,96,4,0,0,0,96,0,0,1,3,98,0,1,0,1,100,0,0,0,0,99,0,0,0,1,100,0
6,Ivano-Frankivs'ka oblast,UA-26,25,34,13,2,26,36,24,31,8,1,92,2,4,0,2,50,48,2,0,0,98,0,0,2,0,92,0,2,4,2,72,9,0,19,0,12,0,1,0,87,84,9,0,1,6,98,2
7,Kharkiv Oblast,UA-63,18,35,16,3,28,27,28,33,0,12,98,0,2,0,0,96,4,0,0,0,100,0,0,0,0,90,0,0,3,7,97,2,0,0,1,99,1,0,0,0,94,0,4,1,1,100,0
8,Khersons'ka oblast,UA-65,21,34,17,2,26,34,30,32,4,0,92,3,5,0,0,92,3,0,5,0,95,2,0,3,0,5,0,0,95,0,95,2,0,3,0,98,0,2,0,0,90,2,8,0,0,100,0
9,Khmel'nyts'ka oblast,UA-68,19,34,20,1,26,31,24,29,13,3,80,4,9,0,7,64,34,0,1,1,84,2,0,14,0,84,0,4,2,10,7,92,0,1,0,77,4,17,0,2,77,13,0,2,8,98,2
10,Kirovohrads'ka oblast,UA-35,18,36,20,0,26,32,30,30,7,1,86,6,5,0,3,91,3,3,0,3,89,2,0,9,0,97,0,0,0,3,89,0,5,3,3,91,6,3,0,0,26,0,0,74,0,100,0
11,Kyiv city,UA-30,18,35,16,3,28,21,21,26,32,0,89,6,4,0,1,58,41,0,1,0,85,0,0,15,0,76,0,2,11,11,68,8,5,7,12,78,3,13,0,6,69,12,7,2,10,97,3
12,Kyivs'ka oblast,UA-32,21,34,18,3,24,20,21,24,35,0,87,5,6,0,2,91,8,0,0,1,97,0,0,3,0,87,0,1,9,3,80,8,1,3,8,93,1,5,0,1,92,1,4,3,0,36,64
