,geoName,geoCode,a,the,and,be,of,the1,in,to,Київ,Харків,the2,Одеса,Дніпро,Донецьк,Запоріжжя,the3,Львів,Кривий Ріг,Миколаїв,Севастополь,the4,Маріуполь,Луганськ,Вінниця,Макіївка,the5,Сімферополь,Чернігів,Херсон,Полтава,the6,Хмельницький,Черкаси,Чернівці,Житомир,the7,Суми,Рівне,Горлівка,Івано-Франківськ,the8,Тернопіль,Ужгород,Кропивницький,луцьк,the9,Біла Церква
0,Cherkas'ka oblast,UA-71,22,33,14,2,29,25,24,27,22,2,77,13,5,0,5,66,17,8,8,1,88,6,0,4,2,83,1,4,10,2,14,0,84,1,1,92,6,2,0,0,92,2,4,2,0,96,4
1,Chernihivs'ka oblast,UA-74,17,33,20,0,30,22,22,17,39,0,84,8,8,0,0,72,21,7,0,0,77,16,0,7,0,24,0,74,2,0,77,0,0,0,23,84,8,8,0,0,100,0,0,0,0,100,0
2,Chernivets'ka oblast,UA-77,25,32,13,2,28,23,23,38,16,0,83,7,10,0,0,70,21,0,0,9,75,6,3,16,0,77,0,13,7,3,5,0,0,95,0,92,0,4,0,4,80,7,10,0,3,96,4
3,Crimea,UA-43,24,32,14,2,28,33,35,32,0,0,100,0,0,0,0,41,0,0,0,59,100,0,0,0,0,86,1,0,11,2,100,0,0,0,0,98,0,2,0,0,100,0,0,0,0,100,0
4,Dnipropetrovsk Oblast,UA-12,22,36,13,3,26,34,29,33,3,1,52,2,41,0,5,60,11,28,1,0,93,3,0,4,0,64,0,1,24,11,84,2,0,4,10,98,0,2,0,0,84,0,6,3,7,100,0
5,Donetsk Oblast,UA-14,20,33,20,5,22,35,38,25,2,0,95,0,5,0,0,88,3,1,0,8,95,3,0,0,2,91,0,0,3,6,98,0,0,0,2,100,0,0,0,0,97,0,3,0,0,100,0
6,Ivano-Frankivs'ka oblast,UA-26,18,32,22,3,25,24,32,27,14,3,81,7,9,0,3,60,30,1,4,5,92,2,0,4,2,84,0,5,9,2,70,3,6,14,7,12,0,1,0,87,81,5,9,0,5,100,0
7,Kharkiv Oblast,UA-63,20,27,19,0,34,26,23,31,1,19,92,0,3,3,2,87,8,2,0,3,95,2,0,3,0,48,0,0,7,45,83,5,2,2,8,100,0,0,0,0,79,0,19,0,2,100,0
8,Khersons'ka oblast,UA-65,26,34,14,4,22,45,21,29,5,0,100,0,0,0,0,71,12,4,13,0,85,10,0,5,0,3,0,0,97,0,95,5,0,0,0,100,0,0,0,0,78,0,13,9,0,95,5
9,Khmel'nyts'ka oblast,UA-68,21,32,14,4,29,24,23,27,24,2,85,4,4,0,7,64,28,7,1,0,70,16,1,13,0,79,0,2,10,9,9,89,0,0,2,71,5,17,1,6,64,23,7,1,5,100,0
10,Kirovohrads'ka oblast,UA-35,23,41,16,2,18,35,30,20,11,4,95,0,5,0,0,73,9,4,12,2,85,5,0,10,0,78,0,0,9,13,80,5,3,2,10,83,2,13,0,2,23,0,0,77,0,100,0
11,Kyiv city,UA-30,17,34,16,4,29,16,14,17,53,0,88,6,6,0,0,72,24,0,2,2,82,8,0,10,0,74,0,4,13,9,69,5,10,1,15,90,2,5,0,3,79,7,9,2,3,96,4
12,Kyivs'ka oblast,UA-32,17,37,18,3,25,17,13,17,53,0,81,4,8,0,7,78,15,2,1,4,87,8,0,4,1,85,0,1,7,7,75,12,2,4,7,94,0,3,0,3,90,3,4,3,0,32,68
13,Luhans'ka oblast,UA-09,22,41,14,0,23,43,32,23,2,0,100,0,0,0,0,100,0,0,0,0,98,0,2,0,0,92,0,0,6,2,96,0,0,0,4,100,0,0,0,0,98,0,2,0,0,100,0
14,Lviv Oblast,UA-46,19,35,17,4,25,21,20,35,22,2,74,11,11,0,4,7,92,0,1,0,62,10,1,27,0,63,0,4,20,13,43,12,7,20,18,51,5,30,0,14,41,20,23,1,15,92,8
15,Mykolaivs'ka oblast,UA-48,26,31,14,7,22,35,22,40,3,0,76,24,0,0,0,48,4,2,44,2,82,11,0,7,0,61,0,0,36,3,79,11,3,7,0,92,0,4,0,4,79,0,14,7,0,100,0
16,Odessa Oblast,UA-51,21,36,15,5,23,32,33,35,0,0,61,39,0,0,0,88,4,1,1,6,98,1,0,1,0,80,0,0,15,5,90,1,1,2,6,98,1,0,1,0,87,1,11,0,1,100,0
17,Poltavs'ka oblast,UA-53,21,27,19,2,31,25,30,28,12,5,81,9,8,2,0,76,18,1,3,2,84,6,0,10,0,5,0,0,1,94,86,2,0,2,10,72,17,8,0,3,77,1,13,6,3,98,2
18,Rivnens'ka oblast,UA-56,21,35,18,2,24,27,19,22,29,3,79,2,13,2,4,63,28,1,7,1,85,13,0,2,0,82,0,2,6,10,79,6,2,6,7,6,0,94,0,0,57,6,6,0,31,100,0
19,Sevastopol' city,UA-40,11,32,25,3,29,27,37,33,3,0,100,0,0,0,0,2,0,0,0,98,100,0,0,0,0,89,0,0,0,11,100,0,0,0,0,100,0,0,0,0,100,0,0,0,0,100,0
20,Sums'ka oblast,UA-59,15,32,19,2,32,21,35,30,14,0,82,0,18,0,0,77,17,0,6,0,93,0,0,7,0,64,0,0,20,16,55,12,4,12,17,11,89,0,0,0,82,6,6,0,6,100,0
21,Ternopil's'ka oblast,UA-61,28,29,14,5,24,21,24,26,25,4,77,5,15,3,0,47,47,3,1,2,87,10,0,3,0,79,0,15,6,0,54,18,6,6,16,71,8,5,0,16,5,95,0,0,0,100,0
