,geoName,geoCode,a,the,and,be,of,the1,in,to,Київ,Харків,the2,Одеса,Дніпро,Донецьк,Запоріжжя,the3,Львів,Кривий Ріг,Миколаїв,Севастополь,the4,Маріуполь,Луганськ,Вінниця,Макіївка,the5,Сімферополь,Чернігів,Херсон,Полтава,the6,Хмельницький,Черкаси,Чернівці,Житомир,the7,Суми,Рівне,Горлівка,Івано-Франківськ,the8,Тернопіль,Ужгород,Кропивницький,луцьк,the9,Біла Церква
0,Cherkas'ka oblast,UA-71,13,35,17,1,34,23,22,28,24,3,80,2,10,6,2,60,35,1,3,1,71,9,0,19,1,71,0,5,20,4,12,0,87,1,0,80,12,6,0,2,70,7,9,9,5,93,7
1,Chernihivs'ka oblast,UA-74,33,28,11,0,28,15,35,43,5,2,84,0,0,16,0,50,40,0,0,10,84,0,0,16,0,13,0,82,0,5,72,0,0,0,28,84,0,0,0,16,84,0,16,0,0,100,0
2,Chernivets'ka oblast,UA-77,23,29,13,5,30,26,31,31,10,2,81,3,11,3,2,40,55,4,1,0,86,9,0,5,0,79,0,2,11,8,5,1,0,93,1,75,2,13,0,10,79,3,8,2,8,100,0
3,Crimea,UA-43,17,38,14,2,29,31,41,28,0,0,100,0,0,0,0,42,0,0,0,58,100,0,0,0,0,85,0,0,12,3,99,0,0,0,1,100,0,0,0,0,98,0,1,0,1,100,0
4,Dnipropetrovsk Oblast,UA-12,18,33,16,3,30,36,28,34,2,0,67,1,28,0,4,62,12,24,0,2,95,1,0,4,0,69,0,0,20,11,82,3,3,2,10,88,4,6,0,2,72,2,20,4,2,99,1
5,Donetsk Oblast,UA-14,20,34,16,2,28,34,34,32,0,0,92,2,1,4,1,94,4,1,0,1,97,2,0,1,0,75,0,0,14,11,96,0,0,0,4,100,0,0,0,0,76,1,22,1,0,100,0
6,Ivano-Frankivs'ka oblast,UA-26,23,39,13,1,24,21,26,34,15,4,81,6,10,0,3,39,53,3,4,1,65,26,0,9,0,71,0,8,12,9,59,1,3,21,16,12,1,2,0,85,52,11,26,6,5,96,4
7,Kharkiv Oblast,UA-63,20,35,13,3,29,24,23,31,1,21,96,2,0,2,0,89,9,2,0,0,94,4,0,2,0,59,0,0,7,34,98,0,0,2,0,96,4,0,0,0,66,1,26,4,3,100,0
8,Khersons'ka oblast,UA-65,19,32,20,3,26,39,32,28,1,0,94,3,3,0,0,73,7,0,10,10,100,0,0,0,0,4,0,0,96,0,100,0,0,0,0,100,0,0,0,0,94,0,3,0,3,100,0
9,Khmel'nyts'ka oblast,UA-68,21,33,20,3,23,29,23,29,14,5,80,7,11,0,2,45,48,3,4,0,64,18,0,18,0,79,0,5,9,7,8,88,0,2,2,59,5,31,0,5,52,18,23,2,5,94,6
10,Kirovohrads'ka oblast,UA-35,16,39,14,1,30,36,31,26,5,2,77,6,17,0,0,63,12,9,16,0,90,6,2,2,0,75,0,0,6,19,78,14,6,2,0,88,5,5,0,2,21,1,1,76,1,95,5
11,Kyiv city,UA-30,19,34,14,2,31,16,15,17,52,0,91,6,3,0,0,66,30,0,3,1,84,4,0,12,0,68,0,6,16,10,72,5,6,2,15,90,2,5,0,3,66,4,20,3,7,97,3
12,Kyivs'ka oblast,UA-32,16,30,19,4,31,17,16,21,46,0,89,2,6,0,3,53,37,3,5,2,73,9,0,18,0,62,0,12,19,7,60,12,6,8,14,87,1,8,0,4,60,9,26,1,4,27,73
13,Luhans'ka oblast,UA-09,20,29,21,1,29,27,42,31,0,0,94,0,6,0,0,94,6,0,0,0,100,0,0,0,0,84,0,0,11,5,92,0,0,0,8,94,0,6,0,0,82,5,8,5,0,100,0
