,geoName,geoCode,a,the,and,be,of,the1,in,to,Київ,Харків,to2,Одеса,Дніпро,Донецьк,Запоріжжя,to3,Львів,Кривий Ріг,Миколаїв,Севастополь,to4,Маріуполь,Луганськ,Вінниця,Макіївка,to5,Сімферополь,Чернігів,Херсон,Полтава,to6,Хмельницький,Черкаси,Чернівці,Житомир,to7,Суми,Рівне,Горлівка,Івано-Франківськ,to8,Тернопіль,Ужгород,Кропивницький,луцьк,to9,Біла Церква
12,Kyivs'ka oblast,UA-32,17,35,17,2,29,21,19,19,41,0,80,9,8,0,3,89,9,2,0,0,87,0,1,12,0,77,0,4,10,9,83,8,2,5,2,91,4,5,0,0,91,4,5,0,0,30,70
13,Luhans'ka oblast,UA-09,29,34,16,2,19,31,29,38,2,0,100,0,0,0,0,95,5,0,0,0,100,0,0,0,0,91,0,0,2,7,100,0,0,0,0,100,0,0,0,0,98,0,0,2,0,100,0
14,Lviv Oblast,UA-46,20,34,17,3,26,25,24,32,15,4,76,7,11,1,5,9,91,0,0,0,73,6,0,21,0,61,0,4,13,22,53,13,4,15,15,63,4,22,0,11,50,17,18,2,13,94,6
15,Mykolaivs'ka oblast,UA-48,27,25,19,1,28,25,36,34,5,0,88,9,3,0,0,38,4,0,58,0,88,3,0,9,0,66,0,0,32,2,97,0,0,3,0,88,9,3,0,0,88,3,9,0,0,97,3
16,Odessa Oblast,UA-51,22,33,16,4,25,33,33,32,2,0,57,43,0,0,0,86,6,0,4,4,96,0,0,4,0,73,0,0,18,9,88,2,3,1,6,100,0,0,0,0,94,0,6,0,0,100,0
17,Poltavs'ka oblast,UA-53,26,28,17,3,26,25,26,33,10,6,80,8,9,2,1,72,16,9,0,3,88,5,0,7,0,6,0,0,0,94,81,4,1,10,4,69,30,1,0,0,71,4,15,3,7,99,1
18,Rivnens'ka oblast,UA-56,21,33,12,3,31,32,25,27,16,0,73,11,10,3,3,57,41,1,1,0,87,7,0,6,0,75,0,3,12,10,68,12,3,13,4,5,0,95,0,0,56,6,4,1,33,100,0
19,Sevastopol' city,UA-40,31,26,20,1,22,27,35,38,0,0,100,0,0,0,0,4,0,0,0,96,100,0,0,0,0,88,0,0,8,4,100,0,0,0,0,100,0,0,0,0,100,0,0,0,0,100,0
20,Sums'ka oblast,UA-59,18,32,22,1,27,23,28,38,8,3,87,5,8,0,0,87,0,8,2,3,95,2,0,3,0,63,0,2,4,31,97,3,0,0,0,19,81,0,0,0,92,0,2,3,3,100,0
21,Ternopil's'ka oblast,UA-61,20,35,14,3,28,33,20,32,13,2,76,5,11,0,8,53,42,1,2,2,89,7,0,4,0,85,0,4,7,4,67,15,1,11,6,82,4,6,0,8,7,93,0,0,0,99,1
22,Vinnyts'ka oblast,UA-05,18,35,13,3,31,30,26,27,16,1,79,9,7,2,3,76,11,4,4,5,10,0,0,90,0,69,0,5,13,13,69,13,5,6,7,82,4,13,1,0,83,5,9,1,2,97,3
23,Volyns'ka oblast,UA-07,24,31,15,3,27,30,29,23,15,3,65,10,10,2,13,45,48,3,3,1,78,15,2,5,0,74,0,7,7,12,73,4,4,12,7,64,6,28,0,2,5,1,0,0,94,100,0
24,Zakarpats'ka oblast,UA-21,37,26,11,3,23,30,20,33,12,5,79,3,10,0,8,60,34,4,2,0,85,12,0,3,0,72,0,6,9,13,76,5,2,10,7,88,6,5,0,1,10,0,90,0,0,99,1
25,Zaporiz'ka oblast,UA-23,20,34,17,4,25,36,26,38,0,0,46,0,1,0,53,90,3,0,1,6,97,3,0,0,0,84,0,0,10,6,90,5,0,0,5,99,0,0,0,1,95,0,3,0,2,100,0
26,Zhytomyrs'ka oblast,UA-18,17,38,16,2,27,24,27,24,25,0,91,9,0,0,0,63,29,6,2,0,77,15,0,8,0,74,0,9,10,7,5,0,0,0,95,70,2,26,0,2,86,0,11,0,3,100,0
