,geoName,geoCode,a,the,and,be,of,the1,in,to,Київ,Харків,in2,Одеса,Дніпро,Донецьк,Запоріжжя,in3,Львів,Кривий Ріг,Миколаїв,Севастополь,in4,Маріуполь,Луганськ,Вінниця,Макіївка,in5,Сімферополь,Чернігів,Херсон,Полтава,in6,Хмельницький,Черкаси,Чернівці,Житомир,in7,Суми,Рівне,Горлівка,Івано-Франківськ,in8,Тернопіль,Ужгород,Кропивницький,луцьк,in9,Біла Церква
0,Cherkas'ka oblast,UA-71,17,27,21,3,32,25,34,23,17,1,81,5,13,0,1,98,0,0,0,2,95,0,0,5,0,95,0,4,1,0,16,0,84,0,0,96,2,2,0,0,91,2,0,5,2,96,4
1,Chernihivs'ka oblast,UA-74,19,27,20,6,28,33,30,24,13,0,88,4,8,0,0,92,8,0,0,0,100,0,0,0,0,30,0,69,0,1,88,8,0,0,4,84,12,4,0,0,84,0,12,0,4,100,0
2,Chernivets'ka oblast,UA-77,21,30,19,2,28,32,38,26,4,0,98,2,0,0,0,87,13,0,0,0,98,0,0,2,0,98,0,0,0,2,10,0,0,90,0,98,0,2,0,0,96,2,2,0,0,100,0
3,Crimea,UA-43,17,31,20,2,30,35,36,29,0,0,100,0,0,0,0,60,0,0,0,40,100,0,0,0,0,91,1,0,5,3,100,0,0,0,0,100,0,0,0,0,100,0,0,0,0,100,0
4,Dnipropetrovsk Oblast,UA-12,20,33,15,2,30,34,32,33,1,0,74,0,24,0,2,74,5,21,0,0,100,0,0,0,0,92,0,0,3,5,95,1,1,0,3,95,2,2,0,1,97,0,3,0,0,100,0
5,Donetsk Oblast,UA-14,20,32,19,3,26,31,38,30,1,0,97,0,3,0,0,98,1,0,0,1,93,7,0,0,0,93,0,0,3,4,98,1,0,0,1,99,1,0,0,0,98,0,0,0,2,100,0
6,Ivano-Frankivs'ka oblast,UA-26,13,32,25,3,27,26,29,35,8,2,83,3,14,0,0,59,40,0,0,1,90,6,0,4,0,92,0,2,4,2,83,4,0,13,0,12,0,0,0,88,82,15,3,0,0,100,0
7,Kharkiv Oblast,UA-63,19,28,21,4,28,26,33,32,0,9,96,1,2,0,1,97,2,0,0,1,100,0,0,0,0,92,0,0,1,7,99,0,0,0,1,99,0,1,0,0,98,0,1,1,0,100,0
8,Khersons'ka oblast,UA-65,24,31,17,6,22,36,33,26,4,1,94,3,0,0,3,87,8,0,0,5,100,0,0,0,0,5,0,0,95,0,94,0,0,0,6,97,3,0,0,0,94,3,3,0,0,100,0
9,Khmel'nyts'ka oblast,UA-68,24,38,17,1,20,28,29,29,12,2,84,7,9,0,0,75,25,0,0,0,94,0,0,6,0,94,0,0,4,2,9,88,0,2,1,85,1,14,0,0,79,17,1,0,3,98,2
