,geoName,geoCode,a,the,and,be,of,the1,in,to,Київ,Харків,to2,Одеса,Дніпро,Донецьк,Запоріжжя,to3,Львів,Кривий Ріг,Миколаїв,Севастополь,to4,Маріуполь,Луганськ,Вінниця,Макіївка,to5,Сімферополь,Чернігів,Херсон,Полтава,to6,Хмельницький,Черкаси,Чернівці,Житомир,to7,Суми,Рівне,Горлівка,Івано-Франківськ,to8,Тернопіль,Ужгород,Кропивницький,луцьк,to9,Біла Церква
0,Cherkas'ka oblast,UA-71,23,37,16,2,22,27,28,30,14,1,79,5,15,0,1,84,14,1,1,0,92,0,0,8,0,95,0,0,1,4,14,0,85,1,0,98,1,1,0,0,94,4,0,0,2,99,1
1,Chernihivs'ka oblast,UA-74,22,27,17,3,31,22,22,26,28,2,84,4,12,0,0,91,9,0,0,0,96,0,0,4,0,14,0,83,3,0,87,0,4,4,5,67,20,10,0,3,87,0,9,0,4,100,0
2,Chernivets'ka oblast,UA-77,20,30,19,2,29,28,35,30,6,1,93,2,2,3,0,91,7,2,0,0,93,0,2,5,0,89,0,0,9,2,5,0,0,95,0,87,4,2,0,7,81,15,2,0,2,100,0
3,Crimea,UA-43,20,34,16,1,29,34,36,30,0,0,99,1,0,0,0,39,0,0,0,61,99,0,0,1,0,76,0,0,21,3,100,0,0,0,0,100,0,0,0,0,99,0,0,0,1,100,0
4,Dnipropetrovsk Oblast,UA-12,19,34,20,3,24,31,33,33,2,1,60,1,36,0,3,61,7,31,0,1,96,1,0,3,0,80,0,0,8,12,92,1,2,0,5,93,2,0,0,5,87,1,6,5,1,100,0
5,Donetsk Oblast,UA-14,22,34,21,1,22,35,34,31,0,0,92,0,7,1,0,89,3,0,0,8,100,0,0,0,0,89,0,0,7,4,100,0,0,0,0,100,0,0,0,0,97,0,3,0,0,100,0
6,Ivano-Frankivs'ka oblast,UA-26,25,33,17,4,21,30,26,30,10,4,88,2,5,0,5,59,41,0,0,0,91,5,0,4,0,87,0,2,7,4,77,4,1,18,0,12,0,1,0,87,82,7,7,0,4,99,1
7,Kharkiv Oblast,UA-63,20,28,22,4,26,21,26,24,1,28,96,0,1,0,3,86,11,0,3,0,96,2,1,1,0,65,0,0,4,31,88,4,0,2,6,97,0,2,0,1,90,5,4,0,1,100,0
8,Khersons'ka oblast,UA-65,6,47,14,13,20,34,24,38,4,0,89,11,0,0,0,89,0,0,11,0,100,0,0,0,0,4,0,0,96,0,89,0,0,0,11,100,0,0,0,0,100,0,0,0,0,100,0
9,Khmel'nyts'ka oblast,UA-68,17,37,18,6,22,34,23,28,13,2,76,7,14,1,2,66,29,1,4,0,81,0,1,18,0,84,0,1,14,1,8,90,0,1,1,78,1,16,0,5,76,13,5,1,5,100,0
