,geoName,geoCode,a,the,and,be,of,the1,in,to,Київ,Харків,in2,Одеса,Дніпро,Донецьк,Запоріжжя,in3,Львів,Кривий Ріг,Миколаїв,Севастополь,in4,Маріуполь,Луганськ,Вінниця,Макіївка,in5,Сімферополь,Чернігів,Херсон,Полтава,in6,Хмельницький,Черкаси,Чернівці,Житомир,in7,Суми,Рівне,Горлівка,Івано-Франківськ,in8,Тернопіль,Ужгород,Кропивницький,луцьк,in9,Біла Церква
0,Cherkas'ka oblast,UA-71,21,25,23,3,28,26,30,28,15,1,83,5,5,0,7,71,23,0,2,4,81,2,0,17,0,71,0,6,17,6,13,0,87,0,0,88,7,5,0,0,98,0,0,2,0,83,17
1,Chernihivs'ka oblast,UA-74,12,38,8,4,38,27,24,29,20,0,100,0,0,0,0,73,27,0,0,0,73,18,0,9,0,47,0,47,0,6,89,11,0,0,0,89,11,0,0,0,89,0,0,0,11,100,0
2,Chernivets'ka oblast,UA-77,21,30,16,2,31,33,25,25,13,4,81,10,4,0,5,38,56,4,2,0,68,4,4,24,0,66,0,15,12,7,5,0,0,95,0,74,4,18,0,4,66,12,7,0,15,100,0
3,Crimea,UA-43,14,36,20,2,28,36,36,28,0,0,100,0,0,0,0,50,0,0,0,50,100,0,0,0,0,93,0,0,7,0,99,0,0,0,1,99,0,1,0,0,99,1,0,0,0,100,0
4,Dnipropetrovsk Oblast,UA-12,23,29,17,4,27,29,32,34,5,0,67,6,26,0,1,47,36,15,1,1,89,4,1,6,0,46,0,0,33,21,74,4,1,13,8,77,5,11,0,7,66,4,20,1,9,98,2
5,Donetsk Oblast,UA-14,17,39,19,2,23,39,30,30,1,0,97,0,2,1,0,89,7,0,1,3,97,0,0,1,2,81,0,0,14,5,94,1,1,0,4,100,0,0,0,0,89,1,9,1,0,100,0
6,Ivano-Frankivs'ka oblast,UA-26,22,27,18,4,29,24,27,32,11,6,88,4,6,0,2,32,65,2,1,0,63,10,0,26,1,73,0,1,19,7,61,7,3,22,7,14,0,1,0,85,75,13,4,5,3,100,0
7,Kharkiv Oblast,UA-63,23,30,14,2,31,22,29,30,0,19,100,0,0,0,0,80,20,0,0,0,98,0,0,2,0,70,0,1,6,23,92,0,2,2,4,94,4,0,0,2,83,0,15,0,2,100,0
8,Khersons'ka oblast,UA-65,31,28,17,0,24,41,28,28,3,0,100,0,0,0,0,70,7,7,16,0,90,0,0,10,0,2,0,0,98,0,82,0,9,0,9,100,0,0,0,0,100,0,0,0,0,100,0
9,Khmel'nyts'ka oblast,UA-68,15,44,14,4,23,37,27,25,11,0,88,7,5,0,0,48,48,1,2,1,60,10,0,30,0,71,0,6,17,6,8,89,0,0,3,73,2,21,0,4,73,13,6,2,6,95,5
