,geoName,geoCode,a,the,and,be,of,the1,in,to,Київ,Харків,the2,Одеса,Дніпро,Донецьк,Запоріжжя,the3,Львів,Кривий Ріг,Миколаїв,Севастополь,the4,Маріуполь,Луганськ,Вінниця,Макіївка,the5,Сімферополь,Чернігів,Херсон,Полтава,the6,Хмельницький,Черкаси,Чернівці,Житомир,the7,Суми,Рівне,Горлівка,Івано-Франківськ,the8,Тернопіль,Ужгород,Кропивницький,луцьк,the9,Біла Церква
0,Cherkas'ka oblast,UA-71,17,37,16,1,29,30,21,22,27,0,94,0,4,0,2,81,12,2,2,3,90,6,0,4,0,84,0,2,8,6,14,0,86,0,0,94,2,4,0,0,98,2,0,0,0,98,2
1,Chernihivs'ka oblast,UA-74,13,38,26,0,23,28,20,24,27,1,96,0,4,0,0,84,16,0,0,0,91,9,0,0,0,21,0,77,2,0,91,0,0,0,9,91,0,4,0,5,80,7,0,0,13,100,0
2,Chernivets'ka oblast,UA-77,22,37,10,2,29,30,27,34,8,1,85,3,9,0,3,76,19,3,2,0,97,0,0,3,0,88,0,0,3,9,6,0,0,94,0,85,0,3,0,12,85,9,6,0,0,100,0
3,Crimea,UA-43,20,29,22,2,27,28,36,36,0,0,100,0,0,0,0,28,1,0,0,71,100,0,0,0,0,89,0,0,6,5,100,0,0,0,0,100,0,0,0,0,100,0,0,0,0,100,0
4,Dnipropetrovsk Oblast,UA-12,26,34,12,1,27,32,31,32,5,0,54,0,42,0,4,64,7,28,0,1,97,0,0,3,0,80,0,1,10,9,91,2,2,2,3,96,1,2,0,1,85,0,10,2,3,100,0
5,Donetsk Oblast,UA-14,21,33,12,3,31,40,29,29,2,0,95,0,5,0,0,94,5,0,0,1,100,0,0,0,0,92,0,0,5,3,99,0,0,0,1,100,0,0,0,0,99,1,0,0,0,100,0
6,Ivano-Frankivs'ka oblast,UA-26,14,36,15,5,30,33,26,25,14,2,91,2,2,3,2,52,42,4,2,0,88,4,1,7,0,93,0,0,5,2,75,6,1,15,3,13,1,1,0,85,81,12,3,1,3,100,0
7,Kharkiv Oblast,UA-63,17,39,15,3,26,30,23,24,1,22,97,0,3,0,0,99,1,0,0,0,100,0,0,0,0,61,0,0,4,35,97,0,0,1,2,99,1,0,0,0,92,1,7,0,0,100,0
8,Khersons'ka oblast,UA-65,24,28,14,0,34,35,39,26,0,0,100,0,0,0,0,80,20,0,0,0,100,0,0,0,0,4,0,0,96,0,100,0,0,0,0,89,0,11,0,0,73,0,9,18,0,100,0
9,Khmel'nyts'ka oblast,UA-68,22,34,13,4,27,30,22,30,18,0,80,10,8,0,2,74,23,3,0,0,78,4,0,18,0,85,0,0,9,6,7,93,0,0,0,87,2,11,0,0,74,19,4,1,2,100,0
10,Kirovohrads'ka oblast,UA-35,17,35,21,2,25,36,35,26,2,1,72,7,21,0,0,72,5,18,5,0,91,0,3,6,0,88,0,3,3,6,81,11,6,0,2,94,3,0,0,3,19,0,0,81,0,100,0
11,Kyiv city,UA-30,17,30,19,3,31,13,16,16,54,1,81,8,9,0,2,48,50,1,1,0,75,1,0,24,0,68,0,7,11,14,52,11,7,6,24,61,3,29,0,7,61,16,9,3,11,91,9
12,Kyivs'ka oblast,UA-32,19,33,17,2,29,17,17,19,47,0,77,3,17,1,2,80,17,0,1,2,93,2,0,4,1,89,0,2,7,2,76,4,6,3,11,94,3,1,1,1,83,8,6,1,2,35,65
13,Luhans'ka oblast,UA-09,20,37,19,1,23,30,37,33,0,0,100,0,0,0,0,97,0,0,0,3,91,0,3,6,0,89,0,0,9,2,97,0,3,0,0,100,0,0,0,0,100,0,0,0,0,100,0
14,Lviv Oblast,UA-46,22,35,15,5,23,23,30,30,15,2,81,7,9,0,3,7,93,0,0,0,92,3,0,5,0,83,0,2,10,5,70,7,2,13,8,70,4,19,0,7,55,11,20,1,13,98,2
15,Mykolaivs'ka oblast,UA-48,22,39,12,2,25,30,28,38,4,0,71,25,2,0,2,55,10,0,35,0,90,3,0,7,0,72,0,0,28,0,100,0,0,0,0,97,3,0,0,0,87,7,3,3,0,100,0
16,Odessa Oblast,UA-51,20,36,15,2,27,33,37,28,2,0,59,41,0,0,0,94,6,0,0,0,98,0,0,2,0,84,0,1,13,2,96,0,1,2,1,100,0,0,0,0,96,1,3,0,0,100,0
17,Poltavs'ka oblast,UA-53,17,34,15,7,27,29,26,27,12,6,92,2,3,1,2,86,13,1,0,0,89,1,0,10,0,5,0,0,1,94,86,1,2,10,1,75,16,2,0,7,84,5,3,1,7,99,1
18,Rivnens'ka oblast,UA-56,21,36,16,6,21,33,20,28,16,3,92,2,4,2,0,61,38,1,0,0,94,2,0,4,0,88,0,2,8,2,81,8,2,5,4,6,0,94,0,0,61,11,1,0,27,100,0
19,Sevastopol' city,UA-40,17,37,21,6,19,37,44,19,0,0,100,0,0,0,0,5,0,0,0,95,100,0,0,0,0,95,0,0,5,0,100,0,0,0,0,100,0,0,0,0,100,0,0,0,0,100,0
20,Sums'ka oblast,UA-59,20,34,20,2,24,34,31,25,8,2,88,0,9,0,3,94,6,0,0,0,97,3,0,0,0,87,0,0,0,13,97,3,0,0,0,17,83,0,0,0,97,0,3,0,0,97,3
21,Ternopil's'ka oblast,UA-61,25,31,13,4,27,32,24,28,12,4,78,2,14,2,4,68,24,5,3,0,91,5,0,4,0,91,0,2,5,2,78,12,2,8,0,80,2,8,0,10,6,94,0,0,0,100,0
22,Vinnyts'ka oblast,UA-05,16,32,20,6,26,29,29,29,11,2,77,14,6,0,3,77,16,3,1,3,8,0,0,92,0,77,0,3,12,8,76,4,5,9,6,84,3,10,0,3,91,3,2,0,4,100,0
