,geoName,geoCode,a,the,and,be,of,the1,in,to,Київ,Харків,the2,Одеса,Дніпро,Донецьк,Запоріжжя,the3,Львів,Кривий Ріг,Миколаїв,Севастополь,the4,Маріуполь,Луганськ,Вінниця,Макіївка,the5,Сімферополь,Чернігів,Херсон,Полтава,the6,Хмельницький,Черкаси,Чернівці,Житомир,the7,Суми,Рівне,Горлівка,Івано-Франківськ,the8,Тернопіль,Ужгород,Кропивницький,луцьк,the9,Біла Церква
0,Cherkas'ka oblast,UA-71,16,35,19,2,28,28,26,21,25,0,87,2,11,0,0,80,20,0,0,0,96,2,0,2,0,96,0,0,4,0,12,0,88,0,0,89,4,7,0,0,91,2,0,2,5,96,4
1,Chernihivs'ka oblast,UA-74,18,33,17,1,31,29,28,26,17,0,91,0,9,0,0,77,20,0,0,3,100,0,0,0,0,26,0,73,0,1,77,4,4,0,15,84,8,4,0,4,96,0,0,0,4,100,0
2,Chernivets'ka oblast,UA-77,12,38,23,1,26,30,33,25,11,1,88,6,6,0,0,64,36,0,0,0,100,0,0,0,0,100,0,0,0,0,6,0,0,94,0,85,0,6,0,9,88,6,0,0,6,100,0
3,Crimea,UA-43,18,38,15,3,26,34,39,27,0,0,100,0,0,0,0,40,0,0,0,60,100,0,0,0,0,91,0,0,7,2,100,0,0,0,0,100,0,0,0,0,99,0,1,0,0,100,0
4,Dnipropetrovsk Oblast,UA-12,18,35,18,2,27,35,32,30,2,1,78,0,20,0,2,78,6,16,0,0,100,0,0,0,0,87,0,0,7,6,94,1,0,0,5,96,0,1,0,3,96,0,3,0,1,100,0
5,Donetsk Oblast,UA-14,15,35,16,3,31,40,34,24,2,0,98,1,0,1,0,91,5,0,0,4,95,4,0,1,0,93,0,0,2,5,97,0,0,0,3,99,0,0,0,1,98,1,1,0,0,100,0
6,Ivano-Frankivs'ka oblast,UA-26,21,38,15,4,22,28,31,27,13,1,91,2,7,0,0,42,58,0,0,0,95,0,0,5,0,95,0,3,0,2,59,4,0,34,3,10,0,0,0,90,70,19,6,0,5,98,2
7,Kharkiv Oblast,UA-63,15,35,16,3,31,29,29,31,0,11,99,1,0,0,0,100,0,0,0,0,100,0,0,0,0,92,0,0,1,7,99,0,1,0,0,97,3,0,0,0,96,0,3,1,0,100,0
8,Khersons'ka oblast,UA-65,18,26,20,10,26,31,32,32,5,0,100,0,0,0,0,79,7,11,3,0,96,0,0,4,0,3,0,0,97,0,92,4,4,0,0,92,8,0,0,0,92,8,0,0,0,100,0
9,Khmel'nyts'ka oblast,UA-68,15,35,18,3,29,32,22,32,14,0,78,0,20,0,2,71,25,2,0,2,74,2,0,24,0,97,0,0,3,0,6,93,0,1,0,63,0,35,0,2,65,27,6,0,2,97,3
