,geoName,geoCode,a,the,and,be,of,the1,in,to,Київ,Харків,in2,Одеса,Дніпро,Донецьк,Запоріжжя,in3,Львів,Кривий Ріг,Миколаїв,Севастополь,in4,Маріуполь,Луганськ,Вінниця,Макіївка,in5,Сімферополь,Чернігів,Херсон,Полтава,in6,Хмельницький,Черкаси,Чернівці,Житомир,in7,Суми,Рівне,Горлівка,Івано-Франківськ,in8,Тернопіль,Ужгород,Кропивницький,луцьк,in9,Біла Церква
0,Cherkas'ka oblast,UA-71,20,32,17,5,26,30,27,24,19,0,70,12,14,0,4,78,18,3,0,1,77,6,3,13,1,78,0,1,16,5,14,0,84,1,1,89,9,2,0,0,80,7,5,3,5,95,5
1,Chernihivs'ka oblast,UA-74,15,42,15,0,28,29,21,13,37,0,88,12,0,0,0,83,17,0,0,0,74,5,0,21,0,19,0,80,1,0,88,6,6,0,0,94,6,0,0,0,83,5,6,0,6,100,0
2,Chernivets'ka oblast,UA-77,22,31,14,2,31,27,33,33,7,0,89,4,7,0,0,72,27,0,0,1,91,7,0,2,0,76,0,0,18,6,6,0,0,94,0,85,4,2,0,9,89,7,2,0,2,100,0
3,Crimea,UA-43,22,30,19,1,28,27,38,35,0,0,99,1,0,0,0,40,0,0,0,60,100,0,0,0,0,88,0,0,9,3,99,1,0,0,0,100,0,0,0,0,99,0,1,0,0,100,0
4,Dnipropetrovsk Oblast,UA-12,19,35,16,3,27,36,31,30,3,0,64,0,34,0,2,64,9,26,0,1,97,2,0,1,0,77,0,1,14,8,86,5,2,2,5,91,6,0,0,3,80,3,11,3,3,100,0
5,Donetsk Oblast,UA-14,22,35,18,2,23,38,35,27,0,0,99,0,1,0,0,90,8,0,1,1,98,1,0,1,0,90,0,0,8,2,99,0,1,0,0,95,1,3,0,1,93,1,3,3,0,100,0
6,Ivano-Frankivs'ka oblast,UA-26,19,38,16,4,23,25,33,31,9,2,82,3,7,2,6,61,37,0,2,0,91,5,1,3,0,94,0,0,5,1,78,4,1,14,3,14,0,1,0,85,80,11,7,0,2,100,0
7,Kharkiv Oblast,UA-63,18,27,19,4,32,22,32,26,0,20,98,1,0,0,1,95,4,0,1,0,99,0,0,1,0,68,0,3,2,27,91,1,4,0,4,98,2,0,0,0,95,3,1,0,1,99,1
8,Khersons'ka oblast,UA-65,19,19,19,12,31,34,33,33,0,0,76,0,0,0,24,38,37,0,0,25,100,0,0,0,0,2,0,0,98,0,100,0,0,0,0,100,0,0,0,0,100,0,0,0,0,100,0
9,Khmel'nyts'ka oblast,UA-68,23,29,13,2,33,27,30,28,13,2,82,6,8,1,3,70,27,0,3,0,87,1,0,12,0,81,0,1,11,7,10,87,0,2,1,78,5,15,0,2,75,13,2,2,8,99,1
