,geoName,geoCode,a,the,and,be,of,the1,in,to,Київ,Харків,the2,Одеса,Дніпро,Донецьк,Запоріжжя,the3,Львів,Кривий Ріг,Миколаїв,Севастополь,the4,Маріуполь,Луганськ,Вінниця,Макіївка,the5,Сімферополь,Чернігів,Херсон,Полтава,the6,Хмельницький,Черкаси,Чернівці,Житомир,the7,Суми,Рівне,Горлівка,Івано-Франківськ,the8,Тернопіль,Ужгород,Кропивницький,луцьк,the9,Біла Церква
0,Cherkas'ka oblast,UA-71,16,29,18,3,34,22,21,31,24,2,81,5,12,2,0,71,19,2,6,2,76,13,2,9,0,68,0,6,10,16,11,1,88,0,0,85,10,5,0,0,92,0,8,0,0,92,8
1,Chernihivs'ka oblast,UA-74,18,43,18,3,18,31,17,17,35,0,100,0,0,0,0,83,17,0,0,0,88,0,0,12,0,31,0,67,0,2,88,6,0,0,6,94,6,0,0,0,88,0,6,0,6,100,0
2,Chernivets'ka oblast,UA-77,20,35,16,3,26,27,19,40,11,3,72,9,16,3,0,77,17,0,6,0,86,7,0,7,0,77,0,0,23,0,5,1,0,94,0,89,4,0,0,7,80,10,10,0,0,100,0
3,Crimea,UA-43,20,37,15,3,25,41,28,31,0,0,99,0,1,0,0,44,0,0,0,56,100,0,0,0,0,86,0,0,14,0,99,0,0,0,1,99,0,1,0,0,100,0,0,0,0,100,0
4,Dnipropetrovsk Oblast,UA-12,16,37,18,2,27,34,29,34,3,0,51,2,42,1,4,68,15,16,0,1,97,0,0,3,0,60,0,2,21,17,90,4,0,6,0,91,2,2,0,5,87,2,8,1,2,100,0
5,Donetsk Oblast,UA-14,27,37,16,1,19,32,38,30,0,0,94,0,4,2,0,84,5,2,2,7,100,0,0,0,0,70,0,0,12,18,94,2,0,2,2,100,0,0,0,0,89,2,5,2,2,100,0
6,Ivano-Frankivs'ka oblast,UA-26,23,35,16,1,25,30,20,33,13,4,78,4,13,1,4,55,40,0,2,3,91,3,1,5,0,79,0,1,17,3,65,4,3,20,8,14,1,0,0,85,74,16,6,0,4,99,1
7,Kharkiv Oblast,UA-63,17,28,24,1,30,26,29,19,1,25,95,0,3,2,0,85,15,0,0,0,100,0,0,0,0,40,0,0,7,53,81,7,5,5,2,95,3,0,0,2,83,0,12,5,0,100,0
8,Khersons'ka oblast,UA-65,18,30,18,4,30,39,23,38,0,0,86,9,0,0,5,86,4,0,0,10,90,5,0,5,0,4,0,0,96,0,95,5,0,0,0,90,0,10,0,0,86,5,9,0,0,100,0
9,Khmel'nyts'ka oblast,UA-68,23,36,16,3,22,29,23,28,18,2,79,10,9,1,1,67,30,0,1,2,74,6,1,19,0,77,0,3,14,6,10,89,0,0,1,83,2,14,0,1,71,22,6,1,0,98,2
10,Kirovohrads'ka oblast,UA-35,20,35,17,4,24,34,31,26,7,2,81,9,8,0,2,86,5,0,9,0,91,6,0,3,0,73,0,2,10,15,88,3,6,0,3,83,0,17,0,0,20,0,0,80,0,100,0
11,Kyiv city,UA-30,15,38,16,3,28,19,14,17,49,1,86,6,7,0,1,79,17,2,2,0,80,6,0,14,0,71,0,3,16,10,75,8,6,3,8,88,3,6,0,3,82,3,9,2,4,97,3
