,geoName,geoCode,a,the,and,be,of,the1,in,to,Київ,Харків,the2,Одеса,Дніпро,Донецьк,Запоріжжя,the3,Львів,Кривий Ріг,Миколаїв,Севастополь,the4,Маріуполь,Луганськ,Вінниця,Макіївка,the5,Сімферополь,Чернігів,Херсон,Полтава,the6,Хмельницький,Черкаси,Чернівці,Житомир,the7,Суми,Рівне,Горлівка,Івано-Франківськ,the8,Тернопіль,Ужгород,Кропивницький,луцьк,the9,Біла Церква
15,Mykolaivs'ka oblast,UA-48,20,39,9,1,31,31,33,32,4,0,84,13,3,0,0,55,1,1,42,1,98,0,0,2,0,78,0,0,15,7,98,2,0,0,0,100,0,0,0,0,100,0,0,0,0,100,0
16,Odessa Oblast,UA-51,18,35,16,2,29,36,28,36,0,0,65,33,1,0,1,97,3,0,0,0,99,0,0,1,0,94,0,0,3,3,93,5,1,0,1,98,1,1,0,0,96,0,3,0,1,100,0
17,Poltavs'ka oblast,UA-53,22,29,18,3,28,29,33,32,5,1,86,5,8,0,1,91,5,1,3,0,92,1,0,7,0,6,0,0,0,94,92,2,1,2,3,89,1,9,0,1,89,5,3,0,3,100,0
18,Rivnens'ka oblast,UA-56,21,37,15,4,23,28,21,33,18,0,80,4,16,0,0,72,24,1,3,0,98,0,0,2,0,96,0,2,2,0,88,2,0,0,10,5,0,95,0,0,63,11,0,0,26,100,0
19,Sevastopol' city,UA-40,24,33,24,2,17,40,40,20,0,0,100,0,0,0,0,3,0,0,0,97,100,0,0,0,0,94,0,0,6,0,100,0,0,0,0,100,0,0,0,0,100,0,0,0,0,100,0
20,Sums'ka oblast,UA-59,21,34,18,2,25,34,36,26,2,2,89,0,5,0,6,91,3,2,0,4,100,0,0,0,0,86,0,3,3,8,91,3,2,0,4,27,73,0,0,0,95,2,3,0,0,100,0
21,Ternopil's'ka oblast,UA-61,14,29,21,4,32,25,31,29,14,1,84,2,12,0,2,54,46,0,0,0,96,2,0,2,0,91,0,0,4,5,84,2,0,12,2,74,4,13,0,9,5,95,0,0,0,100,0
22,Vinnyts'ka oblast,UA-05,17,34,14,4,31,29,33,31,7,0,91,2,7,0,0,88,9,0,2,1,11,0,0,89,0,87,0,1,9,3,87,7,0,2,4,89,3,6,0,2,92,3,2,2,1,97,3
23,Volyns'ka oblast,UA-07,21,28,18,8,25,32,24,28,16,0,76,7,13,2,2,53,44,0,3,0,97,0,0,3,0,94,0,0,3,3,84,6,2,2,6,70,6,20,0,4,5,0,0,0,95,100,0
24,Zakarpats'ka oblast,UA-21,33,36,8,4,19,41,21,34,4,0,96,1,3,0,0,79,20,0,0,1,98,0,0,2,0,96,0,3,1,0,95,1,0,3,1,96,0,3,0,1,18,0,82,0,0,99,1
25,Zaporiz'ka oblast,UA-23,19,36,19,2,24,33,32,33,2,0,56,0,4,0,40,97,3,0,0,0,99,0,0,1,0,88,0,0,9,3,98,2,0,0,0,97,2,1,0,0,98,0,0,2,0,100,0
26,Zhytomyrs'ka oblast,UA-18,15,41,18,4,22,29,26,25,20,0,93,0,7,0,0,75,23,0,2,0,82,0,0,18,0,88,0,5,5,2,6,0,0,0,94,80,7,9,0,4,88,2,8,0,2,100,0
