,geoName,geoCode,a,the,and,be,of,the1,in,to,Київ,Харків,to2,Одеса,Дніпро,Донецьк,Запоріжжя,to3,Львів,Кривий Ріг,Миколаїв,Севастополь,to4,Маріуполь,Луганськ,Вінниця,Макіївка,to5,Сімферополь,Чернігів,Херсон,Полтава,to6,Хмельницький,Черкаси,Чернівці,Житомир,to7,Суми,Рівне,Горлівка,Івано-Франківськ,to8,Тернопіль,Ужгород,Кропивницький,луцьк,to9,Біла Церква
0,Cherkas'ka oblast,UA-71,16,42,7,4,31,28,27,23,20,2,76,11,11,0,2,81,15,2,0,2,88,2,0,10,0,83,0,0,10,7,17,0,83,0,0,88,8,2,0,2,74,0,9,13,4,95,5
1,Chernihivs'ka oblast,UA-74,14,41,5,0,40,26,34,15,25,0,89,0,11,0,0,89,11,0,0,0,89,11,0,0,0,18,0,76,4,2,67,8,0,8,17,89,11,0,0,0,67,0,8,17,8,89,11
2,Chernivets'ka oblast,UA-77,23,32,10,4,31,27,34,27,12,0,79,11,3,3,4,74,13,0,10,3,82,15,0,3,0,74,0,3,17,6,6,0,0,94,0,85,8,0,0,7,79,15,0,3,3,96,4
3,Crimea,UA-43,21,34,22,1,22,32,36,32,0,0,99,0,1,0,0,47,0,0,0,53,100,0,0,0,0,95,0,0,1,4,99,0,0,0,1,100,0,0,0,0,99,1,0,0,0,100,0
4,Dnipropetrovsk Oblast,UA-12,20,34,19,2,25,36,30,32,1,1,55,4,37,0,4,64,11,24,0,1,92,6,0,2,0,68,0,0,21,11,89,2,2,3,4,92,3,3,0,2,78,2,7,9,4,100,0
5,Donetsk Oblast,UA-14,22,30,13,2,33,34,37,29,0,0,100,0,0,0,0,90,4,0,0,6,100,0,0,0,0,79,0,0,14,7,100,0,0,0,0,98,0,2,0,0,96,2,0,0,2,100,0
6,Ivano-Frankivs'ka oblast,UA-26,20,34,17,2,27,29,30,27,10,4,66,24,5,0,5,53,45,1,1,0,74,26,0,0,0,81,0,0,13,6,65,13,3,16,3,12,0,0,0,88,69,26,0,5,0,98,2
7,Kharkiv Oblast,UA-63,16,40,18,0,26,28,21,30,4,17,94,2,4,0,0,98,2,0,0,0,100,0,0,0,0,67,0,0,1,32,100,0,0,0,0,100,0,0,0,0,90,2,4,4,0,100,0
8,Khersons'ka oblast,UA-65,25,24,13,5,33,32,30,38,0,0,88,12,0,0,0,88,0,0,12,0,100,0,0,0,0,4,0,0,96,0,94,0,0,0,6,100,0,0,0,0,83,0,5,12,0,100,0
9,Khmel'nyts'ka oblast,UA-68,23,33,11,5,28,27,24,34,13,2,82,11,4,0,3,75,19,3,3,0,85,6,0,9,0,90,0,0,8,2,11,88,0,1,0,89,1,10,0,0,73,11,10,5,1,100,0
