,geoName,geoCode,a,the,and,be,of,the1,in,to,Київ,Харків,to2,Одеса,Дніпро,Донецьк,Запоріжжя,to3,Львів,Кривий Ріг,Миколаїв,Севастополь,to4,Маріуполь,Луганськ,Вінниця,Макіївка,to5,Сімферополь,Чернігів,Херсон,Полтава,to6,Хмельницький,Черкаси,Чернівці,Житомир,to7,Суми,Рівне,Горлівка,Івано-Франківськ,to8,Тернопіль,Ужгород,Кропивницький,луцьк,to9,Біла Церква
12,Kyivs'ka oblast,UA-32,17,33,14,3,33,17,15,20,47,1,80,7,6,0,7,64,30,0,5,1,76,2,0,22,0,63,0,5,30,2,61,8,5,10,16,83,1,5,3,8,64,12,23,0,1,37,63
13,Luhans'ka oblast,UA-09,15,39,16,4,26,31,32,37,0,0,97,0,2,0,1,97,2,0,0,1,94,0,5,1,0,76,0,1,18,5,95,0,0,0,5,100,0,0,0,0,97,0,3,0,0,100,0
14,Lviv Oblast,UA-46,18,34,15,3,30,20,23,32,16,9,79,6,4,0,11,11,88,0,1,0,80,6,0,14,0,61,0,7,19,13,58,8,4,7,23,76,5,9,4,6,57,11,23,1,8,97,3
15,Mykolaivs'ka oblast,UA-48,19,33,18,3,27,34,30,31,5,0,68,30,0,0,2,45,0,1,50,4,92,8,0,0,0,32,0,0,64,4,77,0,3,0,20,89,8,3,0,0,77,0,13,10,0,100,0
16,Odessa Oblast,UA-51,20,36,11,3,30,34,33,32,1,0,50,50,0,0,0,93,5,0,1,1,93,3,0,4,0,51,0,0,43,6,81,4,1,0,14,95,1,1,1,2,61,1,36,1,1,100,0
17,Poltavs'ka oblast,UA-53,17,40,20,1,22,27,20,30,13,10,75,9,4,0,12,57,36,3,4,0,80,4,0,16,0,7,0,0,2,91,58,6,9,15,12,80,17,1,1,1,58,1,33,2,6,95,5
18,Rivnens'ka oblast,UA-56,16,31,14,7,32,18,19,31,23,9,76,3,8,0,13,56,29,2,13,0,82,10,0,8,0,71,0,7,19,3,59,3,0,3,35,8,1,91,0,0,62,5,9,1,23,93,7
19,Sevastopol' city,UA-40,20,33,13,2,32,43,26,31,0,0,100,0,0,0,0,2,0,0,0,98,100,0,0,0,0,63,0,0,31,6,90,0,0,0,10,100,0,0,0,0,95,0,5,0,0,100,0
20,Sums'ka oblast,UA-59,17,37,13,6,27,25,25,37,10,3,90,3,7,0,0,74,21,0,2,3,90,3,0,7,0,52,0,0,23,25,72,3,2,0,23,14,86,0,0,0,84,10,3,0,3,97,3
21,Ternopil's'ka oblast,UA-61,16,39,12,4,29,19,19,30,24,8,67,3,1,1,28,54,38,5,3,0,83,11,0,6,0,59,0,7,33,1,66,4,1,14,15,63,7,13,12,5,7,92,1,0,0,92,8
22,Vinnyts'ka oblast,UA-05,22,32,17,2,27,20,22,25,21,12,62,10,4,0,24,63,27,0,10,0,8,1,0,91,0,56,0,12,24,8,49,13,2,3,33,66,9,9,15,1,55,18,19,4,4,98,2
23,Volyns'ka oblast,UA-07,14,34,16,1,35,22,21,29,20,8,64,16,10,0,10,56,35,0,9,0,81,13,0,6,0,56,0,4,33,7,64,5,0,0,31,73,3,12,6,6,6,0,1,0,93,93,7
24,Zakarpats'ka oblast,UA-21,35,29,12,4,20,22,23,30,17,8,74,6,4,1,15,60,33,1,4,2,87,5,0,8,0,69,0,4,21,6,72,1,3,13,11,83,5,0,1,11,10,0,89,0,1,100,0
25,Zaporiz'ka oblast,UA-23,21,29,14,2,34,29,34,33,4,0,27,0,0,0,73,88,8,0,4,0,98,2,0,0,0,53,0,0,41,6,75,1,0,5,19,98,0,0,2,0,57,1,42,0,0,100,0
26,Zhytomyrs'ka oblast,UA-18,17,40,20,1,22,26,27,22,21,4,74,10,3,0,13,43,52,5,0,0,71,3,3,23,0,65,0,9,20,6,3,1,0,0,96,58,5,19,13,5,44,14,28,6,8,96,4
