,geoName,geoCode,a,the,and,be,of,the1,in,to,Київ,Харків,the2,Одеса,Дніпро,Донецьк,Запоріжжя,the3,Львів,Кривий Ріг,Миколаїв,Севастополь,the4,Маріуполь,Луганськ,Вінниця,Макіївка,the5,Сімферополь,Чернігів,Херсон,Полтава,the6,Хмельницький,Черкаси,Чернівці,Житомир,the7,Суми,Рівне,Горлівка,Івано-Франківськ,the8,Тернопіль,Ужгород,Кропивницький,луцьк,the9,Біла Церква
0,Cherkas'ka oblast,UA-71,21,35,11,1,32,28,23,29,19,1,87,1,9,1,2,69,20,2,7,2,74,16,1,8,1,74,0,7,5,14,14,1,84,1,0,93,4,3,0,0,80,6,10,1,3,95,5
1,Chernihivs'ka oblast,UA-74,23,32,18,9,18,21,37,12,30,0,100,0,0,0,0,70,10,0,10,10,100,0,0,0,0,25,0,65,10,0,78,0,0,0,22,70,20,10,0,0,70,20,0,10,0,100,0
2,Chernivets'ka oblast,UA-77,20,29,21,5,25,23,22,36,16,3,94,0,0,0,6,60,40,0,0,0,78,10,0,12,0,87,0,0,11,2,6,0,0,94,0,80,10,5,0,5,78,12,5,0,5,100,0
3,Crimea,UA-43,21,36,17,1,25,33,33,34,0,0,100,0,0,0,0,45,0,0,0,55,100,0,0,0,0,87,0,0,9,4,99,0,0,0,1,100,0,0,0,0,99,0,1,0,0,100,0
4,Dnipropetrovsk Oblast,UA-12,20,33,16,2,29,30,35,29,5,1,68,0,30,0,2,53,20,22,3,2,92,2,0,6,0,57,0,0,22,21,80,2,1,11,6,80,8,3,0,9,57,5,21,4,13,99,1
5,Donetsk Oblast,UA-14,27,32,16,2,23,31,32,37,0,0,98,1,0,0,1,88,3,0,1,8,95,3,0,1,1,84,0,0,11,5,95,2,0,0,3,100,0,0,0,0,91,1,7,0,1,100,0
6,Ivano-Frankivs'ka oblast,UA-26,18,34,16,3,29,27,29,25,17,2,74,7,8,0,11,47,45,2,5,1,79,14,0,7,0,84,0,5,6,5,68,4,4,18,6,15,0,1,0,84,72,11,11,2,4,99,1
7,Kharkiv Oblast,UA-63,20,36,14,2,28,31,24,25,0,20,93,4,3,0,0,86,13,0,1,0,90,0,0,10,0,57,0,0,7,36,94,1,0,0,5,94,0,6,0,0,74,0,24,0,2,100,0
8,Khersons'ka oblast,UA-65,20,29,10,3,38,32,38,30,0,0,97,0,0,0,3,81,7,3,6,3,100,0,0,0,0,4,0,0,96,0,84,0,6,3,7,97,0,3,0,0,100,0,0,0,0,93,7
9,Khmel'nyts'ka oblast,UA-68,15,39,14,4,28,32,21,30,14,3,81,6,10,0,3,64,31,4,1,0,76,17,0,7,0,84,0,6,8,2,12,86,0,0,2,82,2,12,0,4,72,9,12,0,7,100,0
