,geoName,geoCode,a,the,and,be,of,the1,in,to,Київ,Харків,the2,Одеса,Дніпро,Донецьк,Запоріжжя,the3,Львів,Кривий Ріг,Миколаїв,Севастополь,the4,Маріуполь,Луганськ,Вінниця,Макіївка,the5,Сімферополь,Чернігів,Херсон,Полтава,the6,Хмельницький,Черкаси,Чернівці,Житомир,the7,Суми,Рівне,Горлівка,Івано-Франківськ,the8,Тернопіль,Ужгород,Кропивницький,луцьк,the9,Біла Церква
0,Cherkas'ka oblast,UA-71,23,30,15,5,27,27,32,25,16,0,77,2,21,0,0,84,14,0,0,2,86,0,0,14,0,98,0,0,0,2,11,0,89,0,0,100,0,0,0,0,86,5,4,5,0,95,5
1,Chernihivs'ka oblast,UA-74,26,36,11,0,27,33,37,18,12,0,100,0,0,0,0,85,7,0,8,0,100,0,0,0,0,29,0,64,2,5,96,0,0,0,4,96,4,0,0,0,96,0,4,0,0,100,0
2,Chernivets'ka oblast,UA-77,19,34,15,6,26,30,33,33,4,0,92,0,8,0,0,75,25,0,0,0,92,0,0,8,0,96,0,0,4,0,4,0,0,96,0,92,0,0,0,8,78,4,15,0,3,96,4
3,Crimea,UA-43,21,34,15,3,27,28,41,31,0,0,100,0,0,0,0,43,1,0,0,56,100,0,0,0,0,94,1,0,4,1,99,0,0,0,1,100,0,0,0,0,100,0,0,0,0,100,0
4,Dnipropetrovsk Oblast,UA-12,19,36,13,3,29,32,32,33,2,1,78,1,21,0,0,77,5,18,0,0,98,0,0,2,0,90,0,0,4,6,96,0,0,0,4,99,0,0,0,1,95,1,3,1,0,100,0
5,Donetsk Oblast,UA-14,15,37,15,4,29,39,32,28,0,1,100,0,0,0,0,100,0,0,0,0,96,4,0,0,0,91,0,0,4,5,100,0,0,0,0,100,0,0,0,0,99,0,1,0,0,100,0
6,Ivano-Frankivs'ka oblast,UA-26,20,25,14,2,39,20,30,36,12,2,79,15,3,0,3,39,60,0,1,0,97,0,0,3,0,79,0,0,0,21,70,8,0,20,2,6,1,1,0,92,60,31,4,0,5,100,0
7,Kharkiv Oblast,UA-63,17,34,15,5,29,27,32,33,0,8,100,0,0,0,0,95,4,0,0,1,99,0,0,1,0,91,0,0,1,8,97,0,0,0,3,97,2,1,0,0,95,0,3,0,2,100,0
8,Khersons'ka oblast,UA-65,16,41,11,1,31,37,25,34,3,1,89,9,2,0,0,89,8,0,0,3,100,0,0,0,0,4,0,0,96,0,92,2,3,0,3,95,3,0,0,2,89,0,11,0,0,100,0
9,Khmel'nyts'ka oblast,UA-68,20,33,17,7,23,33,21,24,19,3,87,8,5,0,0,62,37,1,0,0,82,0,0,18,0,89,0,5,6,0,7,91,0,2,0,66,2,28,0,4,70,20,2,2,6,97,3
10,Kirovohrads'ka oblast,UA-35,15,47,7,11,20,37,31,23,8,1,76,15,9,0,0,72,20,5,3,0,97,0,0,3,0,90,0,0,7,3,93,0,7,0,0,93,0,7,0,0,19,0,0,80,1,100,0
11,Kyiv city,UA-30,19,35,18,3,25,22,20,23,35,0,89,3,6,0,2,59,41,0,0,0,86,0,0,14,0,72,0,2,13,13,64,7,5,9,15,74,2,18,0,6,67,13,9,1,10,96,4
12,Kyivs'ka oblast,UA-32,21,32,17,5,25,18,18,22,42,0,85,5,9,0,1,81,15,1,1,2,93,0,0,7,0,87,0,1,7,5,82,3,3,0,12,89,5,3,2,1,88,2,6,0,4,32,68
13,Luhans'ka oblast,UA-09,16,38,18,0,28,42,34,23,1,0,100,0,0,0,0,96,0,0,0,4,100,0,0,0,0,94,0,0,4,2,100,0,0,0,0,98,0,0,0,2,98,0,2,0,0,100,0
14,Lviv Oblast,UA-46,24,33,14,4,25,26,30,37,6,1,89,6,5,0,0,5,95,0,0,0,98,1,0,1,0,95,0,0,3,2,84,4,2,4,6,78,3,10,0,9,71,16,5,0,8,100,0
