,geoName,geoCode,a,the,and,be,of,the1,in,to,Київ,Харків,to2,Одеса,Дніпро,Донецьк,Запоріжжя,to3,Львів,Кривий Ріг,Миколаїв,Севастополь,to4,Маріуполь,Луганськ,Вінниця,Макіївка,to5,Сімферополь,Чернігів,Херсон,Полтава,to6,Хмельницький,Черкаси,Чернівці,Житомир,to7,Суми,Рівне,Горлівка,Івано-Франківськ,to8,Тернопіль,Ужгород,Кропивницький,луцьк,to9,Біла Церква
0,Cherkas'ka oblast,UA-71,19,37,24,4,16,27,26,27,18,2,74,5,19,0,2,71,28,0,0,1,91,0,0,9,0,87,0,0,4,9,11,0,89,0,0,100,0,0,0,0,89,2,0,2,7,95,5
1,Chernihivs'ka oblast,UA-74,9,28,30,0,33,21,25,30,24,0,93,4,3,0,0,89,8,3,0,0,100,0,0,0,0,27,0,69,3,1,97,0,3,0,0,89,11,0,0,0,93,0,3,0,4,93,7
2,Chernivets'ka oblast,UA-77,17,37,15,1,30,33,31,23,10,3,86,11,0,0,3,68,29,0,0,3,89,0,0,11,0,92,0,0,0,8,5,0,0,95,0,77,3,0,0,20,89,4,7,0,0,100,0
3,Crimea,UA-43,22,29,13,5,31,29,38,33,0,0,100,0,0,0,0,39,0,0,0,61,100,0,0,0,0,93,0,0,3,4,99,0,0,0,1,100,0,0,0,0,99,1,0,0,0,100,0
4,Dnipropetrovsk Oblast,UA-12,18,33,16,3,30,31,34,32,3,0,64,0,35,0,1,74,8,18,0,0,99,0,0,1,0,88,0,0,4,8,90,2,1,0,7,94,2,1,0,3,97,0,2,0,1,100,0
5,Donetsk Oblast,UA-14,24,31,16,2,27,33,32,33,2,0,95,1,1,1,2,91,5,0,1,3,88,11,0,1,0,92,0,1,1,6,94,1,0,0,5,99,1,0,0,0,99,0,1,0,0,100,0
6,Ivano-Frankivs'ka oblast,UA-26,22,40,9,4,25,29,25,35,10,1,79,5,15,1,0,58,42,0,0,0,93,0,1,6,0,90,0,6,4,0,74,5,0,16,5,14,0,1,0,85,86,6,5,0,3,99,1
7,Kharkiv Oblast,UA-63,17,34,15,3,31,27,27,34,0,12,99,1,0,0,0,98,2,0,0,0,100,0,0,0,0,92,0,0,2,6,98,0,0,0,2,99,0,0,0,1,96,0,1,0,3,100,0
8,Khersons'ka oblast,UA-65,17,37,20,0,26,36,25,33,5,1,97,0,0,0,3,85,6,3,3,3,97,0,0,3,0,4,0,0,96,0,97,0,0,0,3,91,6,0,0,3,97,0,3,0,0,100,0
9,Khmel'nyts'ka oblast,UA-68,23,38,9,3,27,31,18,31,20,0,87,8,2,0,3,60,33,2,5,0,73,4,0,23,0,87,0,2,2,9,6,92,0,2,0,74,2,20,0,4,64,22,2,4,8,100,0
10,Kirovohrads'ka oblast,UA-35,13,33,21,3,30,30,27,37,6,0,64,8,25,0,3,83,7,7,0,3,96,0,0,4,0,83,0,0,7,10,92,0,0,8,0,92,4,4,0,0,16,0,0,84,0,96,4
11,Kyiv city,UA-30,17,33,17,3,30,19,19,25,37,0,91,4,5,0,0,63,35,1,1,0,89,0,0,11,0,71,0,1,14,14,67,8,5,6,14,81,2,12,0,5,71,10,7,1,11,96,4
