,geoName,geoCode,a,the,and,be,of,the1,in,to,Київ,Харків,the2,Одеса,Дніпро,Донецьк,Запоріжжя,the3,Львів,Кривий Ріг,Миколаїв,Севастополь,the4,Маріуполь,Луганськ,Вінниця,Макіївка,the5,Сімферополь,Чернігів,Херсон,Полтава,the6,Хмельницький,Черкаси,Чернівці,Житомир,the7,Суми,Рівне,Горлівка,Івано-Франківськ,the8,Тернопіль,Ужгород,Кропивницький,луцьк,the9,Біла Церква
0,Cherkas'ka oblast,UA-71,19,33,14,2,32,24,22,38,16,0,79,0,16,0,5,82,16,0,2,0,86,2,0,12,0,83,0,2,13,2,8,0,92,0,0,91,3,3,0,3,84,0,8,0,8,97,3
1,Chernihivs'ka oblast,UA-74,25,38,15,3,19,18,28,21,33,0,86,7,0,0,7,60,30,0,0,10,93,0,0,7,0,11,0,84,4,1,80,7,6,0,7,86,14,0,0,0,71,12,6,6,5,100,0
2,Chernivets'ka oblast,UA-77,26,35,24,3,12,31,26,35,7,1,92,4,0,0,4,58,40,0,2,0,85,0,0,15,0,96,0,0,4,0,5,0,0,95,0,82,7,3,0,8,74,13,7,0,6,100,0
3,Crimea,UA-43,21,36,17,2,24,39,32,29,0,0,100,0,0,0,0,35,1,0,0,64,100,0,0,0,0,84,0,0,11,5,99,0,0,0,1,99,1,0,0,0,99,0,0,0,1,100,0
4,Dnipropetrovsk Oblast,UA-12,18,36,13,3,30,33,28,34,5,0,58,1,35,0,6,59,7,34,0,0,95,0,0,5,0,78,0,1,12,9,87,4,1,5,3,94,0,3,0,3,84,0,4,9,3,100,0
5,Donetsk Oblast,UA-14,20,29,21,5,25,33,36,29,2,0,100,0,0,0,0,85,8,0,0,7,100,0,0,0,0,82,0,0,13,5,100,0,0,0,0,100,0,0,0,0,95,0,3,0,2,100,0
6,Ivano-Frankivs'ka oblast,UA-26,18,31,20,3,28,27,27,32,10,4,75,4,17,2,2,48,48,3,1,0,95,0,0,5,0,85,0,2,8,5,65,4,3,26,2,8,0,0,0,92,84,7,7,0,2,100,0
7,Kharkiv Oblast,UA-63,25,34,11,6,24,22,25,23,2,28,91,5,4,0,0,84,14,0,1,1,100,0,0,0,0,49,0,0,4,47,97,0,3,0,0,97,0,1,0,2,85,1,9,2,3,100,0
8,Khersons'ka oblast,UA-65,25,40,25,0,10,42,10,43,5,0,100,0,0,0,0,73,0,0,0,27,100,0,0,0,0,4,0,0,96,0,100,0,0,0,0,100,0,0,0,0,100,0,0,0,0,100,0
9,Khmel'nyts'ka oblast,UA-68,16,36,23,3,22,32,27,24,13,4,75,11,12,0,2,70,29,0,1,0,75,3,2,20,0,74,0,0,23,3,6,93,0,1,0,72,0,27,0,1,65,22,5,3,5,100,0
10,Kirovohrads'ka oblast,UA-35,14,26,23,3,34,32,34,23,11,0,79,8,9,0,4,63,21,10,6,0,86,4,0,10,0,72,0,0,13,15,82,5,9,0,4,79,4,13,0,4,10,0,0,90,0,95,5
11,Kyiv city,UA-30,17,33,17,3,30,14,16,18,51,1,85,3,9,0,3,50,46,1,2,1,73,1,0,26,0,71,0,2,11,16,54,15,10,6,15,65,3,26,0,6,60,20,9,1,10,91,9
12,Kyivs'ka oblast,UA-32,17,38,21,1,23,16,19,18,47,0,86,3,9,1,1,86,10,2,1,1,90,1,1,7,1,79,0,4,11,6,85,1,2,2,10,88,6,1,1,4,86,2,4,0,8,36,64
13,Luhans'ka oblast,UA-09,18,42,8,1,31,37,30,33,0,0,97,0,0,3,0,90,3,0,0,7,97,0,3,0,0,80,0,0,14,6,100,0,0,0,0,100,0,0,0,0,100,0,0,0,0,100,0
14,Lviv Oblast,UA-46,19,41,16,3,21,31,25,34,8,2,83,3,12,0,2,7,93,0,0,0,84,3,0,13,0,83,0,1,6,10,72,4,2,15,7,72,1,15,0,12,58,13,14,1,14,97,3
15,Mykolaivs'ka oblast,UA-48,22,37,16,1,24,35,33,29,3,0,66,26,0,0,8,45,2,6,47,0,96,0,0,4,0,73,0,0,21,6,96,0,4,0,0,96,0,0,0,4,86,3,4,4,3,100,0
16,Odessa Oblast,UA-51,19,38,12,4,27,38,34,26,2,0,51,48,1,0,0,90,4,0,4,2,93,0,0,7,0,83,0,0,16,1,91,3,1,2,3,99,1,0,0,0,93,0,4,3,0,100,0
17,Poltavs'ka oblast,UA-53,18,32,23,3,24,31,24,28,13,4,83,5,6,1,5,74,25,0,1,0,95,0,0,5,0,5,0,0,0,95,80,3,6,5,6,73,19,4,0,4,74,3,9,1,13,99,1
18,Rivnens'ka oblast,UA-56,12,41,14,2,31,33,22,23,19,3,81,4,15,0,0,66,34,0,0,0,91,7,2,0,0,86,0,0,5,9,83,4,0,6,7,5,0,95,0,0,54,5,3,0,38,100,0
19,Sevastopol' city,UA-40,16,54,23,0,7,36,31,33,0,0,100,0,0,0,0,3,0,0,0,97,94,0,0,6,0,100,0,0,0,0,100,0,0,0,0,100,0,0,0,0,100,0,0,0,0,100,0
