,geoName,geoCode,a,the,and,be,of,the1,in,to,Київ,Харків,to2,Одеса,Дніпро,Донецьк,Запоріжжя,to3,Львів,Кривий Ріг,Миколаїв,Севастополь,to4,Маріуполь,Луганськ,Вінниця,Макіївка,to5,Сімферополь,Чернігів,Херсон,Полтава,to6,Хмельницький,Черкаси,Чернівці,Житомир,to7,Суми,Рівне,Горлівка,Івано-Франківськ,to8,Тернопіль,Ужгород,Кропивницький,луцьк,to9,Біла Церква
0,Cherkas'ka oblast,UA-71,21,36,11,3,29,28,20,35,17,0,86,3,9,0,2,83,17,0,0,0,94,0,0,6,0,87,0,0,5,8,11,0,88,1,0,96,4,0,0,0,90,0,4,2,4,98,2
1,Chernihivs'ka oblast,UA-74,23,39,20,0,18,25,18,21,36,0,79,5,5,0,11,67,24,5,0,4,94,0,0,6,0,12,0,84,1,3,71,5,14,5,5,83,11,0,0,6,79,11,5,0,5,100,0
2,Chernivets'ka oblast,UA-77,21,33,21,4,21,33,26,33,7,1,96,0,0,0,4,64,30,3,3,0,88,0,0,12,0,96,0,0,0,4,5,0,0,95,0,88,0,0,0,12,76,10,11,3,0,100,0
3,Crimea,UA-43,17,41,17,4,21,37,32,30,1,0,100,0,0,0,0,31,0,0,0,69,100,0,0,0,0,88,0,0,8,4,96,0,0,0,4,100,0,0,0,0,96,0,0,0,4,100,0
4,Dnipropetrovsk Oblast,UA-12,22,33,17,4,24,30,32,35,3,0,56,2,37,0,5,61,7,32,0,0,96,0,0,4,0,80,0,2,7,11,84,3,1,8,4,94,1,3,0,2,84,1,3,6,6,100,0
5,Donetsk Oblast,UA-14,20,30,21,4,25,34,33,33,0,0,100,0,0,0,0,87,7,0,0,6,100,0,0,0,0,80,0,0,18,2,100,0,0,0,0,98,2,0,0,0,96,0,4,0,0,100,0
6,Ivano-Frankivs'ka oblast,UA-26,17,33,18,6,26,29,24,31,11,5,81,4,13,1,1,56,42,2,0,0,98,2,0,0,0,91,0,0,9,0,75,5,3,14,3,11,0,0,0,89,84,9,5,0,2,100,0
7,Kharkiv Oblast,UA-63,31,29,8,9,23,19,21,23,2,35,95,4,1,0,0,89,10,1,0,0,97,0,0,3,0,49,0,0,0,51,90,4,0,1,5,99,1,0,0,0,90,2,5,1,2,100,0
8,Khersons'ka oblast,UA-65,26,40,8,0,26,39,21,40,0,0,100,0,0,0,0,91,0,0,0,9,100,0,0,0,0,5,0,0,95,0,100,0,0,0,0,100,0,0,0,0,100,0,0,0,0,100,0
9,Khmel'nyts'ka oblast,UA-68,17,38,16,4,25,32,25,30,10,3,76,10,13,0,1,74,25,0,1,0,78,5,0,17,0,79,0,1,16,4,7,92,0,1,0,67,0,32,0,1,73,19,3,0,5,100,0
10,Kirovohrads'ka oblast,UA-35,20,28,20,3,29,32,40,23,5,0,74,18,8,0,0,65,12,15,8,0,100,0,0,0,0,71,0,4,17,8,77,5,9,0,9,81,0,9,0,10,10,0,0,90,0,100,0
