,geoName,geoCode,a,the,and,be,of,the1,in,to,Київ,Харків,to2,Одеса,Дніпро,Донецьк,Запоріжжя,to3,Львів,Кривий Ріг,Миколаїв,Севастополь,to4,Маріуполь,Луганськ,Вінниця,Макіївка,to5,Сімферополь,Чернігів,Херсон,Полтава,to6,Хмельницький,Черкаси,Чернівці,Житомир,to7,Суми,Рівне,Горлівка,Івано-Франківськ,to8,Тернопіль,Ужгород,Кропивницький,луцьк,to9,Біла Церква
14,Lviv Oblast,UA-46,19,37,14,5,25,25,27,35,11,2,87,5,7,0,1,7,93,0,0,0,89,1,0,10,0,84,0,3,4,9,73,5,4,12,6,80,2,11,0,7,62,10,14,0,14,100,0
15,Mykolaivs'ka oblast,UA-48,20,30,19,3,28,27,36,35,1,1,74,22,0,0,4,49,4,1,46,0,100,0,0,0,0,77,0,0,23,0,90,8,2,0,0,97,0,0,0,3,90,8,0,0,2,97,3
16,Odessa Oblast,UA-51,17,33,15,3,32,30,31,37,2,0,55,44,0,0,1,93,7,0,0,0,96,0,0,4,0,85,0,1,10,4,91,4,0,0,5,99,1,0,0,0,95,0,4,1,0,100,0
17,Poltavs'ka oblast,UA-53,20,30,16,4,30,23,35,30,8,4,89,3,7,0,1,82,15,0,1,2,92,0,0,8,0,7,0,0,0,93,88,1,2,3,6,74,13,9,0,4,72,2,7,2,17,99,1
18,Rivnens'ka oblast,UA-56,21,34,13,0,32,25,28,28,19,0,79,9,7,2,3,64,32,1,1,2,88,2,0,10,0,88,0,0,4,8,85,8,2,3,2,4,0,96,0,0,50,5,2,0,43,100,0
19,Sevastopol' city,UA-40,29,29,19,4,19,23,39,38,0,0,100,0,0,0,0,3,0,0,0,97,100,0,0,0,0,87,0,0,13,0,100,0,0,0,0,100,0,0,0,0,100,0,0,0,0,100,0
20,Sums'ka oblast,UA-59,27,33,11,3,26,33,28,27,10,2,94,0,3,0,3,82,12,0,6,0,97,0,0,3,0,67,0,2,7,24,91,0,3,3,3,12,87,1,0,0,91,3,3,0,3,100,0
21,Ternopil's'ka oblast,UA-61,21,32,10,5,32,28,30,31,7,4,83,1,16,0,0,63,34,2,1,0,89,4,0,6,1,84,0,2,11,3,67,12,2,16,3,79,3,10,0,8,6,94,0,0,0,100,0
22,Vinnyts'ka oblast,UA-05,20,30,17,5,28,26,25,33,14,2,92,3,2,0,3,73,18,5,2,2,7,0,0,93,0,76,0,0,12,12,67,12,3,8,10,82,5,12,0,1,87,5,1,3,4,93,7
23,Volyns'ka oblast,UA-07,18,42,9,3,28,38,25,26,11,0,74,8,18,0,0,49,48,0,3,0,88,0,0,12,0,88,0,0,12,0,82,9,0,0,9,65,5,26,0,4,4,0,0,0,96,100,0
24,Zakarpats'ka oblast,UA-21,40,26,12,5,17,26,27,39,6,2,82,6,9,1,2,60,32,3,3,2,99,1,0,0,0,84,0,0,9,7,87,8,0,4,1,89,0,5,0,6,10,1,89,0,0,100,0
25,Zaporiz'ka oblast,UA-23,19,35,17,1,28,33,31,32,4,0,30,0,2,0,68,84,8,2,0,6,100,0,0,0,0,81,0,0,15,4,94,2,0,2,2,98,2,0,0,0,94,0,4,2,0,100,0
26,Zhytomyrs'ka oblast,UA-18,18,30,13,7,32,18,28,21,33,0,75,3,14,0,8,61,28,9,2,0,79,6,0,15,0,85,0,3,9,3,3,0,0,0,97,79,3,15,0,3,71,11,8,0,10,100,0
