,geoName,geoCode,a,the,and,be,of,the1,in,to,Київ,Харків,in2,Одеса,Дніпро,Донецьк,Запоріжжя,in3,Львів,Кривий Ріг,Миколаїв,Севастополь,in4,Маріуполь,Луганськ,Вінниця,Макіївка,in5,Сімферополь,Чернігів,Херсон,Полтава,in6,Хмельницький,Черкаси,Чернівці,Житомир,in7,Суми,Рівне,Горлівка,Івано-Франківськ,in8,Тернопіль,Ужгород,Кропивницький,луцьк,in9,Біла Церква
0,Cherkas'ka oblast,UA-71,19,36,15,7,23,29,25,24,22,0,85,1,10,3,1,82,15,1,2,0,89,1,0,10,0,90,0,0,3,7,13,0,87,0,0,88,5,7,0,0,93,5,1,0,1,91,9
1,Chernihivs'ka oblast,UA-74,17,36,13,2,32,31,26,24,18,1,93,2,5,0,0,88,7,5,0,0,88,2,0,10,0,30,0,67,0,3,88,8,0,2,2,93,5,2,0,0,90,8,0,2,0,100,0
2,Chernivets'ka oblast,UA-77,20,26,20,3,31,25,33,35,6,1,94,1,3,0,2,79,20,0,1,0,96,2,1,1,0,96,0,0,3,1,8,0,0,92,0,91,1,5,0,3,90,4,3,0,3,100,0
3,Crimea,UA-43,21,31,16,2,30,29,40,31,0,0,100,0,0,0,0,52,1,0,0,47,100,0,0,0,0,100,0,0,0,0,100,0,0,0,0,100,0,0,0,0,100,0,0,0,0,100,0
4,Dnipropetrovsk Oblast,UA-12,20,35,16,2,27,36,32,31,1,0,68,1,29,0,2,77,5,18,0,0,99,0,0,1,0,91,0,0,3,6,97,1,0,1,1,96,1,1,0,2,94,0,5,0,1,100,0
5,Donetsk Oblast,UA-14,24,31,18,3,24,29,39,30,2,0,97,1,1,1,0,97,1,0,0,2,92,8,0,0,0,95,0,0,1,4,97,1,0,0,2,99,1,0,0,0,99,0,0,0,1,100,0
6,Ivano-Frankivs'ka oblast,UA-26,22,31,22,5,20,25,28,32,14,1,80,10,6,3,1,50,49,0,1,0,96,0,3,1,0,99,0,0,0,1,72,6,2,17,3,9,1,0,0,90,80,9,6,0,5,99,1
7,Kharkiv Oblast,UA-63,19,32,19,2,28,26,27,33,1,13,98,2,0,0,0,95,5,0,0,0,99,0,0,1,0,91,0,0,2,7,95,1,0,0,4,97,2,1,0,0,95,0,5,0,0,100,0
8,Khersons'ka oblast,UA-65,21,32,19,4,24,34,30,35,0,1,98,0,0,0,2,87,4,0,5,4,98,0,0,2,0,4,0,0,96,0,92,2,2,0,4,100,0,0,0,0,96,0,0,2,2,100,0
9,Khmel'nyts'ka oblast,UA-68,19,41,13,1,26,35,31,24,9,1,85,7,5,0,3,78,21,0,0,1,87,1,0,12,0,96,0,1,3,0,10,89,0,0,1,76,4,17,0,3,79,15,1,3,2,99,1
