,geoName,geoCode,a,the,and,be,of,the1,in,to,Київ,Харків,the2,Одеса,Дніпро,Донецьк,Запоріжжя,the3,Львів,Кривий Ріг,Миколаїв,Севастополь,the4,Маріуполь,Луганськ,Вінниця,Макіївка,the5,Сімферополь,Чернігів,Херсон,Полтава,the6,Хмельницький,Черкаси,Чернівці,Житомир,the7,Суми,Рівне,Горлівка,Івано-Франківськ,the8,Тернопіль,Ужгород,Кропивницький,луцьк,the9,Біла Церква
0,Cherkas'ka oblast,UA-71,21,37,11,3,28,29,23,32,13,3,86,3,11,0,0,76,15,3,6,0,86,3,0,9,2,86,0,5,1,8,13,1,85,1,0,86,5,9,0,0,96,0,2,0,2,98,2
1,Chernihivs'ka oblast,UA-74,23,26,22,0,29,31,35,19,15,0,89,11,0,0,0,89,11,0,0,0,100,0,0,0,0,32,0,52,8,8,73,0,9,0,18,89,11,0,0,0,100,0,0,0,0,100,0
2,Chernivets'ka oblast,UA-77,17,31,17,1,34,25,32,30,10,3,86,3,0,0,11,69,31,0,0,0,83,10,0,7,0,73,0,6,18,3,6,2,0,92,0,81,3,0,0,16,67,25,3,3,2,93,7
3,Crimea,UA-43,23,34,22,2,19,34,39,27,0,0,99,1,0,0,0,43,0,0,0,57,100,0,0,0,0,91,0,0,7,2,97,0,0,2,1,100,0,0,0,0,100,0,0,0,0,100,0
4,Dnipropetrovsk Oblast,UA-12,19,37,17,3,24,34,27,32,6,1,65,1,33,0,1,66,18,14,1,1,96,0,0,4,0,59,0,0,20,21,77,6,3,11,3,80,6,6,0,8,70,4,16,2,8,99,1
5,Donetsk Oblast,UA-14,20,39,16,5,20,41,33,25,1,0,94,1,5,0,0,93,5,0,1,1,99,1,0,0,0,86,0,0,7,7,95,1,1,0,3,100,0,0,0,0,93,2,4,0,1,100,0
6,Ivano-Frankivs'ka oblast,UA-26,21,36,16,2,25,28,33,27,9,3,87,4,5,0,4,59,36,2,2,1,85,9,0,5,1,93,0,3,3,1,75,9,2,5,9,16,1,0,0,83,80,10,7,2,1,100,0
7,Kharkiv Oblast,UA-63,14,42,19,0,25,29,26,22,2,21,92,0,6,1,1,91,3,0,0,6,97,0,0,3,0,75,0,0,0,25,97,0,0,0,3,97,3,0,0,0,84,0,12,0,4,100,0
8,Khersons'ka oblast,UA-65,18,40,12,3,27,30,26,38,4,2,100,0,0,0,0,77,0,6,11,6,87,6,0,7,0,3,0,0,97,0,87,6,0,7,0,100,0,0,0,0,100,0,0,0,0,100,0
9,Khmel'nyts'ka oblast,UA-68,23,34,11,4,28,26,25,33,15,1,86,2,6,2,4,72,10,6,7,5,76,12,0,12,0,82,0,3,7,8,8,91,0,0,1,86,4,10,0,0,73,17,1,2,7,96,4
10,Kirovohrads'ka oblast,UA-35,18,36,19,2,25,33,21,30,12,4,83,3,14,0,0,62,18,5,15,0,93,7,0,0,0,86,0,0,3,11,89,8,3,0,0,86,7,7,0,0,21,0,3,76,0,100,0
11,Kyiv city,UA-30,19,33,12,4,32,16,17,20,47,0,92,3,5,0,0,73,22,0,3,2,80,3,0,17,0,75,0,5,11,9,72,16,4,3,5,92,3,4,0,1,84,0,11,0,5,94,6
12,Kyivs'ka oblast,UA-32,23,29,15,4,29,18,20,22,40,0,81,3,16,0,0,80,16,1,3,0,84,8,0,8,0,86,0,4,4,6,67,8,4,8,13,90,8,0,0,2,84,4,8,2,2,29,71
13,Luhans'ka oblast,UA-09,23,33,14,5,25,31,38,31,0,0,100,0,0,0,0,100,0,0,0,0,100,0,0,0,0,91,0,0,3,6,100,0,0,0,0,100,0,0,0,0,91,0,9,0,0,100,0
14,Lviv Oblast,UA-46,18,36,15,3,28,26,26,32,13,3,78,7,11,0,4,9,90,0,1,0,73,6,0,21,0,66,0,5,12,17,43,21,5,12,19,59,4,28,0,9,48,17,19,2,14,95,5
