,geoName,geoCode,a,the,and,be,of,the1,in,to,Київ,Харків,in2,Одеса,Дніпро,Донецьк,Запоріжжя,in3,Львів,Кривий Ріг,Миколаїв,Севастополь,in4,Маріуполь,Луганськ,Вінниця,Макіївка,in5,Сімферополь,Чернігів,Херсон,Полтава,in6,Хмельницький,Черкаси,Чернівці,Житомир,in7,Суми,Рівне,Горлівка,Івано-Франківськ,in8,Тернопіль,Ужгород,Кропивницький,луцьк,in9,Біла Церква
0,Cherkas'ka oblast,UA-71,16,41,11,3,29,31,32,23,12,2,85,8,5,0,2,77,14,7,2,0,87,9,0,4,0,84,0,1,7,8,17,0,83,0,0,90,9,1,0,0,86,1,2,7,4,100,0
1,Chernihivs'ka oblast,UA-74,21,35,10,0,34,25,35,21,19,0,94,6,0,0,0,83,12,3,0,2,81,17,0,2,0,28,0,65,1,6,91,3,3,3,0,94,3,3,0,0,88,3,3,0,6,97,3
2,Chernivets'ka oblast,UA-77,30,31,10,8,21,24,37,28,10,1,87,7,1,0,5,84,12,1,3,0,90,7,0,3,0,82,0,3,9,6,10,0,0,90,0,89,5,1,0,5,86,8,3,0,3,100,0
3,Crimea,UA-43,21,31,20,0,28,30,37,33,0,0,99,0,1,0,0,48,0,0,0,52,100,0,0,0,0,92,0,0,5,3,99,0,0,0,1,99,0,1,0,0,99,0,1,0,0,100,0
4,Dnipropetrovsk Oblast,UA-12,18,32,17,4,29,34,33,30,2,1,63,2,32,0,3,61,11,27,0,1,94,1,0,5,0,64,0,2,24,10,93,2,0,2,3,96,2,1,0,1,87,2,4,2,5,100,0
5,Donetsk Oblast,UA-14,19,34,16,3,28,33,35,32,0,0,99,0,1,0,0,92,5,0,0,3,98,0,0,2,0,86,0,0,8,6,97,0,0,0,3,100,0,0,0,0,99,1,0,0,0,100,0
6,Ivano-Frankivs'ka oblast,UA-26,17,36,14,2,31,26,32,28,12,2,76,19,1,0,4,51,42,7,0,0,88,10,0,2,0,78,0,3,7,12,78,2,2,16,2,16,0,1,0,83,75,20,5,0,0,98,2
7,Kharkiv Oblast,UA-63,18,36,15,0,31,24,26,28,2,20,93,5,2,0,0,89,10,1,0,0,100,0,0,0,0,66,0,1,3,30,93,0,2,1,4,100,0,0,0,0,95,2,3,0,0,100,0
8,Khersons'ka oblast,UA-65,24,29,17,4,26,40,32,27,1,0,76,20,4,0,0,68,7,11,11,3,100,0,0,0,0,4,0,0,96,0,91,4,0,0,5,95,0,0,0,5,91,0,4,5,0,100,0
9,Khmel'nyts'ka oblast,UA-68,16,42,18,3,21,31,24,27,16,2,78,12,7,0,3,58,32,7,3,0,75,8,0,17,0,81,0,3,11,5,8,91,0,1,0,72,5,22,0,1,72,15,8,4,1,100,0
10,Kirovohrads'ka oblast,UA-35,19,35,16,1,29,35,39,20,6,0,88,6,2,2,2,76,9,8,7,0,88,6,2,4,0,75,0,0,8,17,83,5,4,4,4,83,6,5,4,2,25,2,1,72,0,100,0
11,Kyiv city,UA-30,18,34,16,2,30,19,18,18,44,1,87,7,4,0,2,81,17,1,0,1,87,2,0,11,0,73,0,2,17,8,79,5,3,3,10,92,4,3,0,1,79,6,9,2,4,98,2
12,Kyivs'ka oblast,UA-32,18,33,17,2,30,18,19,19,44,0,80,10,9,1,0,77,12,7,1,3,84,7,0,9,0,75,0,2,8,15,80,4,2,1,13,87,4,3,1,5,94,4,2,0,0,35,65
13,Luhans'ka oblast,UA-09,17,28,14,4,37,30,35,34,1,0,100,0,0,0,0,96,2,0,0,2,98,0,2,0,0,96,0,0,4,0,98,2,0,0,0,100,0,0,0,0,100,0,0,0,0,100,0
14,Lviv Oblast,UA-46,18,32,20,3,27,25,26,28,18,3,68,15,11,1,5,7,91,1,1,0,67,11,0,22,0,60,0,3,16,21,52,12,6,14,16,56,4,27,0,13,43,26,17,1,13,93,7
15,Mykolaivs'ka oblast,UA-48,19,34,11,3,33,32,33,32,3,0,83,17,0,0,0,64,2,0,34,0,97,0,0,3,0,81,0,0,11,8,97,0,0,0,3,94,6,0,0,0,85,0,3,6,6,100,0
16,Odessa Oblast,UA-51,21,32,13,3,31,29,35,33,3,0,54,45,1,0,0,90,3,0,4,3,95,0,0,5,0,75,0,0,19,6,94,1,0,1,4,100,0,0,0,0,88,1,11,0,0,100,0
17,Poltavs'ka oblast,UA-53,21,31,18,3,27,29,33,27,5,6,84,9,5,0,2,83,9,6,1,1,89,6,0,5,0,7,0,0,1,92,93,1,0,4,2,83,10,4,0,3,85,2,7,0,6,99,1
18,Rivnens'ka oblast,UA-56,17,33,18,5,27,24,27,29,15,5,66,16,10,3,5,52,37,5,5,1,70,23,0,7,0,80,0,4,8,8,76,3,2,9,10,6,0,94,0,0,59,8,1,1,31,100,0
19,Sevastopol' city,UA-40,13,40,16,1,30,39,35,26,0,0,100,0,0,0,0,4,0,0,0,96,100,0,0,0,0,91,0,0,9,0,100,0,0,0,0,100,0,0,0,0,100,0,0,0,0,100,0
20,Sums'ka oblast,UA-59,18,40,14,3,25,35,34,19,12,0,83,5,12,0,0,90,2,6,0,2,92,5,0,3,0,68,0,2,4,26,90,2,8,0,0,22,78,0,0,0,98,0,0,2,0,100,0
21,Ternopil's'ka oblast,UA-61,21,31,11,2,35,21,33,27,14,5,74,10,2,5,9,62,31,5,0,2,86,10,3,1,0,79,0,3,8,10,80,7,3,7,3,81,1,9,0,9,8,92,0,0,0,100,0
22,Vinnyts'ka oblast,UA-05,26,31,17,3,23,24,32,30,13,1,73,18,7,1,1,79,15,5,1,0,10,0,0,90,0,82,0,1,7,10,71,14,1,5,9,87,4,6,2,1,83,4,1,4,8,98,2
23,Volyns'ka oblast,UA-07,20,36,15,1,28,31,27,27,12,3,78,14,4,0,4,50,35,11,3,1,85,5,0,10,0,74,0,0,15,11,83,5,0,2,10,63,3,34,0,0,6,1,0,0,93,100,0
24,Zakarpats'ka oblast,UA-21,46,25,10,1,18,27,29,31,12,1,81,5,10,3,1,64,31,5,0,0,90,6,2,2,0,73,0,3,8,16,85,0,5,2,8,85,5,10,0,0,7,1,92,0,0,96,4
25,Zaporiz'ka oblast,UA-23,17,33,20,4,26,32,36,31,1,0,40,1,2,0,57,91,5,0,1,3,99,1,0,0,0,85,0,0,11,4,95,1,0,0,4,97,0,0,0,3,94,0,6,0,0,100,0
26,Zhytomyrs'ka oblast,UA-18,23,35,14,2,26,26,26,25,22,1,78,2,6,0,14,51,23,14,9,3,80,0,0,20,0,76,0,2,11,11,5,0,0,0,95,66,4,25,0,5,80,2,9,0,9,97,3
