,geoName,geoCode,a,the,and,be,of,the1,in,to,Київ,Харків,the2,Одеса,Дніпро,Донецьк,Запоріжжя,the3,Львів,Кривий Ріг,Миколаїв,Севастополь,the4,Маріуполь,Луганськ,Вінниця,Макіївка,the5,Сімферополь,Чернігів,Херсон,Полтава,the6,Хмельницький,Черкаси,Чернівці,Житомир,the7,Суми,Рівне,Горлівка,Івано-Франківськ,the8,Тернопіль,Ужгород,Кропивницький,луцьк,the9,Біла Церква
0,Cherkas'ka oblast,UA-71,19,30,16,2,33,26,26,25,20,3,90,4,6,0,0,74,20,5,1,0,90,8,2,0,0,81,0,3,4,12,12,0,88,0,0,94,2,2,0,2,92,0,2,4,2,98,2
1,Chernihivs'ka oblast,UA-74,19,32,16,1,32,27,22,23,28,0,80,10,10,0,0,95,5,0,0,0,89,11,0,0,0,20,0,73,5,2,85,5,5,5,0,95,5,0,0,0,85,0,10,0,5,100,0
2,Chernivets'ka oblast,UA-77,18,36,13,6,27,32,30,28,7,3,82,7,9,0,2,79,21,0,0,0,98,2,0,0,0,90,0,0,8,2,8,0,0,92,0,95,2,0,0,3,84,5,0,4,7,100,0
3,Crimea,UA-43,29,34,14,0,23,31,31,38,0,0,100,0,0,0,0,32,0,0,0,68,100,0,0,0,0,84,0,0,10,6,100,0,0,0,0,100,0,0,0,0,100,0,0,0,0,100,0
4,Dnipropetrovsk Oblast,UA-12,19,33,20,3,25,36,31,29,4,0,59,1,38,0,2,60,9,31,0,0,93,2,0,5,0,72,0,2,8,18,87,2,0,5,6,90,5,3,0,2,90,1,7,0,2,100,0
5,Donetsk Oblast,UA-14,20,34,20,6,20,39,25,35,1,0,98,0,0,2,0,96,2,0,0,2,98,2,0,0,0,94,0,0,0,6,88,2,6,0,4,98,0,2,0,0,98,0,2,0,0,100,0
6,Ivano-Frankivs'ka oblast,UA-26,28,28,15,4,25,25,26,34,11,4,68,10,14,0,8,55,36,4,5,0,94,6,0,0,0,87,0,4,7,2,81,2,0,15,2,11,0,1,0,88,81,12,5,2,0,98,2
7,Kharkiv Oblast,UA-63,18,27,19,4,32,21,25,30,2,22,94,0,3,3,0,94,3,0,0,3,100,0,0,0,0,46,0,4,5,45,91,6,3,0,0,97,0,3,0,0,88,3,6,0,3,100,0
8,Khersons'ka oblast,UA-65,17,36,19,0,28,37,34,29,0,0,100,0,0,0,0,87,7,0,6,0,100,0,0,0,0,6,0,0,94,0,100,0,0,0,0,93,0,7,0,0,93,0,0,7,0,100,0
9,Khmel'nyts'ka oblast,UA-68,19,34,20,6,21,32,25,30,10,3,85,6,6,0,3,77,19,0,4,0,82,9,0,9,0,86,0,6,5,3,11,88,0,1,0,76,1,21,0,2,85,9,3,0,3,99,1
10,Kirovohrads'ka oblast,UA-35,17,33,18,2,30,33,37,16,10,4,65,14,16,0,5,71,15,8,6,0,96,4,0,0,0,72,0,0,13,15,96,0,0,0,4,96,4,0,0,0,17,1,1,81,0,100,0
11,Kyiv city,UA-30,19,32,21,3,25,16,15,17,52,0,85,4,9,0,2,79,19,0,1,1,86,2,0,12,0,77,0,2,9,12,77,4,5,3,11,89,2,6,0,3,80,3,10,3,4,96,4
12,Kyivs'ka oblast,UA-32,21,29,15,6,29,15,17,14,53,1,81,1,12,0,6,79,16,0,4,1,86,5,0,8,1,80,0,1,9,10,75,12,4,2,7,94,3,3,0,0,86,5,3,3,3,30,70
13,Luhans'ka oblast,UA-09,22,38,14,3,23,38,33,29,0,0,100,0,0,0,0,93,3,0,0,4,100,0,0,0,0,93,0,0,4,3,96,0,0,0,4,100,0,0,0,0,100,0,0,0,0,100,0
14,Lviv Oblast,UA-46,20,28,18,3,31,22,29,30,17,2,70,10,12,1,7,7,93,0,0,0,64,5,1,30,0,60,0,4,14,22,45,15,6,13,21,46,3,37,0,14,39,21,20,2,18,91,9
15,Mykolaivs'ka oblast,UA-48,17,42,11,2,28,31,31,34,4,0,68,25,7,0,0,41,6,0,53,0,95,0,0,5,0,75,0,0,25,0,95,0,0,5,0,100,0,0,0,0,80,4,4,8,4,100,0
16,Odessa Oblast,UA-51,26,36,13,3,22,36,31,32,1,0,63,36,1,0,0,94,2,1,3,0,92,2,1,5,0,76,0,0,18,6,96,1,0,0,3,94,4,2,0,0,96,0,3,1,0,100,0
17,Poltavs'ka oblast,UA-53,27,27,18,6,22,23,31,29,13,4,80,10,7,0,3,86,14,0,0,0,86,4,2,8,0,4,0,0,1,95,83,1,6,4,6,70,16,6,0,8,80,4,11,0,5,98,2
18,Rivnens'ka oblast,UA-56,20,36,16,2,26,32,28,26,11,3,80,8,9,2,1,81,18,0,1,0,94,4,0,2,0,98,0,2,0,0,90,4,0,2,4,6,0,94,0,0,74,3,1,3,19,98,2
19,Sevastopol' city,UA-40,19,31,24,2,24,40,36,24,0,0,100,0,0,0,0,3,0,0,0,97,100,0,0,0,0,80,0,0,20,0,100,0,0,0,0,100,0,0,0,0,100,0,0,0,0,100,0
20,Sums'ka oblast,UA-59,22,29,15,5,29,24,26,34,13,3,81,0,11,0,8,81,15,4,0,0,96,4,0,0,0,73,0,0,7,20,92,4,4,0,0,13,87,0,0,0,88,4,0,0,8,96,4
21,Ternopil's'ka oblast,UA-61,21,35,15,5,24,33,31,25,11,0,81,0,10,6,3,65,30,4,1,0,86,9,0,5,0,90,0,0,8,2,82,1,2,12,3,82,1,7,0,10,7,93,0,0,0,96,4
