,geoName,geoCode,a,the,and,be,of,the1,in,to,Київ,Харків,in2,Одеса,Дніпро,Донецьк,Запоріжжя,in3,Львів,Кривий Ріг,Миколаїв,Севастополь,in4,Маріуполь,Луганськ,Вінниця,Макіївка,in5,Сімферополь,Чернігів,Херсон,Полтава,in6,Хмельницький,Черкаси,Чернівці,Житомир,in7,Суми,Рівне,Горлівка,Івано-Франківськ,in8,Тернопіль,Ужгород,Кропивницький,луцьк,in9,Біла Церква
0,Cherkas'ka oblast,UA-71,18,33,22,3,24,30,23,29,17,1,80,9,11,0,0,88,9,0,3,0,82,3,0,15,0,88,0,0,6,6,11,1,88,0,0,88,6,0,0,6,97,3,0,0,0,94,6
1,Chernihivs'ka oblast,UA-74,17,34,20,4,25,30,28,20,22,0,88,8,0,4,0,92,8,0,0,0,96,0,0,4,0,30,0,68,0,2,96,0,0,4,0,88,12,0,0,0,100,0,0,0,0,96,4
2,Chernivets'ka oblast,UA-77,16,24,22,6,32,14,34,43,9,0,91,2,7,0,0,79,17,4,0,0,91,0,0,9,0,98,0,0,2,0,8,0,0,92,0,93,0,0,0,7,93,5,0,0,2,100,0
3,Crimea,UA-43,30,32,16,0,22,27,41,31,1,0,100,0,0,0,0,51,0,0,0,49,100,0,0,0,0,97,0,0,0,3,100,0,0,0,0,100,0,0,0,0,100,0,0,0,0,100,0
4,Dnipropetrovsk Oblast,UA-12,20,32,20,4,24,32,35,29,4,0,73,1,25,0,1,77,5,18,0,0,98,2,0,0,0,88,0,0,6,6,96,3,0,0,1,97,1,2,0,0,96,0,4,0,0,100,0
5,Donetsk Oblast,UA-14,21,28,17,3,31,29,40,30,1,0,98,1,0,1,0,96,1,0,0,3,96,4,0,0,0,95,0,0,2,3,97,1,0,0,2,96,3,0,1,0,96,0,3,1,0,100,0
6,Ivano-Frankivs'ka oblast,UA-26,20,29,14,7,30,24,25,36,14,1,89,2,5,2,2,46,51,1,1,1,89,4,7,0,0,98,2,0,0,0,74,2,0,21,3,10,0,0,0,90,85,9,0,0,6,91,9
7,Kharkiv Oblast,UA-63,18,33,17,4,28,27,29,34,1,9,98,0,1,1,0,97,3,0,0,0,99,0,0,1,0,92,0,0,1,7,96,1,1,0,2,99,1,0,0,0,98,0,2,0,0,100,0
8,Khersons'ka oblast,UA-65,24,34,17,2,23,32,35,30,3,0,94,6,0,0,0,85,6,3,0,6,94,0,0,6,0,4,0,0,96,0,100,0,0,0,0,97,0,3,0,0,97,0,3,0,0,100,0
9,Khmel'nyts'ka oblast,UA-68,28,34,15,1,22,29,26,26,19,0,84,8,6,2,0,63,33,2,0,2,79,5,2,14,0,94,0,0,3,3,7,91,0,2,0,76,7,12,0,5,72,26,0,0,2,100,0
10,Kirovohrads'ka oblast,UA-35,21,26,17,3,33,28,40,26,6,0,89,5,0,3,3,89,2,9,0,0,89,0,0,11,0,84,0,2,5,9,86,3,3,2,6,89,3,6,0,2,26,0,1,73,0,100,0
11,Kyiv city,UA-30,20,32,16,3,29,20,23,25,32,0,87,7,4,1,1,58,41,1,0,0,83,1,0,16,0,72,0,1,13,14,69,8,5,6,12,77,3,14,0,6,68,13,7,1,11,96,4
12,Kyivs'ka oblast,UA-32,22,32,18,2,26,22,19,23,36,0,90,5,5,0,0,87,9,1,2,1,91,0,3,6,0,95,0,0,2,3,79,9,0,2,10,92,1,4,0,3,84,3,9,0,4,40,60
13,Luhans'ka oblast,UA-09,17,40,17,3,23,40,39,21,0,0,100,0,0,0,0,93,7,0,0,0,98,0,2,0,0,97,0,0,0,3,100,0,0,0,0,100,0,0,0,0,100,0,0,0,0,100,0
14,Lviv Oblast,UA-46,18,31,20,3,28,27,29,37,7,0,83,4,9,2,2,7,93,0,0,0,94,3,0,3,0,97,0,2,1,0,91,2,1,3,3,91,0,3,0,6,79,12,3,0,6,97,3
15,Mykolaivs'ka oblast,UA-48,32,27,15,4,22,33,29,34,3,1,77,21,2,0,0,47,1,0,52,0,100,0,0,0,0,68,0,0,30,2,88,6,0,0,6,100,0,0,0,0,91,0,6,0,3,100,0
16,Odessa Oblast,UA-51,18,32,21,2,27,31,33,35,1,0,67,32,0,0,1,96,1,0,2,1,99,0,0,1,0,92,0,0,7,1,95,1,0,0,4,96,3,1,0,0,100,0,0,0,0,100,0
17,Poltavs'ka oblast,UA-53,19,35,19,0,27,28,33,28,8,3,97,0,2,0,1,92,8,0,0,0,88,1,0,11,0,7,0,0,0,93,93,3,3,0,1,83,3,11,0,3,94,0,1,0,5,99,1
18,Rivnens'ka oblast,UA-56,27,32,13,3,25,34,19,22,24,1,63,4,26,3,4,55,39,3,3,0,95,0,0,5,0,85,0,0,5,10,61,29,0,0,10,3,0,97,0,0,40,9,4,0,47,100,0
19,Sevastopol' city,UA-40,27,30,8,2,33,25,46,29,0,0,100,0,0,0,0,5,0,0,0,95,100,0,0,0,0,91,0,0,0,9,100,0,0,0,0,100,0,0,0,0,100,0,0,0,0,100,0
