,geoName,geoCode,a,the,and,be,of,the1,in,to,Київ,Харків,the2,Одеса,Дніпро,Донецьк,Запоріжжя,the3,Львів,Кривий Ріг,Миколаїв,Севастополь,the4,Маріуполь,Луганськ,Вінниця,Макіївка,the5,Сімферополь,Чернігів,Херсон,Полтава,the6,Хмельницький,Черкаси,Чернівці,Житомир,the7,Суми,Рівне,Горлівка,Івано-Франківськ,the8,Тернопіль,Ужгород,Кропивницький,луцьк,the9,Біла Церква
0,Cherkas'ka oblast,UA-71,18,38,16,4,24,30,23,23,24,0,77,6,14,1,2,75,23,1,1,0,91,1,1,7,0,92,0,3,1,4,11,0,89,0,0,89,7,4,0,0,87,1,3,4,5,95,5
1,Chernihivs'ka oblast,UA-74,24,34,20,3,19,29,21,30,20,0,84,2,12,0,2,84,10,4,2,0,89,0,0,11,0,28,0,69,1,2,94,0,2,0,4,94,4,2,0,0,91,0,2,0,7,98,2
2,Chernivets'ka oblast,UA-77,26,28,13,2,31,28,35,28,9,0,90,6,4,0,0,74,26,0,0,0,88,2,0,10,0,98,0,0,2,0,5,0,0,95,0,83,0,6,0,11,86,4,6,0,4,100,0
3,Crimea,UA-43,20,32,21,3,24,32,31,37,0,0,100,0,0,0,0,38,0,0,0,62,100,0,0,0,0,95,0,0,3,2,100,0,0,0,0,100,0,0,0,0,100,0,0,0,0,100,0
4,Dnipropetrovsk Oblast,UA-12,18,32,19,3,28,34,29,33,3,1,65,0,33,0,2,72,4,24,0,0,99,0,1,0,0,90,0,0,4,6,92,2,3,0,3,97,2,1,0,0,95,0,2,1,2,100,0
5,Donetsk Oblast,UA-14,19,32,17,6,26,33,30,36,1,0,99,0,1,0,0,97,3,0,0,0,88,12,0,0,0,95,0,0,2,3,99,1,0,0,0,99,1,0,0,0,99,0,0,1,0,100,0
6,Ivano-Frankivs'ka oblast,UA-26,17,31,19,2,31,25,30,34,11,0,75,9,12,2,2,47,52,1,0,0,92,0,0,8,0,86,0,1,1,12,73,2,2,22,1,9,0,0,0,91,76,12,2,2,8,100,0
7,Kharkiv Oblast,UA-63,19,29,16,4,32,22,29,34,1,14,96,1,2,1,0,94,5,0,0,1,100,0,0,0,0,84,0,0,3,13,95,3,0,0,2,95,4,1,0,0,95,1,3,0,1,100,0
8,Khersons'ka oblast,UA-65,20,36,18,1,25,36,28,31,5,0,89,2,7,0,2,88,6,0,4,2,98,0,0,2,0,4,0,0,96,0,88,0,6,4,2,96,4,0,0,0,91,2,0,2,5,98,2
9,Khmel'nyts'ka oblast,UA-68,22,32,14,3,29,28,25,26,20,1,77,8,12,0,3,63,36,0,0,1,80,0,0,20,0,95,0,0,3,2,7,91,0,1,1,68,1,29,0,2,61,31,1,1,6,98,2
