,geoName,geoCode,a,the,and,be,of,the1,in,to,Київ,Харків,the2,Одеса,Дніпро,Донецьк,Запоріжжя,the3,Львів,Кривий Ріг,Миколаїв,Севастополь,the4,Маріуполь,Луганськ,Вінниця,Макіївка,the5,Сімферополь,Чернігів,Херсон,Полтава,the6,Хмельницький,Черкаси,Чернівці,Житомир,the7,Суми,Рівне,Горлівка,Івано-Франківськ,the8,Тернопіль,Ужгород,Кропивницький,луцьк,the9,Біла Церква
12,Kyivs'ka oblast,UA-32,16,33,18,2,31,22,19,18,41,0,84,3,10,2,1,86,11,1,1,1,88,7,0,5,0,69,0,6,15,10,76,9,3,2,10,93,2,2,0,3,90,6,2,0,2,34,66
13,Luhans'ka oblast,UA-09,27,31,18,1,23,35,41,24,0,0,100,0,0,0,0,98,0,0,0,2,98,2,0,0,0,85,0,0,11,4,98,0,0,0,2,100,0,0,0,0,98,0,2,0,0,100,0
14,Lviv Oblast,UA-46,19,35,14,4,28,24,26,33,15,2,75,7,14,1,3,7,93,0,0,0,65,12,1,22,0,63,0,3,19,15,49,15,7,13,16,56,4,29,0,11,45,20,16,1,18,93,7
15,Mykolaivs'ka oblast,UA-48,17,38,19,2,24,33,36,27,2,2,77,16,7,0,0,47,2,4,46,1,98,0,0,2,0,52,0,1,44,3,92,3,0,3,2,92,0,6,0,2,81,5,10,2,2,100,0
16,Odessa Oblast,UA-51,19,39,16,2,24,37,30,31,2,0,69,31,0,0,0,85,7,0,4,4,95,2,0,3,0,78,0,0,20,2,97,1,0,2,0,97,2,1,0,0,92,0,6,1,1,100,0
17,Poltavs'ka oblast,UA-53,19,40,20,1,20,31,23,26,9,11,81,4,14,0,1,72,21,3,3,1,85,6,0,9,0,8,0,0,1,91,85,7,3,2,3,72,18,7,0,3,78,3,9,2,8,97,3
18,Rivnens'ka oblast,UA-56,18,34,15,3,30,30,25,25,16,4,79,8,11,0,2,62,33,2,2,1,80,13,1,4,2,79,0,1,17,3,78,8,3,2,9,6,0,94,0,0,56,9,5,0,30,99,1
19,Sevastopol' city,UA-40,12,37,24,2,25,35,35,30,0,0,100,0,0,0,0,4,0,0,0,96,100,0,0,0,0,97,0,0,3,0,100,0,0,0,0,100,0,0,0,0,100,0,0,0,0,100,0
20,Sums'ka oblast,UA-59,15,32,19,4,30,33,35,20,10,2,89,3,8,0,0,77,21,2,0,0,84,11,0,5,0,63,0,4,6,27,67,14,13,4,2,16,84,0,0,0,91,6,3,0,0,97,3
21,Ternopil's'ka oblast,UA-61,20,29,20,3,28,28,26,28,15,3,77,6,12,1,4,50,45,3,2,0,80,15,0,4,1,81,0,1,10,8,73,6,1,14,6,74,7,9,1,9,6,94,0,0,0,97,3
22,Vinnyts'ka oblast,UA-05,22,36,12,3,27,27,24,31,16,2,80,9,10,0,1,77,20,0,2,1,9,1,0,90,0,69,0,8,13,10,71,9,0,8,12,93,3,3,0,1,85,5,6,1,3,98,2
23,Volyns'ka oblast,UA-07,16,32,15,3,34,25,26,32,12,5,80,9,11,0,0,52,40,3,5,0,72,17,1,10,0,71,0,6,17,6,82,2,3,4,9,70,4,23,0,3,6,0,0,0,94,98,2
24,Zakarpats'ka oblast,UA-21,30,34,11,3,22,32,24,28,13,3,82,2,10,1,5,66,33,0,1,0,90,8,0,2,0,79,0,7,7,7,87,5,0,3,5,86,3,5,0,6,12,0,88,0,0,96,4
25,Zaporiz'ka oblast,UA-23,23,37,16,1,23,34,29,35,1,1,39,0,2,0,59,87,3,4,0,6,99,1,0,0,0,74,0,0,26,0,95,4,1,0,0,97,0,1,0,2,91,0,9,0,0,100,0
26,Zhytomyrs'ka oblast,UA-18,27,30,13,5,25,16,29,24,31,0,83,7,7,3,0,67,26,2,0,5,67,14,0,19,0,69,0,8,17,6,4,0,0,0,96,76,9,12,0,3,81,10,3,0,6,89,11
