,geoName,geoCode,a,the,and,be,of,the1,in,to,Київ,Харків,the2,Одеса,Дніпро,Донецьк,Запоріжжя,the3,Львів,Кривий Ріг,Миколаїв,Севастополь,the4,Маріуполь,Луганськ,Вінниця,Макіївка,the5,Сімферополь,Чернігів,Херсон,Полтава,the6,Хмельницький,Черкаси,Чернівці,Житомир,the7,Суми,Рівне,Горлівка,Івано-Франківськ,the8,Тернопіль,Ужгород,Кропивницький,луцьк,the9,Біла Церква
0,Cherkas'ka oblast,UA-71,20,35,14,1,30,26,24,27,23,0,75,8,17,0,0,78,20,0,2,0,86,1,0,10,3,94,0,0,1,5,13,1,86,0,0,97,2,1,0,0,91,3,1,0,5,95,5
1,Chernihivs'ka oblast,UA-74,23,28,20,1,28,19,31,19,31,0,92,4,4,0,0,84,16,0,0,0,84,4,4,4,4,20,0,75,3,2,84,0,4,0,12,88,8,0,0,4,92,0,8,0,0,96,4
2,Chernivets'ka oblast,UA-77,16,34,17,3,30,27,34,29,10,0,82,9,9,0,0,69,27,0,0,4,95,0,0,5,0,95,0,0,3,2,6,0,0,94,0,84,0,2,0,14,84,16,0,0,0,100,0
3,Crimea,UA-43,20,30,17,2,31,32,38,30,0,0,100,0,0,0,0,39,0,0,0,61,99,0,0,1,0,95,0,0,4,1,100,0,0,0,0,99,0,1,0,0,100,0,0,0,0,100,0
4,Dnipropetrovsk Oblast,UA-12,18,33,18,2,29,36,32,30,2,0,70,1,28,0,1,80,7,12,0,1,97,0,0,3,0,90,0,0,4,6,89,2,2,0,7,100,0,0,0,0,96,0,3,0,1,100,0
5,Donetsk Oblast,UA-14,19,34,18,4,25,39,30,30,1,0,100,0,0,0,0,95,3,0,0,2,96,4,0,0,0,97,0,0,2,1,97,1,1,0,1,98,1,0,1,0,99,0,1,0,0,100,0
6,Ivano-Frankivs'ka oblast,UA-26,16,36,19,4,25,31,32,26,11,0,87,2,7,1,3,49,51,0,0,0,95,1,0,4,0,95,0,1,4,0,69,3,1,27,0,13,0,0,0,87,83,8,5,1,3,99,1
7,Kharkiv Oblast,UA-63,17,36,16,2,29,30,27,30,0,13,100,0,0,0,0,98,2,0,0,0,100,0,0,0,0,89,0,0,2,9,98,0,0,1,1,98,2,0,0,0,98,1,1,0,0,100,0
8,Khersons'ka oblast,UA-65,23,39,14,0,24,43,26,29,2,0,99,0,1,0,0,91,0,0,6,3,99,0,0,1,0,5,0,0,95,0,99,1,0,0,0,99,0,1,0,0,93,4,3,0,0,100,0
9,Khmel'nyts'ka oblast,UA-68,17,36,19,2,26,27,25,29,18,1,78,11,10,1,0,67,32,0,1,0,77,0,0,22,1,87,0,0,4,9,7,91,0,1,1,64,1,31,0,4,66,30,2,0,2,100,0
10,Kirovohrads'ka oblast,UA-35,14,45,17,1,23,43,23,27,5,2,77,12,11,0,0,86,12,0,2,0,93,0,0,7,0,86,0,0,4,10,89,5,2,2,2,87,0,7,0,6,23,1,0,76,0,93,7
11,Kyiv city,UA-30,19,36,15,3,27,23,19,23,35,0,91,6,3,0,0,60,39,1,0,0,88,0,0,12,0,70,0,1,14,15,65,9,4,7,15,77,2,16,0,5,72,10,6,1,11,96,4
12,Kyivs'ka oblast,UA-32,16,36,15,4,29,22,19,19,40,0,93,4,3,0,0,83,15,0,1,1,98,0,0,1,1,92,0,1,1,6,84,6,2,1,7,97,0,2,0,1,94,0,4,0,2,39,61
13,Luhans'ka oblast,UA-09,20,34,17,3,26,33,30,36,1,0,100,0,0,0,0,97,3,0,0,0,100,0,0,0,0,97,0,0,3,0,99,0,0,1,0,100,0,0,0,0,94,1,5,0,0,100,0
14,Lviv Oblast,UA-46,19,36,18,2,25,31,24,31,14,0,85,5,8,0,2,6,94,0,0,0,97,0,0,3,0,93,0,2,2,3,85,3,3,5,4,85,1,6,0,8,71,17,3,0,9,99,1
