,geoName,geoCode,a,the,and,be,of,the1,in,to,Київ,Харків,in2,Одеса,Дніпро,Донецьк,Запоріжжя,in3,Львів,Кривий Ріг,Миколаїв,Севастополь,in4,Маріуполь,Луганськ,Вінниця,Макіївка,in5,Сімферополь,Чернігів,Херсон,Полтава,in6,Хмельницький,Черкаси,Чернівці,Житомир,in7,Суми,Рівне,Горлівка,Івано-Франківськ,in8,Тернопіль,Ужгород,Кропивницький,луцьк,in9,Біла Церква
0,Cherkas'ka oblast,UA-71,20,37,14,3,26,28,29,31,11,1,77,13,7,0,3,85,14,0,1,0,90,2,0,8,0,86,0,0,8,6,14,0,86,0,0,96,0,4,0,0,92,0,4,0,4,96,4
1,Chernihivs'ka oblast,UA-74,23,36,14,1,26,32,30,14,24,0,90,3,3,0,4,84,6,0,10,0,93,0,0,7,0,27,0,69,1,3,97,0,0,3,0,90,0,7,0,3,93,0,4,0,3,97,3
2,Chernivets'ka oblast,UA-77,28,31,11,5,25,26,36,30,7,1,78,2,14,0,6,73,21,0,2,4,80,7,2,11,0,86,0,0,10,4,8,0,0,92,0,90,0,5,0,5,82,9,7,0,2,100,0
3,Crimea,UA-43,22,32,14,1,31,26,44,30,0,0,100,0,0,0,0,59,0,0,0,41,100,0,0,0,0,90,0,0,10,0,99,0,0,0,1,100,0,0,0,0,100,0,0,0,0,100,0
4,Dnipropetrovsk Oblast,UA-12,22,33,19,3,23,35,33,30,2,0,56,1,39,0,4,66,9,25,0,0,95,2,0,3,0,78,0,2,10,10,82,1,3,0,14,91,3,3,0,3,82,2,8,4,4,100,0
5,Donetsk Oblast,UA-14,20,38,14,2,26,38,34,26,2,0,98,0,0,2,0,98,0,0,0,2,100,0,0,0,0,93,0,0,4,3,97,1,0,0,2,98,0,2,0,0,97,1,0,0,2,100,0
6,Ivano-Frankivs'ka oblast,UA-26,22,35,16,1,26,32,35,26,6,1,84,1,9,0,6,59,40,0,0,1,88,6,1,5,0,91,0,1,6,2,78,2,3,13,4,15,0,0,0,85,85,5,5,1,4,98,2
7,Kharkiv Oblast,UA-63,22,35,16,4,23,25,31,24,0,20,96,0,2,1,1,92,8,0,0,0,99,0,0,1,0,80,0,0,1,19,99,0,0,1,0,99,0,0,0,1,95,1,3,0,1,100,0
8,Khersons'ka oblast,UA-65,22,36,26,0,16,30,35,35,0,0,87,0,7,0,6,93,0,0,7,0,100,0,0,0,0,4,0,0,96,0,93,0,7,0,0,93,0,7,0,0,93,0,0,0,7,100,0
9,Khmel'nyts'ka oblast,UA-68,27,32,12,6,23,27,30,27,13,3,76,1,17,1,5,72,26,1,1,0,87,3,0,10,0,88,0,1,6,5,9,89,0,1,1,82,1,17,0,0,78,14,5,0,3,100,0
10,Kirovohrads'ka oblast,UA-35,18,40,14,3,25,33,33,23,10,1,92,0,6,0,2,80,8,10,2,0,97,3,0,0,0,84,0,0,8,8,94,0,6,0,0,89,6,5,0,0,22,0,1,77,0,100,0
11,Kyiv city,UA-30,18,31,17,3,31,16,16,18,49,1,81,7,9,0,3,51,45,2,1,1,75,0,0,25,0,69,0,4,10,17,51,13,6,9,21,70,2,23,0,5,62,18,9,2,9,95,5
12,Kyivs'ka oblast,UA-32,21,37,15,3,24,17,20,14,48,1,88,4,7,0,1,82,17,0,0,1,93,4,0,3,0,89,0,3,5,3,85,7,1,4,3,97,2,1,0,0,95,1,2,0,2,37,63
13,Luhans'ka oblast,UA-09,28,27,16,3,26,24,43,32,1,0,100,0,0,0,0,100,0,0,0,0,100,0,0,0,0,95,0,0,3,2,95,0,0,0,5,100,0,0,0,0,97,0,3,0,0,100,0
14,Lviv Oblast,UA-46,20,34,17,3,26,28,30,29,12,1,79,6,9,0,6,7,92,0,1,0,88,4,0,8,0,82,1,3,8,6,63,10,3,15,9,81,2,9,0,8,55,13,13,3,16,99,1
15,Mykolaivs'ka oblast,UA-48,17,34,26,0,23,30,34,28,8,0,72,18,10,0,0,41,4,2,53,0,87,4,0,9,0,64,0,0,30,6,96,0,4,0,0,100,0,0,0,0,91,0,0,5,4,100,0
16,Odessa Oblast,UA-51,22,32,21,3,22,30,36,31,3,0,57,43,0,0,0,93,4,0,2,1,95,1,0,4,0,92,0,0,8,0,98,0,0,2,0,96,0,3,0,1,96,0,3,1,0,100,0
17,Poltavs'ka oblast,UA-53,17,40,17,3,23,35,22,28,11,4,85,9,3,1,2,88,9,3,0,0,86,0,0,14,0,6,0,0,0,94,81,5,3,5,6,79,14,5,1,1,82,1,4,1,12,100,0
18,Rivnens'ka oblast,UA-56,20,40,17,2,21,32,29,28,11,0,86,6,8,0,0,80,18,2,0,0,91,2,0,7,0,91,0,0,5,4,86,2,2,2,8,5,0,95,0,0,62,6,0,1,31,100,0
19,Sevastopol' city,UA-40,32,21,18,5,24,23,45,32,0,0,100,0,0,0,0,4,0,0,0,96,100,0,0,0,0,79,0,0,21,0,100,0,0,0,0,100,0,0,0,0,100,0,0,0,0,100,0
20,Sums'ka oblast,UA-59,22,31,19,1,27,28,33,31,6,2,87,0,13,0,0,97,3,0,0,0,97,0,0,3,0,79,0,3,6,12,87,0,3,10,0,17,83,0,0,0,90,0,10,0,0,100,0
21,Ternopil's'ka oblast,UA-61,23,35,16,1,25,30,30,29,10,1,85,2,9,0,4,54,39,2,5,0,89,7,0,4,0,93,0,0,5,2,65,8,5,21,1,78,2,8,0,12,5,94,0,0,1,100,0
22,Vinnyts'ka oblast,UA-05,23,35,17,3,22,28,31,25,14,2,86,9,2,0,3,85,10,1,4,0,10,0,0,90,0,85,0,1,6,8,84,9,1,1,5,85,3,11,0,1,90,2,3,4,1,100,0
23,Volyns'ka oblast,UA-07,33,26,14,3,24,23,35,30,10,2,74,7,14,0,5,60,39,1,0,0,87,11,0,2,0,84,0,0,14,2,82,2,2,0,14,66,2,32,0,0,6,0,0,0,94,100,0
24,Zakarpats'ka oblast,UA-21,39,29,12,3,17,33,30,25,10,2,89,2,5,0,4,67,32,0,1,0,85,2,0,13,0,88,0,0,12,0,91,7,0,0,2,95,0,0,0,5,9,1,90,0,0,98,2
25,Zaporiz'ka oblast,UA-23,12,40,18,0,30,38,33,28,1,0,38,0,0,0,62,91,7,0,0,2,98,2,0,0,0,91,0,0,9,0,94,2,2,0,2,96,0,2,2,0,96,0,4,0,0,100,0
26,Zhytomyrs'ka oblast,UA-18,24,35,17,3,21,23,26,19,29,3,90,7,0,3,0,82,15,0,3,0,82,3,3,12,0,90,0,3,4,3,5,0,0,0,95,82,9,9,0,0,87,0,10,0,3,87,13
