,geoName,geoCode,a,the,and,be,of,the1,in,to,Київ,Харків,the2,Одеса,Дніпро,Донецьк,Запоріжжя,the3,Львів,Кривий Ріг,Миколаїв,Севастополь,the4,Маріуполь,Луганськ,Вінниця,Макіївка,the5,Сімферополь,Чернігів,Херсон,Полтава,the6,Хмельницький,Черкаси,Чернівці,Житомир,the7,Суми,Рівне,Горлівка,Івано-Франківськ,the8,Тернопіль,Ужгород,Кропивницький,луцьк,the9,Біла Церква
0,Cherkas'ka oblast,UA-71,20,35,18,1,26,27,29,21,23,0,84,6,10,0,0,76,24,0,0,0,94,1,0,5,0,92,0,2,3,3,12,1,87,0,0,89,5,6,0,0,92,1,0,3,4,92,8
1,Chernihivs'ka oblast,UA-74,18,33,19,2,28,30,27,25,18,0,89,0,11,0,0,84,14,0,0,2,100,0,0,0,0,29,0,69,0,2,84,3,2,0,11,86,8,3,0,3,94,3,0,0,3,100,0
2,Chernivets'ka oblast,UA-77,14,41,19,1,25,32,33,26,9,0,92,4,4,0,0,72,28,0,0,0,98,0,0,2,0,100,0,0,0,0,7,0,0,93,0,88,0,4,0,8,88,6,0,0,6,100,0
3,Crimea,UA-43,17,36,17,3,27,33,38,29,0,0,100,0,0,0,0,39,0,0,0,61,100,0,0,0,0,93,0,0,6,1,100,0,0,0,0,100,0,0,0,0,99,0,1,0,0,100,0
4,Dnipropetrovsk Oblast,UA-12,19,36,17,2,26,34,32,32,2,0,77,0,21,0,2,79,5,16,0,0,100,0,0,0,0,89,0,0,6,5,95,2,0,0,3,97,0,1,0,2,97,0,2,0,1,100,0
5,Donetsk Oblast,UA-14,18,34,16,4,28,39,32,28,1,0,99,0,0,1,0,94,3,0,0,3,95,5,0,0,0,93,0,0,1,6,96,1,0,0,3,100,0,0,0,0,98,2,0,0,0,100,0
6,Ivano-Frankivs'ka oblast,UA-26,19,37,14,5,25,30,31,25,13,1,86,1,10,0,3,43,57,0,0,0,97,0,0,3,0,97,0,2,0,1,64,3,0,30,3,10,0,0,0,90,72,21,4,0,3,97,3
7,Kharkiv Oblast,UA-63,14,35,16,3,32,28,29,31,1,11,99,1,0,0,0,97,3,0,0,0,100,0,0,0,0,92,0,0,0,8,99,0,0,0,1,98,2,0,0,0,96,0,3,1,0,100,0
8,Khersons'ka oblast,UA-65,18,30,17,8,27,34,29,31,6,0,98,2,0,0,0,80,9,9,2,0,95,0,0,5,0,3,0,0,97,0,90,5,2,3,0,95,5,0,0,0,90,5,5,0,0,100,0
9,Khmel'nyts'ka oblast,UA-68,15,36,16,5,28,33,22,30,15,0,82,0,15,2,1,70,27,1,0,2,79,1,0,20,0,96,0,0,4,0,7,92,0,1,0,69,0,30,0,1,64,28,6,0,2,98,2
