,geoName,geoCode,a,the,and,be,of,in,to,Київ,Харків,Одеса,Дніпро,Донецьк,Запоріжжя,Львів,Кривий Ріг,Миколаїв,Севастополь,Маріуполь,Луганськ,Вінниця,Макіївка,Сімферополь,Чернігів,Херсон,Полтава,Хмельницький,Черкаси,Чернівці,Житомир,Суми,Рівне,Горлівка,Івано-Франківськ,Тернопіль,Ужгород,Кропивницький,луцьк,Біла Церква
0,Cherkas'ka oblast,UA-71,0.03755102040816326,0.13142857142857142,0.03755102040816326,0.015020408163265303,0.15395918367346936,0.10285714285714286,0.14285714285714285,0.14285714285714285,0.05142857142857143,0.010327022375215147,0.0034423407917383822,0.0051635111876075735,0.010327022375215147,0.11168831168831168,0.005194805194805195,0.0,0.0,0.014109347442680775,0.005291005291005291,0.014109347442680775,0.0,0.0,0.014925373134328356,0.05117270788912579,0.0042643923240938165,0.0,1.0,0.0,0.04761904761904762,0.00974025974025974,0.00487012987012987,0.0,0.00487012987012987,0.008281573498964804,0.031055900621118012,0.02484472049689441,0.0,0.01948051948051948
1,Chernihivs'ka oblast,UA-74,0.10119047619047618,0.14166666666666666,0.04047619047619047,0.013492063492063491,0.04047619047619047,0.041666666666666664,0.08333333333333333,0.09583333333333333,0.05416666666666666,0.0,0.0,0.0,0.0,0.027777777777777773,0.0,0.0,0.0,0.0,0.0,0.013565891472868219,0.0,0.0,1.0,0.10714285714285715,0.0,0.0,0.0,0.013636363636363636,0.05454545454545454,0.02736318407960199,0.013681592039800995,0.0,0.0,0.0,0.013681592039800995,0.02736318407960199,0.0,0.0
2,Chernivets'ka oblast,UA-77,0.02379619260918253,0.06159014557670773,0.02379619260918253,0.002799552071668533,0.027995520716685332,0.08118701007838747,0.05319148936170213,0.05879059350503919,0.0251959686450168,0.0,0.0,0.0,0.006574229022232847,0.026595744680851064,0.006895193065405831,0.0059101654846335705,0.0059101654846335705,0.0,0.0,0.0167973124300112,0.0,0.0,0.009850275807722617,0.03250591016548463,0.0029550827423167852,0.0,0.0,1.0,0.010638297872340425,0.006648936170212766,0.0,0.003324468085106383,0.003324468085106383,0.009671179883945842,0.006217187068250899,0.0,0.0,0.006574229022232847
3,Crimea,UA-43,0.6198347107438017,0.71900826446281,0.3966942148760331,0.0743801652892562,0.6694214876033059,0.9421487603305786,0.8181818181818182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4090909090909091,0.012396694214876035,0.0,0.0,0.0,0.04306220095693781,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,Dnipropetrovsk Oblast,UA-12,0.4675790159661128,0.7715053763440861,0.3974421635711959,0.02337895079830564,0.6779895731508635,0.7990591397849464,0.8541666666666667,0.1653225806451613,0.1653225806451613,0.06673177083333333,0.32031250000000006,0.0,0.09342447916666667,0.2578616352201258,0.48349056603773594,0.01611635220125786,0.0,0.01817375886524823,0.0,0.03634751773049646,0.0,0.0,0.0,1.0,0.22916666666666666,0.03882575757575758,0.025883838383838387,0.09059343434343435,0.28472222222222227,0.04166666666666667,0.0625,0.03125,0.05208333333333333,0.045758928571428575,0.5033482142857143,0.06101190476190477,0.06101190476190477,0.017431972789115648
5,Donetsk Oblast,UA-14,0.6,1.0,0.4,0.11428571428571428,0.7428571428571429,0.7297297297297297,0.8648648648648649,0.02702702702702703,0.08108108108108107,0.0,0.017832265254945665,0.008916132627472833,0.0,0.0,0.030169704588309237,0.0,0.11062225015713388,0.0267483978824185,0.0,0.0,0.0,0.0,0.013949433304272014,0.3905841325196164,0.12554489973844812,0.010677344010677344,0.010677344010677344,0.010677344010677344,0.1708375041708375,0.0,0.0,0.008736008736008737,0.0,0.0,0.24710424710424705,0.011232011232011231,0.0,0.0
6,Ivano-Frankivs'ka oblast,UA-26,0.07466666666666667,0.168,0.056,0.009333333333333334,0.15866666666666668,0.14933333333333335,0.28,0.196,0.14,0.01647058823529412,0.01976470588235294,0.0032941176470588237,0.00988235294117647,0.22188679245283022,0.021132075471698115,0.005283018867924529,0.0,0.023058823529411767,0.00988235294117647,0.01647058823529412,0.0,0.0,0.03876923076923077,0.10338461538461538,0.008615384615384617,0.021875000000000002,0.026250000000000002,0.052500000000000005,0.056875,0.02666666666666667,0.0,0.02666666666666667,1.0,0.01728395061728395,0.038024691358024686,0.010370370370370372,0.0,0.027692307692307693
7,Kharkiv Oblast,UA-63,0.32974910394265233,0.7419354838709677,0.3709677419354839,0.06182795698924731,0.5564516129032259,0.6451612903225806,0.7741935483870969,0.06451612903225806,1.0,0.02394413036248753,0.0,0.0,0.0,0.11702925731432859,0.0,0.0,0.009002250562640661,0.016298811544991514,0.0,0.024448217317487267,0.0,0.0,0.0,0.28611500701262277,0.6227208976157083,0.009441384736428011,0.0,0.009441384736428011,0.15106215578284818,0.0,0.02394413036248753,0.0,0.0,0.023110255175734236,0.3004333172845451,0.011555127587867118,0.04622051035146847,0.015799868334430547
8,Khersons'ka oblast,UA-65,0.020940721649484538,0.025128865979381444,0.01172680412371134,0.005025773195876289,0.020940721649484538,0.034793814432989685,0.03092783505154639,0.0038659793814432987,0.0019329896907216493,0.001627780792186652,0.0,0.0,0.0,0.0038130207597796917,0.0038130207597796917,0.0021183448665442733,0.0016946758932354184,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0020850225877447003,0.0,0.0,0.0017375188231205836,0.0,0.0,0.0,0.0,0.0,0.001627780792186652,0.0,0.0,0.0
9,Khmel'nyts'ka oblast,UA-68,0.04382929642445213,0.07450980392156861,0.04163783160322952,0.0021914648212226066,0.05697808535178776,0.07058823529411763,0.08235294117647059,0.10980392156862744,0.05490196078431372,0.02387041773231031,0.002387041773231031,0.0,0.01074168797953964,0.038235294117647055,0.0,0.023529411764705882,0.0029411764705882353,0.01372549019607843,0.0,0.009502262443438913,0.0,0.0,0.023529411764705882,0.038235294117647055,0.0029411764705882353,1.0,0.0,0.023529411764705882,0.07058823529411765,0.002387041773231031,0.02148337595907928,0.005967604433077578,0.007161125319693094,0.016176470588235296,0.045588235294117645,0.0029411764705882353,0.0,0.020588235294117647
