,geoName,geoCode,a,the,and,be,of,the1,in,to,Київ,Харків,the2,Одеса,Дніпро,Донецьк,Запоріжжя,the3,Львів,Кривий Ріг,Миколаїв,Севастополь,the4,Маріуполь,Луганськ,Вінниця,Макіївка,the5,Сімферополь,Чернігів,Херсон,Полтава,the6,Хмельницький,Черкаси,Чернівці,Житомир,the7,Суми,Рівне,Горлівка,Івано-Франківськ,the8,Тернопіль,Ужгород,Кропивницький,луцьк,the9,Біла Церква
0,Cherkas'ka oblast,UA-71,20,40,12,2,26,37,25,25,10,3,84,3,11,1,1,80,17,1,1,1,95,3,0,1,1,92,0,0,4,4,17,0,83,0,0,95,2,1,0,2,91,0,4,4,1,97,3
1,Chernihivs'ka oblast,UA-74,19,35,12,3,31,32,27,20,20,1,98,2,0,0,0,90,6,0,2,2,92,6,0,2,0,34,0,63,0,3,83,0,10,0,7,95,3,0,0,2,81,2,10,5,2,100,0
2,Chernivets'ka oblast,UA-77,25,29,15,1,30,24,30,27,17,2,78,9,7,2,4,78,20,0,2,0,81,15,0,4,0,81,0,2,10,7,5,0,0,95,0,74,9,9,2,6,78,12,4,4,2,95,5
3,Crimea,UA-43,23,33,16,3,25,31,35,34,0,0,100,0,0,0,0,33,0,0,0,67,100,0,0,0,0,89,0,1,9,1,99,0,0,1,0,100,0,0,0,0,100,0,0,0,0,100,0
4,Dnipropetrovsk Oblast,UA-12,22,34,16,2,26,36,30,29,4,1,61,1,35,0,3,66,7,25,1,1,95,2,0,3,0,82,0,0,10,8,93,2,1,1,3,95,3,1,0,1,84,1,7,7,1,100,0
5,Donetsk Oblast,UA-14,21,35,15,3,26,40,31,29,0,0,99,0,1,0,0,91,3,0,1,5,99,0,0,1,0,85,0,2,5,8,99,0,1,0,0,98,0,0,2,0,95,0,3,1,1,100,0
6,Ivano-Frankivs'ka oblast,UA-26,18,39,15,2,26,30,28,31,8,3,76,7,12,0,5,58,42,0,0,0,92,6,0,2,0,90,0,1,7,2,74,4,6,15,1,15,0,0,0,85,82,2,6,7,3,100,0
7,Kharkiv Oblast,UA-63,25,34,15,3,23,25,25,28,2,20,96,1,3,0,0,81,16,0,1,2,99,0,0,1,0,61,0,1,7,31,90,3,1,1,5,87,4,6,0,3,91,1,5,1,2,100,0
8,Khersons'ka oblast,UA-65,14,33,15,5,33,34,40,25,1,0,100,0,0,0,0,87,3,0,0,10,100,0,0,0,0,6,0,0,94,0,100,0,0,0,0,100,0,0,0,0,90,7,0,0,3,100,0
9,Khmel'nyts'ka oblast,UA-68,23,28,18,4,27,26,30,26,16,2,82,6,8,0,4,67,31,1,1,0,77,7,0,14,2,85,0,0,7,8,9,90,0,0,1,74,5,17,0,4,67,19,6,5,3,100,0
10,Kirovohrads'ka oblast,UA-35,23,40,11,3,23,32,30,30,8,0,74,6,16,3,1,74,10,4,12,0,98,2,0,0,0,78,0,0,13,9,93,0,7,0,0,90,3,5,0,2,20,0,2,78,0,100,0
