,geoName,geoCode,a,the,and,be,of,the1,in,to,Київ,Харків,the2,Одеса,Дніпро,Донецьк,Запоріжжя,the3,Львів,Кривий Ріг,Миколаїв,Севастополь,the4,Маріуполь,Луганськ,Вінниця,Макіївка,the5,Сімферополь,Чернігів,Херсон,Полтава,the6,Хмельницький,Черкаси,Чернівці,Житомир,the7,Суми,Рівне,Горлівка,Івано-Франківськ,the8,Тернопіль,Ужгород,Кропивницький,луцьк,the9,Біла Церква
0,Cherkas'ka oblast,UA-71,19,39,17,2,23,34,28,22,13,3,83,5,10,1,1,85,10,1,2,2,95,3,1,1,0,85,0,1,6,8,17,0,83,0,0,96,3,0,0,1,91,1,4,3,1,97,3
1,Chernihivs'ka oblast,UA-74,25,36,10,2,27,33,22,19,24,2,97,3,0,0,0,91,3,0,3,3,88,6,3,3,0,29,0,66,1,4,82,6,9,0,3,85,6,3,0,6,78,2,12,5,3,100,0
2,Chernivets'ka oblast,UA-77,19,32,17,4,28,30,27,25,17,1,73,10,11,1,5,77,19,0,2,2,86,8,0,6,0,87,0,2,9,2,7,0,0,93,0,80,8,6,0,6,77,17,4,0,2,98,2
3,Crimea,UA-43,18,37,17,0,28,36,35,29,0,0,100,0,0,0,0,41,0,0,0,59,100,0,0,0,0,88,0,0,11,1,100,0,0,0,0,100,0,0,0,0,99,0,1,0,0,100,0
4,Dnipropetrovsk Oblast,UA-12,21,33,17,3,26,36,26,32,4,2,63,1,34,0,2,66,8,25,0,1,96,1,0,3,0,80,0,0,9,11,90,2,2,3,3,95,3,0,0,2,88,1,4,6,1,100,0
5,Donetsk Oblast,UA-14,20,32,16,4,28,37,30,33,0,0,99,0,1,0,0,89,1,0,1,9,99,0,0,1,0,81,0,1,8,10,97,0,1,2,0,100,0,0,0,0,98,0,1,0,1,100,0
6,Ivano-Frankivs'ka oblast,UA-26,19,37,14,3,27,28,27,33,8,4,77,8,9,0,6,53,45,0,2,0,89,10,1,0,0,86,0,2,10,2,73,8,4,13,2,13,0,0,0,87,83,6,7,1,3,100,0
7,Kharkiv Oblast,UA-63,21,34,12,2,31,26,24,29,2,19,95,0,5,0,0,87,10,0,1,2,99,0,0,1,0,59,0,1,4,36,90,3,0,0,7,92,3,3,0,2,92,1,4,1,2,99,1
8,Khersons'ka oblast,UA-65,17,33,18,6,26,35,39,25,1,0,100,0,0,0,0,88,0,0,4,8,100,0,0,0,0,5,0,0,95,0,100,0,0,0,0,100,0,0,0,0,92,8,0,0,0,100,0
9,Khmel'nyts'ka oblast,UA-68,21,30,18,3,28,28,29,25,16,2,87,6,4,0,3,72,27,0,1,0,81,4,1,14,0,87,0,0,4,9,9,90,0,0,1,72,5,20,0,3,77,15,6,1,1,100,0
10,Kirovohrads'ka oblast,UA-35,18,41,11,4,26,35,29,28,8,0,86,4,9,1,0,76,8,5,11,0,96,2,0,2,0,77,0,0,13,10,91,0,9,0,0,91,3,6,0,0,22,0,2,76,0,100,0
11,Kyiv city,UA-30,16,35,17,3,29,16,14,19,51,0,84,7,6,0,3,78,16,2,2,2,83,2,0,15,0,74,0,2,14,10,69,7,8,3,13,89,2,6,0,3,80,4,7,3,6,97,3
12,Kyivs'ka oblast,UA-32,22,35,14,2,27,20,17,18,45,0,88,4,7,0,1,83,12,3,2,0,94,1,0,5,0,82,0,5,8,5,79,7,6,1,7,88,5,6,0,1,85,5,7,2,1,39,61
13,Luhans'ka oblast,UA-09,23,31,15,2,29,38,28,34,0,0,100,0,0,0,0,93,2,0,0,5,96,0,4,0,0,94,0,0,0,6,100,0,0,0,0,98,0,2,0,0,98,0,2,0,0,100,0
14,Lviv Oblast,UA-46,18,36,17,4,25,25,26,30,17,2,76,10,10,0,4,6,93,0,1,0,72,7,0,21,0,70,0,3,11,16,53,13,6,14,14,56,4,28,0,12,46,22,17,1,14,94,6
15,Mykolaivs'ka oblast,UA-48,21,32,16,1,30,26,34,34,6,0,74,20,3,3,0,51,4,4,39,2,92,4,0,4,0,71,0,0,26,3,88,4,4,0,4,96,0,4,0,0,88,0,0,8,4,100,0
16,Odessa Oblast,UA-51,22,35,13,3,27,35,33,31,1,0,62,37,1,0,0,91,4,1,3,1,97,0,1,2,0,82,0,0,16,2,94,2,0,0,4,98,0,1,0,1,91,0,6,3,0,100,0
17,Poltavs'ka oblast,UA-53,21,31,15,3,30,28,34,25,8,5,89,4,3,3,1,82,15,1,0,2,92,2,0,6,0,7,0,0,0,93,79,8,7,2,4,84,6,10,0,0,77,2,12,3,6,97,3
18,Rivnens'ka oblast,UA-56,17,41,15,3,24,33,23,28,15,1,81,6,5,1,7,67,31,1,1,0,82,13,0,5,0,87,0,3,6,4,85,6,1,1,7,6,0,94,0,0,57,3,3,3,34,99,1
19,Sevastopol' city,UA-40,20,31,13,4,32,41,25,34,0,0,100,0,0,0,0,3,0,0,0,97,100,0,0,0,0,81,0,0,16,3,100,0,0,0,0,100,0,0,0,0,100,0,0,0,0,100,0
20,Sums'ka oblast,UA-59,20,36,11,4,29,33,33,27,5,2,85,10,5,0,0,85,11,2,2,0,98,2,0,0,0,69,0,2,10,19,90,3,2,3,2,17,83,0,0,0,83,2,8,2,5,100,0
21,Ternopil's'ka oblast,UA-61,20,31,19,4,26,28,28,30,13,1,82,3,12,0,3,58,40,0,2,0,86,8,1,5,0,89,0,0,8,3,71,8,2,19,0,77,6,7,0,10,6,94,0,0,0,100,0
22,Vinnyts'ka oblast,UA-05,25,33,12,3,27,25,27,32,14,2,80,11,9,0,0,79,16,0,5,0,8,1,0,91,0,68,0,1,17,14,66,14,1,13,6,83,4,12,0,1,81,8,2,1,8,96,4
23,Volyns'ka oblast,UA-07,23,36,14,5,22,29,27,23,17,4,69,6,16,3,6,54,41,0,2,3,82,15,0,3,0,92,0,0,6,2,80,9,0,3,8,69,4,26,0,1,6,1,0,0,93,100,0
24,Zakarpats'ka oblast,UA-21,34,28,15,3,20,26,29,27,16,2,90,2,6,1,1,59,38,2,1,0,89,3,0,8,0,86,0,0,6,8,90,4,5,0,1,92,2,3,0,3,8,0,92,0,0,99,1
25,Zaporiz'ka oblast,UA-23,26,31,13,3,27,33,34,31,2,0,44,0,2,0,54,98,2,0,0,0,100,0,0,0,0,95,0,0,3,2,90,5,4,0,1,95,5,0,0,0,95,0,1,0,4,100,0
26,Zhytomyrs'ka oblast,UA-18,16,33,18,3,30,27,25,21,26,1,81,2,15,0,2,73,25,0,2,0,75,11,2,12,0,89,0,2,9,0,5,0,0,0,95,73,2,18,0,7,89,0,8,0,3,97,3
