,geoName,geoCode,a,the,and,be,of,the1,in,to,Київ,Харків,the2,Одеса,Дніпро,Донецьк,Запоріжжя,the3,Львів,Кривий Ріг,Миколаїв,Севастополь,the4,Маріуполь,Луганськ,Вінниця,Макіївка,the5,Сімферополь,Чернігів,Херсон,Полтава,the6,Хмельницький,Черкаси,Чернівці,Житомир,the7,Суми,Рівне,Горлівка,Івано-Франківськ,the8,Тернопіль,Ужгород,Кропивницький,луцьк,the9,Біла Церква
0,Cherkas'ka oblast,UA-71,19,37,15,1,28,32,34,24,9,1,80,6,13,0,1,90,10,0,0,0,98,0,0,2,0,100,0,0,0,0,16,0,84,0,0,96,2,2,0,0,90,0,2,2,6,94,6
1,Chernihivs'ka oblast,UA-74,19,36,17,0,28,30,25,17,28,0,96,4,0,0,0,96,4,0,0,0,100,0,0,0,0,32,0,65,0,3,96,0,0,4,0,81,4,7,0,8,92,8,0,0,0,100,0
2,Chernivets'ka oblast,UA-77,21,36,17,0,26,27,33,30,8,2,85,3,6,3,3,80,20,0,0,0,94,0,3,3,0,94,0,6,0,0,7,0,0,93,0,90,7,3,0,0,88,9,3,0,0,100,0
3,Crimea,UA-43,20,38,12,3,27,31,43,26,0,0,100,0,0,0,0,48,0,0,0,52,100,0,0,0,0,95,0,0,4,1,100,0,0,0,0,100,0,0,0,0,100,0,0,0,0,100,0
4,Dnipropetrovsk Oblast,UA-12,16,37,14,4,29,38,31,31,0,0,81,1,18,0,0,82,4,14,0,0,100,0,0,0,0,94,0,0,2,4,97,1,0,0,2,98,2,0,0,0,96,0,4,0,0,100,0
5,Donetsk Oblast,UA-14,21,36,17,3,23,38,34,28,0,0,96,4,0,0,0,97,1,0,0,2,96,4,0,0,0,98,0,0,0,2,98,0,1,0,1,100,0,0,0,0,100,0,0,0,0,100,0
6,Ivano-Frankivs'ka oblast,UA-26,26,31,20,2,21,36,27,26,11,0,88,7,5,0,0,56,43,1,0,0,94,0,0,6,0,98,0,2,0,0,73,7,0,20,0,13,0,0,0,87,78,13,1,1,7,98,2
7,Kharkiv Oblast,UA-63,19,36,15,3,27,29,27,34,1,9,98,1,1,0,0,96,4,0,0,0,100,0,0,0,0,91,0,0,2,7,97,1,0,0,2,100,0,0,0,0,99,0,1,0,0,100,0
8,Khersons'ka oblast,UA-65,22,31,15,3,29,35,31,32,2,0,90,5,2,0,3,95,5,0,0,0,98,0,0,2,0,5,0,0,95,0,98,0,2,0,0,98,0,2,0,0,90,2,8,0,0,100,0
9,Khmel'nyts'ka oblast,UA-68,22,29,13,4,32,29,25,28,15,3,76,5,14,0,5,65,33,0,0,2,77,0,0,23,0,82,0,3,3,12,7,92,0,1,0,73,3,22,0,2,73,14,0,2,11,100,0
