,geoName,geoCode,a,the,and,be,of,the1,in,to,Київ,Харків,the2,Одеса,Дніпро,Донецьк,Запоріжжя,the3,Львів,Кривий Ріг,Миколаїв,Севастополь,the4,Маріуполь,Луганськ,Вінниця,Макіївка,the5,Сімферополь,Чернігів,Херсон,Полтава,the6,Хмельницький,Черкаси,Чернівці,Житомир,the7,Суми,Рівне,Горлівка,Івано-Франківськ,the8,Тернопіль,Ужгород,Кропивницький,луцьк,the9,Біла Церква
0,Cherkas'ka oblast,UA-71,18,42,9,4,27,33,25,21,20,1,94,4,2,0,0,94,2,0,2,2,92,0,0,4,4,88,0,0,10,2,16,0,84,0,0,94,2,4,0,0,94,2,0,2,2,96,4
1,Chernihivs'ka oblast,UA-74,21,31,22,0,26,26,24,27,22,1,89,0,11,0,0,85,10,5,0,0,95,5,0,0,0,24,0,73,3,0,89,0,6,0,5,89,0,5,0,6,89,0,5,0,6,100,0
2,Chernivets'ka oblast,UA-77,21,37,20,2,20,28,33,33,6,0,77,3,18,0,2,87,10,0,3,0,97,0,0,3,0,77,0,0,12,11,5,0,0,95,0,87,0,3,0,10,87,6,7,0,0,100,0
3,Crimea,UA-43,15,40,17,2,26,33,36,31,0,0,100,0,0,0,0,39,1,0,0,60,100,0,0,0,0,88,0,0,7,5,100,0,0,0,0,100,0,0,0,0,100,0,0,0,0,100,0
4,Dnipropetrovsk Oblast,UA-12,25,36,12,3,24,35,31,30,4,0,58,0,41,0,1,60,7,32,0,1,96,0,0,4,0,80,0,1,9,10,93,1,2,3,1,93,2,4,0,1,89,1,5,2,3,100,0
5,Donetsk Oblast,UA-14,21,34,18,1,26,40,34,25,1,0,99,0,1,0,0,90,3,0,0,7,99,0,0,1,0,92,0,0,5,3,100,0,0,0,0,100,0,0,0,0,99,0,0,1,0,100,0
6,Ivano-Frankivs'ka oblast,UA-26,18,40,15,2,25,34,27,25,14,0,79,6,8,1,6,58,36,5,1,0,88,4,0,8,0,94,0,0,6,0,76,8,1,13,2,13,0,0,0,87,82,8,4,0,6,100,0
7,Kharkiv Oblast,UA-63,19,36,17,1,27,28,26,23,1,22,99,0,1,0,0,95,3,0,0,2,100,0,0,0,0,70,0,0,2,28,93,0,0,5,2,97,2,0,0,1,95,0,5,0,0,100,0
8,Khersons'ka oblast,UA-65,24,29,15,5,27,38,50,12,0,0,86,7,0,0,7,85,7,0,0,8,100,0,0,0,0,4,0,0,96,0,100,0,0,0,0,100,0,0,0,0,93,0,7,0,0,93,7
9,Khmel'nyts'ka oblast,UA-68,19,35,16,3,27,34,28,22,15,1,87,4,7,2,0,77,15,8,0,0,78,4,0,18,0,83,0,0,13,4,9,90,0,0,1,83,0,13,0,4,78,20,2,0,0,100,0
