,geoName,geoCode,a,the,and,be,of,the1,in,to,Київ,Харків,the2,Одеса,Дніпро,Донецьк,Запоріжжя,the3,Львів,Кривий Ріг,Миколаїв,Севастополь,the4,Маріуполь,Луганськ,Вінниця,Макіївка,the5,Сімферополь,Чернігів,Херсон,Полтава,the6,Хмельницький,Черкаси,Чернівці,Житомир,the7,Суми,Рівне,Горлівка,Івано-Франківськ,the8,Тернопіль,Ужгород,Кропивницький,луцьк,the9,Біла Церква
0,Cherkas'ka oblast,UA-71,19,37,18,3,23,33,23,23,21,0,83,1,12,1,3,82,13,1,3,1,91,8,0,1,0,89,0,3,3,5,14,1,85,0,0,97,2,1,0,0,99,0,1,0,0,100,0
1,Chernihivs'ka oblast,UA-74,17,36,21,0,26,30,22,16,30,2,93,3,4,0,0,87,13,0,0,0,96,4,0,0,0,22,0,78,0,0,93,0,0,0,7,93,7,0,0,0,78,9,3,3,7,100,0
2,Chernivets'ka oblast,UA-77,20,40,8,4,28,33,27,32,7,1,92,0,5,3,0,77,21,2,0,0,98,0,0,2,0,98,0,0,0,2,6,0,0,94,0,90,0,5,0,5,87,5,5,0,3,100,0
3,Crimea,UA-43,18,27,23,1,31,27,37,36,0,0,100,0,0,0,0,33,0,0,0,67,100,0,0,0,0,81,0,0,19,0,100,0,0,0,0,100,0,0,0,0,100,0,0,0,0,100,0
4,Dnipropetrovsk Oblast,UA-12,21,35,18,1,25,33,32,32,3,0,56,0,40,0,4,61,6,33,0,0,98,0,0,2,0,79,0,2,10,9,92,2,1,0,5,96,0,3,0,1,86,0,10,2,2,100,0
5,Donetsk Oblast,UA-14,26,30,11,4,29,32,33,34,1,0,91,0,8,1,0,95,5,0,0,0,100,0,0,0,0,86,0,0,9,5,98,0,0,0,2,100,0,0,0,0,98,2,0,0,0,100,0
6,Ivano-Frankivs'ka oblast,UA-26,19,37,15,5,24,35,23,30,9,3,92,1,4,1,2,55,39,3,2,1,87,5,1,7,0,90,0,1,6,3,77,3,1,18,1,13,0,1,0,86,74,15,4,4,3,100,0
7,Kharkiv Oblast,UA-63,25,32,18,4,21,26,23,28,2,21,95,0,5,0,0,97,2,1,0,0,95,0,2,3,0,53,0,0,6,41,93,0,0,2,5,99,1,0,0,0,87,1,12,0,0,100,0
8,Khersons'ka oblast,UA-65,27,47,13,0,13,37,26,37,0,0,100,0,0,0,0,78,22,0,0,0,100,0,0,0,0,5,0,0,95,0,100,0,0,0,0,88,0,12,0,0,88,0,0,12,0,100,0
9,Khmel'nyts'ka oblast,UA-68,26,31,13,4,26,27,17,36,18,2,80,10,6,2,2,73,22,4,1,0,84,2,0,14,0,86,0,2,6,6,7,92,0,0,1,75,1,24,0,0,77,14,1,2,6,100,0
10,Kirovohrads'ka oblast,UA-35,17,37,18,4,24,36,26,30,5,3,65,7,28,0,0,80,9,7,4,0,95,0,3,2,0,90,0,0,0,10,78,14,6,0,2,92,0,6,0,2,19,0,1,80,0,98,2
11,Kyiv city,UA-30,20,29,21,3,27,12,16,18,54,0,77,8,9,0,6,45,51,2,2,0,70,1,0,29,0,68,0,7,13,12,52,14,6,6,22,62,3,29,0,6,59,19,9,2,11,90,10
12,Kyivs'ka oblast,UA-32,20,35,15,3,27,18,18,19,45,0,79,4,16,0,1,81,17,2,0,0,95,2,0,2,1,91,0,3,3,3,85,5,1,3,6,91,5,2,1,1,86,8,4,1,1,36,64
