,geoName,geoCode,a,the,and,be,of,the1,in,to,Київ,Харків,the2,Одеса,Дніпро,Донецьк,Запоріжжя,the3,Львів,Кривий Ріг,Миколаїв,Севастополь,the4,Маріуполь,Луганськ,Вінниця,Макіївка,the5,Сімферополь,Чернігів,Херсон,Полтава,the6,Хмельницький,Черкаси,Чернівці,Житомир,the7,Суми,Рівне,Горлівка,Івано-Франківськ,the8,Тернопіль,Ужгород,Кропивницький,луцьк,the9,Біла Церква
0,Cherkas'ka oblast,UA-71,17,43,15,3,22,29,26,28,14,3,92,2,6,0,0,88,10,2,0,0,82,8,2,4,4,82,0,6,10,2,12,0,88,0,0,90,2,2,0,6,81,6,2,6,5,98,2
1,Chernihivs'ka oblast,UA-74,15,39,26,2,18,25,37,20,18,0,100,0,0,0,0,79,21,0,0,0,94,0,0,6,0,24,0,75,1,0,94,6,0,0,0,89,5,6,0,0,100,0,0,0,0,100,0
2,Chernivets'ka oblast,UA-77,13,43,18,1,25,38,30,21,9,2,89,0,6,3,2,79,14,5,2,0,85,13,0,2,0,89,0,0,9,2,8,0,0,92,0,89,0,2,0,9,89,8,0,0,3,100,0
3,Crimea,UA-43,26,30,14,2,28,29,40,31,0,0,100,0,0,0,0,38,0,0,0,62,98,0,0,2,0,94,0,0,4,2,100,0,0,0,0,100,0,0,0,0,100,0,0,0,0,100,0
4,Dnipropetrovsk Oblast,UA-12,19,38,15,2,26,38,30,30,2,0,66,1,28,0,5,67,7,25,0,1,95,1,0,4,0,82,0,0,7,11,90,3,3,0,4,96,1,2,0,1,86,2,5,5,2,100,0
5,Donetsk Oblast,UA-14,21,43,14,2,20,40,31,29,0,0,97,0,2,1,0,89,5,0,0,6,96,3,0,1,0,97,0,0,3,0,97,1,0,2,0,100,0,0,0,0,100,0,0,0,0,100,0
6,Ivano-Frankivs'ka oblast,UA-26,26,36,14,2,22,28,28,30,10,4,81,2,10,3,4,46,49,0,5,0,77,20,0,3,0,88,0,4,6,2,78,2,0,15,5,12,0,0,0,88,84,8,6,2,0,100,0
7,Kharkiv Oblast,UA-63,24,33,15,4,24,26,32,18,3,21,89,2,9,0,0,89,9,2,0,0,96,4,0,0,0,62,0,0,4,34,91,2,5,0,2,98,0,2,0,0,93,0,7,0,0,100,0
8,Khersons'ka oblast,UA-65,14,18,25,11,32,14,51,33,2,0,100,0,0,0,0,72,0,14,0,14,72,0,0,28,0,2,0,0,98,0,84,0,0,0,16,84,0,16,0,0,100,0,0,0,0,100,0
9,Khmel'nyts'ka oblast,UA-68,19,40,16,2,23,37,24,20,16,3,82,7,10,0,1,70,25,3,2,0,85,6,0,9,0,97,0,0,0,3,11,88,0,0,1,87,1,9,0,3,80,7,4,3,6,100,0
10,Kirovohrads'ka oblast,UA-35,21,28,19,5,27,28,35,25,10,2,85,7,8,0,0,82,7,4,0,7,76,14,0,10,0,76,0,0,7,17,85,4,3,4,4,92,4,4,0,0,17,0,1,82,0,100,0
11,Kyiv city,UA-30,19,35,17,2,27,16,18,17,49,0,85,7,7,0,1,63,35,2,0,0,81,2,0,17,0,70,0,3,13,14,66,11,5,4,14,80,4,12,0,4,78,6,8,1,7,96,4
12,Kyivs'ka oblast,UA-32,17,31,18,1,33,15,17,17,51,0,84,1,13,0,2,75,23,0,1,1,90,6,0,3,1,80,0,4,3,13,78,1,2,4,15,96,1,3,0,0,88,1,9,0,2,33,67
13,Luhans'ka oblast,UA-09,19,31,22,2,26,40,37,22,1,0,100,0,0,0,0,100,0,0,0,0,100,0,0,0,0,97,0,0,0,3,100,0,0,0,0,100,0,0,0,0,97,0,3,0,0,100,0
14,Lviv Oblast,UA-46,20,33,18,3,26,26,29,29,14,2,80,8,10,0,2,8,92,0,0,0,71,10,0,19,0,72,0,4,9,15,51,11,6,14,18,58,4,27,0,11,50,15,18,2,15,94,6
15,Mykolaivs'ka oblast,UA-48,30,29,16,2,23,28,29,28,13,2,87,7,6,0,0,38,8,2,52,0,100,0,0,0,0,59,0,0,41,0,100,0,0,0,0,82,6,6,0,6,87,0,7,6,0,93,7
