,geoName,geoCode,a,the,and,be,of,the1,in,to,Київ,Харків,the2,Одеса,Дніпро,Донецьк,Запоріжжя,the3,Львів,Кривий Ріг,Миколаїв,Севастополь,the4,Маріуполь,Луганськ,Вінниця,Макіївка,the5,Сімферополь,Чернігів,Херсон,Полтава,the6,Хмельницький,Черкаси,Чернівці,Житомир,the7,Суми,Рівне,Горлівка,Івано-Франківськ,the8,Тернопіль,Ужгород,Кропивницький,луцьк,the9,Біла Церква
0,Cherkas'ka oblast,UA-71,21,33,20,3,23,25,35,22,17,1,76,3,18,0,3,88,6,0,2,4,94,0,0,6,0,90,0,4,2,4,13,0,87,0,0,96,2,2,0,0,84,6,0,6,4,98,2
1,Chernihivs'ka oblast,UA-74,21,32,15,7,25,27,28,25,20,0,92,0,8,0,0,89,11,0,0,0,92,0,4,4,0,23,0,77,0,0,89,7,0,0,4,83,10,7,0,0,89,0,0,3,8,100,0
2,Chernivets'ka oblast,UA-77,20,31,20,2,27,28,33,34,5,0,87,5,8,0,0,87,11,0,2,0,89,0,3,8,0,95,0,0,2,3,7,1,0,92,0,92,3,5,0,0,97,3,0,0,0,100,0
3,Crimea,UA-43,14,33,20,1,32,35,29,36,0,0,100,0,0,0,0,55,0,0,0,45,100,0,0,0,0,94,0,0,4,2,100,0,0,0,0,100,0,0,0,0,100,0,0,0,0,100,0
4,Dnipropetrovsk Oblast,UA-12,22,31,14,3,30,31,31,37,1,0,67,0,31,0,2,74,2,23,1,0,100,0,0,0,0,90,0,0,2,8,93,3,0,0,4,95,3,2,0,0,96,0,4,0,0,100,0
5,Donetsk Oblast,UA-14,20,31,19,4,26,31,36,33,0,0,94,1,4,1,0,99,0,0,0,1,94,6,0,0,0,94,0,0,2,4,95,1,0,0,4,99,0,1,0,0,97,0,1,0,2,100,0
6,Ivano-Frankivs'ka oblast,UA-26,18,35,20,2,25,25,32,33,9,1,81,5,14,0,0,55,44,0,0,1,89,6,0,5,0,92,0,2,6,0,64,5,4,23,4,11,0,0,0,89,84,13,3,0,0,100,0
7,Kharkiv Oblast,UA-63,19,29,19,4,29,23,29,36,1,11,95,1,3,0,1,95,3,0,0,2,99,0,0,1,0,88,0,0,1,11,100,0,0,0,0,99,0,1,0,0,98,2,0,0,0,100,0
8,Khersons'ka oblast,UA-65,27,30,18,6,19,34,26,36,4,0,86,5,7,0,2,90,5,3,0,2,98,0,0,2,0,5,0,0,95,0,88,2,0,2,8,95,5,0,0,0,90,2,5,0,3,100,0
9,Khmel'nyts'ka oblast,UA-68,19,42,13,2,24,33,24,25,17,1,86,1,13,0,0,81,19,0,0,0,92,0,0,8,0,92,0,0,7,1,11,88,0,0,1,82,2,16,0,0,81,13,2,1,3,99,1
10,Kirovohrads'ka oblast,UA-35,31,19,17,8,25,17,29,41,12,1,51,13,32,4,0,62,22,11,5,0,79,0,0,21,0,65,0,0,17,18,85,8,0,7,0,79,14,7,0,0,10,0,1,88,1,100,0
11,Kyiv city,UA-30,17,34,18,4,27,21,21,26,32,0,84,5,10,0,1,64,35,0,1,0,85,0,0,15,0,74,0,1,13,12,69,8,5,5,13,77,3,14,0,6,72,10,8,1,9,96,4
12,Kyivs'ka oblast,UA-32,21,31,16,3,29,19,23,22,36,0,82,5,13,0,0,87,12,0,0,1,92,2,0,6,0,94,0,0,1,5,84,6,1,2,7,94,3,3,0,0,95,0,2,1,2,40,60
13,Luhans'ka oblast,UA-09,29,27,15,4,25,27,31,41,1,0,98,0,2,0,0,100,0,0,0,0,100,0,0,0,0,95,0,0,0,5,96,2,2,0,0,100,0,0,0,0,95,0,0,0,5,100,0
14,Lviv Oblast,UA-46,19,33,16,3,29,27,30,33,9,1,80,2,15,1,2,6,94,0,0,0,95,3,0,2,0,99,0,0,0,1,85,8,0,4,3,91,1,5,0,3,82,9,3,0,6,100,0
