,geoName,geoCode,a,the,and,be,of,the1,in,to,Київ,Харків,the2,Одеса,Дніпро,Донецьк,Запоріжжя,the3,Львів,Кривий Ріг,Миколаїв,Севастополь,the4,Маріуполь,Луганськ,Вінниця,Макіївка,the5,Сімферополь,Чернігів,Херсон,Полтава,the6,Хмельницький,Черкаси,Чернівці,Житомир,the7,Суми,Рівне,Горлівка,Івано-Франківськ,the8,Тернопіль,Ужгород,Кропивницький,луцьк,the9,Біла Церква
0,Cherkas'ka oblast,UA-71,18,40,16,2,24,29,27,28,14,2,88,1,10,0,1,84,15,1,0,0,86,5,1,6,2,83,0,6,9,2,14,0,86,0,0,89,5,2,0,4,84,3,1,9,3,97,3
1,Chernihivs'ka oblast,UA-74,18,34,23,1,24,28,33,19,20,0,97,0,0,0,3,82,18,0,0,0,94,3,0,3,0,27,0,71,0,2,97,3,0,0,0,86,9,2,0,3,91,0,9,0,0,97,3
2,Chernivets'ka oblast,UA-77,15,41,18,1,25,37,29,22,8,4,88,2,6,3,1,73,23,2,2,0,90,7,0,3,0,93,0,0,6,1,9,0,0,91,0,94,0,1,0,5,91,5,3,0,1,100,0
3,Crimea,UA-43,25,31,19,1,24,30,38,32,0,0,100,0,0,0,0,37,0,0,0,63,98,1,0,1,0,89,0,0,10,1,100,0,0,0,0,100,0,0,0,0,100,0,0,0,0,100,0
4,Dnipropetrovsk Oblast,UA-12,21,37,15,2,25,38,30,30,2,0,65,1,29,0,5,66,7,26,0,1,95,1,0,4,0,80,0,0,10,10,90,3,3,1,3,95,3,1,0,1,86,2,5,4,3,100,0
5,Donetsk Oblast,UA-14,22,40,14,3,21,39,32,29,0,0,97,0,2,1,0,93,4,0,0,3,98,2,0,0,0,96,0,0,3,1,99,1,0,0,0,100,0,0,0,0,100,0,0,0,0,100,0
6,Ivano-Frankivs'ka oblast,UA-26,25,36,13,3,23,29,28,30,10,3,84,2,9,2,3,50,45,0,5,0,84,13,0,3,0,83,0,3,6,8,81,5,0,11,3,13,0,1,0,86,88,7,4,1,0,100,0
7,Kharkiv Oblast,UA-63,23,32,17,2,26,27,28,23,2,20,94,1,5,0,0,91,8,1,0,0,98,2,0,0,0,68,0,0,3,29,95,1,3,0,1,98,1,1,0,0,92,0,8,0,0,100,0
8,Khersons'ka oblast,UA-65,19,21,19,7,34,19,45,35,1,0,92,8,0,0,0,79,0,7,0,14,85,0,0,15,0,2,0,0,98,0,92,0,0,0,8,92,0,8,0,0,100,0,0,0,0,100,0
9,Khmel'nyts'ka oblast,UA-68,22,38,15,3,22,35,26,26,11,2,87,4,8,0,1,75,21,2,2,0,86,4,1,9,0,91,0,1,1,7,11,88,0,1,0,83,4,10,0,3,80,9,5,1,5,100,0
10,Kirovohrads'ka oblast,UA-35,22,31,16,3,28,31,34,26,7,2,76,5,18,1,0,84,6,4,0,6,85,9,0,6,0,73,0,1,9,17,82,4,8,4,2,91,7,2,0,0,18,0,0,82,0,96,4
11,Kyiv city,UA-30,20,34,17,2,27,15,17,18,49,1,84,7,6,0,3,62,36,1,1,0,81,2,0,17,0,72,0,4,11,13,68,9,6,4,13,77,4,16,0,3,73,9,10,0,8,95,5
12,Kyivs'ka oblast,UA-32,18,32,17,1,32,17,17,15,51,0,88,0,9,0,3,79,20,0,0,1,91,7,0,2,0,79,0,5,5,11,79,5,2,3,11,89,6,3,0,2,86,2,8,0,4,35,65
13,Luhans'ka oblast,UA-09,20,33,19,2,26,40,35,25,0,0,100,0,0,0,0,100,0,0,0,0,100,0,0,0,0,96,0,0,2,2,100,0,0,0,0,100,0,0,0,0,98,0,2,0,0,100,0
14,Lviv Oblast,UA-46,18,34,17,4,27,26,29,30,13,2,81,5,11,0,3,7,93,0,0,0,74,9,0,17,0,73,0,5,8,14,57,9,5,13,16,63,5,22,0,10,53,14,18,1,14,95,5
15,Mykolaivs'ka oblast,UA-48,23,29,24,4,20,29,31,31,8,1,87,10,3,0,0,44,5,3,48,0,100,0,0,0,0,61,0,0,39,0,97,0,0,0,3,87,7,3,0,3,81,3,3,7,6,97,3
16,Odessa Oblast,UA-51,22,37,14,4,23,37,34,28,1,0,65,35,0,0,0,91,5,0,2,2,98,1,0,1,0,86,0,0,13,1,97,0,0,2,1,97,0,2,0,1,96,1,3,0,0,100,0
17,Poltavs'ka oblast,UA-53,25,37,16,2,20,30,27,27,12,4,89,5,3,1,2,78,18,2,2,0,87,4,1,8,0,7,0,0,0,93,87,1,1,3,8,75,17,7,0,1,82,0,6,3,9,99,1
18,Rivnens'ka oblast,UA-56,17,37,19,2,25,36,22,24,15,3,91,1,5,1,2,61,34,2,2,1,92,5,1,2,0,91,0,1,3,5,86,3,2,5,4,8,0,92,0,0,70,3,3,0,24,100,0
19,Sevastopol' city,UA-40,19,29,19,5,28,28,35,37,0,0,100,0,0,0,0,3,0,0,0,97,100,0,0,0,0,85,0,0,15,0,100,0,0,0,0,100,0,0,0,0,100,0,0,0,0,100,0
20,Sums'ka oblast,UA-59,21,30,16,3,30,29,33,29,6,3,91,5,2,0,2,77,19,0,2,2,94,2,0,4,0,80,0,4,4,12,85,2,4,5,4,17,83,0,0,0,89,2,7,0,2,100,0
21,Ternopil's'ka oblast,UA-61,20,31,19,5,25,24,29,33,11,3,82,5,11,1,1,46,50,1,2,1,88,11,0,1,0,81,1,3,10,5,69,16,5,9,1,66,7,14,0,13,5,95,0,0,0,100,0
22,Vinnyts'ka oblast,UA-05,22,33,15,5,25,29,31,25,15,0,76,12,12,0,0,82,17,0,1,0,9,0,0,91,0,78,0,3,14,5,72,9,2,9,8,85,5,10,0,0,86,5,2,0,7,96,4
23,Volyns'ka oblast,UA-07,20,37,13,3,27,38,29,20,10,3,85,3,5,6,1,63,35,0,1,1,87,11,0,2,0,93,0,1,6,0,88,3,3,1,5,70,4,24,1,1,9,0,0,0,91,100,0
24,Zakarpats'ka oblast,UA-21,34,26,11,3,26,32,28,28,11,1,81,0,11,0,8,61,36,2,1,0,85,13,0,2,0,92,0,0,4,4,88,6,0,1,5,84,5,7,0,4,10,0,90,0,0,99,1
25,Zaporiz'ka oblast,UA-23,26,37,14,2,21,35,34,30,1,0,44,0,2,0,54,89,10,0,0,1,96,4,0,0,0,91,0,0,4,5,97,0,2,0,1,100,0,0,0,0,97,0,2,0,1,99,1
26,Zhytomyrs'ka oblast,UA-18,24,36,17,1,22,27,25,24,22,2,89,6,4,0,1,68,31,1,0,0,79,5,1,15,0,88,0,4,7,1,6,0,0,0,94,76,5,18,0,1,85,7,3,0,5,95,5
